
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.4470,0.0336,0.0463,1.0941,-0.3592,-0.3170,-0.1592,0.1964,-0.1025,-0.1121,-0.8457,18.3546,-44.5739,
0.4900,0.0695,0.0670,1.0754,-0.3592,-0.3170,-0.1592,0.1964,-0.1025,-0.1121,-0.8457,18.3546,-44.5739,
0.4920,0.0695,0.0670,1.0754,-0.3592,-0.3170,-0.1592,0.2349,0.3599,0.0871,-0.8457,18.3546,-44.5739,
0.4920,0.0695,0.0670,1.0754,-0.3592,-0.3170,-0.1592,0.2349,0.3599,0.0871,-0.9390,18.1538,-44.6959,
0.4930,0.0995,0.0538,1.0264,-0.3592,-0.3170,-0.1592,0.2349,0.3599,0.0871,-0.9390,18.1538,-44.6959,
0.5110,0.0596,0.0147,1.0533,-0.3592,-0.3170,-0.1592,0.2349,0.3599,0.0871,-0.9390,18.1538,-44.6959,
0.5220,0.0596,0.0147,1.0533,0.9074,-0.0139,0.1336,0.2349,0.3599,0.0871,-0.9390,18.1538,-44.6959,
0.5240,0.0596,0.0147,1.0533,0.9074,-0.0139,0.1336,0.1515,0.7579,0.0513,-0.9390,18.1538,-44.6959,
0.5250,-0.0192,-0.0001,1.1659,0.9074,-0.0139,0.1336,0.1515,0.7579,0.0513,-0.9390,18.1538,-44.6959,
0.5590,-0.0192,-0.0001,1.1659,0.9074,-0.0139,0.1336,0.1515,0.7579,0.0513,-0.8129,17.9741,-44.7785,
0.5600,-0.0680,0.0075,0.9988,0.9074,-0.0139,0.1336,0.1515,0.7579,0.0513,-0.8129,17.9741,-44.7785,
0.5800,-0.1048,0.0174,0.9389,0.9074,-0.0139,0.1336,0.1515,0.7579,0.0513,-0.8129,17.9741,-44.7785,
0.5810,-0.1048,0.0174,0.9389,1.2724,-0.0334,0.4987,0.1515,0.7579,0.0513,-0.8129,17.9741,-44.7785,
0.5820,-0.1048,0.0174,0.9389,1.2724,-0.0334,0.4987,0.2050,0.6647,0.0449,-0.8129,17.9741,-44.7785,
0.5820,-0.1490,0.0345,1.0379,1.2724,-0.0334,0.4987,0.2050,0.6647,0.0449,-0.8129,17.9741,-44.7785,
0.6250,-0.1490,0.0345,1.0379,1.2724,-0.0334,0.4987,0.1039,0.5429,0.1115,-0.8129,17.9741,-44.7785,
0.6260,-0.1604,0.0544,0.9992,1.2724,-0.0334,0.4987,0.1039,0.5429,0.1115,-0.8129,17.9741,-44.7785,
0.6270,-0.1560,0.0754,0.9269,1.2724,-0.0334,0.4987,0.1039,0.5429,0.1115,-0.8129,17.9741,-44.7785,
0.6280,-0.1560,0.0754,0.9269,1.2724,-0.0334,0.4987,0.1039,0.5429,0.1115,-0.3468,17.7282,-44.8472,
0.6450,-0.1560,0.0754,0.9269,1.2724,-0.0334,0.4987,0.0370,0.2502,0.1182,-0.3468,17.7282,-44.8472,
0.6470,-0.1686,0.0959,0.8970,1.2724,-0.0334,0.4987,0.0370,0.2502,0.1182,-0.3468,17.7282,-44.8472,
0.6580,-0.2132,0.1103,1.0564,1.2724,-0.0334,0.4987,0.0370,0.2502,0.1182,-0.3468,17.7282,-44.8472,
0.6590,-0.2132,0.1103,1.0564,-0.2000,-0.0807,-0.2679,0.0370,0.2502,0.1182,-0.3468,17.7282,-44.8472,
0.6940,-0.2147,0.1168,1.1011,-0.2000,-0.0807,-0.2679,0.0370,0.2502,0.1182,-0.3468,17.7282,-44.8472,
0.6950,-0.2147,0.1168,1.1011,-0.2000,-0.0807,-0.2679,0.0370,0.2502,0.1182,0.1002,17.4016,-44.9675,
0.6960,-0.2147,0.1168,1.1011,-0.2000,-0.0807,-0.2679,-0.0888,-0.1523,0.0874,0.1002,17.4016,-44.9675,
0.7120,-0.1913,0.1201,1.0394,-0.2000,-0.0807,-0.2679,-0.0888,-0.1523,0.0874,0.1002,17.4016,-44.9675,
0.7160,-0.1865,0.1193,0.9482,-0.2000,-0.0807,-0.2679,-0.0888,-0.1523,0.0874,0.1002,17.4016,-44.9675,
0.7170,-0.1865,0.1193,0.9482,-1.0214,0.5192,-0.5423,-0.0888,-0.1523,0.0874,0.1002,17.4016,-44.9675,
0.7170,-0.1865,0.1193,0.9482,-1.0214,0.5192,-0.5423,-0.0097,-0.5591,-0.0208,0.1002,17.4016,-44.9675,
0.7570,-0.2063,0.0984,0.9766,-1.0214,0.5192,-0.5423,-0.0097,-0.5591,-0.0208,0.1002,17.4016,-44.9675,
0.7580,-0.1782,0.0577,1.0801,-1.0214,0.5192,-0.5423,-0.0097,-0.5591,-0.0208,0.1002,17.4016,-44.9675,
0.7590,-0.1782,0.0577,1.0801,-1.0214,0.5192,-0.5423,-0.0097,-0.5591,-0.0208,0.3307,17.1462,-45.0138,
0.7600,-0.1782,0.0577,1.0801,-1.0214,0.5192,-0.5423,-0.1954,-0.6557,0.0122,0.3307,17.1462,-45.0138,
0.7790,-0.0602,0.0335,1.0210,-1.0214,0.5192,-0.5423,-0.1954,-0.6557,0.0122,0.3307,17.1462,-45.0138,
0.7940,-0.0037,0.0488,1.0707,-1.0214,0.5192,-0.5423,-0.1954,-0.6557,0.0122,0.3307,17.1462,-45.0138,
0.7950,-0.0037,0.0488,1.0707,-1.0214,0.5192,-0.5423,-0.1056,-0.7549,0.0342,0.3307,17.1462,-45.0138,
0.7960,-0.0037,0.0488,1.0707,-1.5472,0.8044,-0.0395,-0.1056,-0.7549,0.0342,0.3307,17.1462,-45.0138,
0.8260,-0.0261,0.0695,1.0109,-1.5472,0.8044,-0.0395,-0.1056,-0.7549,0.0342,0.3307,17.1462,-45.0138,
0.8270,-0.0261,0.0695,1.0109,-1.5472,0.8044,-0.0395,-0.1056,-0.7549,0.0342,0.3801,16.9116,-45.0781,
0.8450,-0.0298,0.0621,0.9809,-1.5472,0.8044,-0.0395,-0.1056,-0.7549,0.0342,0.3801,16.9116,-45.0781,
0.8460,-0.0298,0.0621,0.9809,-1.5472,0.8044,-0.0395,-0.1560,-0.6141,-0.1185,0.3801,16.9116,-45.0781,
0.8520,-0.0298,0.0621,0.9809,-0.8531,0.2663,0.2598,-0.1560,-0.6141,-0.1185,0.3801,16.9116,-45.0781,
0.8530,0.0333,0.0163,1.0086,-0.8531,0.2663,0.2598,-0.1560,-0.6141,-0.1185,0.3801,16.9116,-45.0781,
0.8920,0.0908,-0.0356,1.0322,-0.8531,0.2663,0.2598,-0.1560,-0.6141,-0.1185,0.3801,16.9116,-45.0781,
0.8930,0.0908,-0.0356,1.0322,-0.8531,0.2663,0.2598,-0.1847,-0.3634,-0.0809,0.3801,16.9116,-45.0781,
0.8940,0.0908,-0.0356,1.0322,-0.8531,0.2663,0.2598,-0.1847,-0.3634,-0.0809,0.1327,16.8316,-45.1046,
0.9120,0.1057,-0.0559,1.0614,-0.8531,0.2663,0.2598,-0.1847,-0.3634,-0.0809,0.1327,16.8316,-45.1046,
0.9150,0.0855,-0.0347,1.0598,-0.8531,0.2663,0.2598,-0.1847,-0.3634,-0.0809,0.1327,16.8316,-45.1046,
0.9160,0.0855,-0.0347,1.0598,-0.8531,0.2663,0.2598,-0.2061,-0.1242,-0.0742,0.1327,16.8316,-45.1046,
0.9310,0.0855,-0.0347,1.0598,0.0914,0.2523,-0.1978,-0.2061,-0.1242,-0.0742,0.1327,16.8316,-45.1046,
0.9320,0.0514,-0.0058,1.0189,0.0914,0.2523,-0.1978,-0.2061,-0.1242,-0.0742,0.1327,16.8316,-45.1046,
0.9590,0.0514,-0.0058,1.0189,0.0914,0.2523,-0.1978,-0.2651,0.0203,-0.0635,0.1327,16.8316,-45.1046,
0.9600,0.0210,-0.0155,0.9776,0.0914,0.2523,-0.1978,-0.2651,0.0203,-0.0635,0.1327,16.8316,-45.1046,
0.9610,0.0210,-0.0155,0.9776,0.0914,0.2523,-0.1978,-0.2651,0.0203,-0.0635,-0.0581,16.9011,-45.1198,
0.9780,0.0137,-0.0618,1.0627,0.0914,0.2523,-0.1978,-0.2651,0.0203,-0.0635,-0.0581,16.9011,-45.1198,
0.9890,0.0137,-0.0618,1.0627,0.0914,0.2523,-0.1978,-0.2083,0.0352,-0.0229,-0.0581,16.9011,-45.1198,
0.9900,0.0142,-0.0955,1.0330,0.0914,0.2523,-0.1978,-0.2083,0.0352,-0.0229,-0.0581,16.9011,-45.1198,
0.9910,0.0142,-0.0955,1.0330,0.8129,-0.2884,0.2124,-0.2083,0.0352,-0.0229,-0.0581,16.9011,-45.1198,
1.0240,0.0142,-0.0955,1.0330,0.8129,-0.2884,0.2124,-0.2083,0.0352,-0.0229,-0.2187,17.1233,-44.9831,
1.0260,0.0068,-0.0864,1.0062,0.8129,-0.2884,0.2124,-0.2083,0.0352,-0.0229,-0.2187,17.1233,-44.9831,
1.0460,0.0201,-0.0459,1.0119,0.8129,-0.2884,0.2124,-0.2083,0.0352,-0.0229,-0.2187,17.1233,-44.9831,
1.0470,0.0201,-0.0459,1.0119,0.8129,-0.2884,0.2124,-0.1203,-0.0045,0.0037,-0.2187,17.1233,-44.9831,
1.0680,0.0201,-0.0459,1.0119,0.8129,-0.2884,0.2124,-0.0314,0.0371,-0.0357,-0.2187,17.1233,-44.9831,
1.0690,0.0484,-0.0163,1.0063,0.8129,-0.2884,0.2124,-0.0314,0.0371,-0.0357,-0.2187,17.1233,-44.9831,
1.0700,0.0558,-0.0055,1.0172,0.8129,-0.2884,0.2124,-0.0314,0.0371,-0.0357,-0.2187,17.1233,-44.9831,
1.0700,0.0558,-0.0055,1.0172,0.1421,-0.4859,-0.0270,-0.0314,0.0371,-0.0357,-0.2187,17.1233,-44.9831,
1.0910,0.0272,0.0088,1.0086,0.1421,-0.4859,-0.0270,-0.0314,0.0371,-0.0357,-0.2187,17.1233,-44.9831,
1.0920,0.0272,0.0088,1.0086,0.1421,-0.4859,-0.0270,-0.0314,0.0371,-0.0357,-0.5596,17.3865,-44.8502,
1.1120,0.0272,0.0088,1.0086,0.1421,-0.4859,-0.0270,-0.0012,0.0798,-0.0324,-0.5596,17.3865,-44.8502,
1.1130,0.0005,0.0254,0.9835,0.1421,-0.4859,-0.0270,-0.0012,0.0798,-0.0324,-0.5596,17.3865,-44.8502,
1.1260,0.0005,0.0254,0.9835,0.3922,-0.1312,-0.1242,-0.0012,0.0798,-0.0324,-0.5596,17.3865,-44.8502,
1.1270,-0.0111,0.0268,1.0326,0.3922,-0.1312,-0.1242,-0.0012,0.0798,-0.0324,-0.5596,17.3865,-44.8502,
1.1570,-0.0111,0.0268,1.0326,0.3922,-0.1312,-0.1242,-0.0977,0.1070,0.0498,-0.5596,17.3865,-44.8502,
1.1580,-0.0088,0.0124,1.0410,0.3922,-0.1312,-0.1242,-0.0977,0.1070,0.0498,-0.5596,17.3865,-44.8502,
1.1590,-0.0088,0.0124,1.0410,0.3922,-0.1312,-0.1242,-0.0977,0.1070,0.0498,-1.1968,17.7920,-44.7574,
1.1790,-0.0155,-0.0005,1.0250,0.3922,-0.1312,-0.1242,-0.0977,0.1070,0.0498,-1.1968,17.7920,-44.7574,
1.2050,-0.0155,-0.0005,1.0250,0.3922,-0.1312,-0.1242,-0.1014,0.0618,0.0507,-1.1968,17.7920,-44.7574,
1.2070,-0.0222,-0.0064,1.0107,0.3922,-0.1312,-0.1242,-0.1014,0.0618,0.0507,-1.1968,17.7920,-44.7574,
1.2070,-0.0233,-0.0183,1.0222,0.3922,-0.1312,-0.1242,-0.1014,0.0618,0.0507,-1.1968,17.7920,-44.7574,
1.2080,-0.0233,-0.0183,1.0222,0.1016,0.4153,-0.0935,-0.1014,0.0618,0.0507,-1.1968,17.7920,-44.7574,
1.2250,-0.0233,-0.0183,1.0222,0.1016,0.4153,-0.0935,-0.1548,0.0288,0.0541,-1.1968,17.7920,-44.7574,
1.2260,-0.0266,-0.0391,1.0453,0.1016,0.4153,-0.0935,-0.1548,0.0288,0.0541,-1.1968,17.7920,-44.7574,
1.2270,-0.0266,-0.0391,1.0453,0.1016,0.4153,-0.0935,-0.1548,0.0288,0.0541,-1.8090,18.2304,-44.5845,
1.2450,-0.0290,-0.0562,1.0304,0.1016,0.4153,-0.0935,-0.1548,0.0288,0.0541,-1.8090,18.2304,-44.5845,
1.2620,-0.0231,-0.0599,0.9959,0.1016,0.4153,-0.0935,-0.1548,0.0288,0.0541,-1.8090,18.2304,-44.5845,
1.2630,-0.0231,-0.0599,0.9959,0.1016,0.4153,-0.0935,-0.1020,-0.0372,0.0522,-1.8090,18.2304,-44.5845,
1.2640,-0.0231,-0.0599,0.9959,-0.1173,0.2279,-0.0056,-0.1020,-0.0372,0.0522,-1.8090,18.2304,-44.5845,
1.2910,-0.0116,-0.0543,0.9794,-0.1173,0.2279,-0.0056,-0.1020,-0.0372,0.0522,-1.8090,18.2304,-44.5845,
1.2930,-0.0116,-0.0543,0.9794,-0.1173,0.2279,-0.0056,-0.1020,-0.0372,0.0522,-2.2267,18.6571,-44.4313,
1.3120,-0.0062,-0.0544,1.0770,-0.1173,0.2279,-0.0056,-0.1020,-0.0372,0.0522,-2.2267,18.6571,-44.4313,
1.3130,-0.0062,-0.0544,1.0770,-0.1173,0.2279,-0.0056,-0.1227,0.0316,0.0477,-2.2267,18.6571,-44.4313,
1.3410,-0.0062,-0.0544,1.0770,-0.1610,-0.1627,-0.0496,-0.1227,0.0316,0.0477,-2.2267,18.6571,-44.4313,
1.3420,-0.0062,-0.0544,1.0770,-0.1610,-0.1627,-0.0496,-0.0418,-0.0222,0.0330,-2.2267,18.6571,-44.4313,
1.3430,-0.0097,-0.0485,1.0285,-0.1610,-0.1627,-0.0496,-0.0418,-0.0222,0.0330,-2.2267,18.6571,-44.4313,
1.3430,-0.0051,-0.0388,0.9772,-0.1610,-0.1627,-0.0496,-0.0418,-0.0222,0.0330,-2.2267,18.6571,-44.4313,
1.3580,-0.0051,-0.0388,0.9772,-0.1610,-0.1627,-0.0496,-0.0418,-0.0222,0.0330,-2.4109,19.1227,-44.2932,
1.3780,-0.0043,-0.0257,1.0420,-0.1610,-0.1627,-0.0496,-0.0418,-0.0222,0.0330,-2.4109,19.1227,-44.2932,
1.4000,-0.0064,-0.0149,1.0361,-0.1610,-0.1627,-0.0496,-0.0418,-0.0222,0.0330,-2.4109,19.1227,-44.2932,
1.4000,-0.0165,-0.0121,1.0185,-0.1610,-0.1627,-0.0496,-0.0418,-0.0222,0.0330,-2.4109,19.1227,-44.2932,
1.4010,-0.0165,-0.0121,1.0185,-0.1610,-0.1627,-0.0496,-0.0445,0.0511,0.0480,-2.4109,19.1227,-44.2932,
1.4020,-0.0165,-0.0121,1.0185,0.0367,-0.0909,-0.0076,-0.0445,0.0511,0.0480,-2.4109,19.1227,-44.2932,
1.4240,-0.0316,-0.0255,1.0186,0.0367,-0.0909,-0.0076,-0.0445,0.0511,0.0480,-2.4109,19.1227,-44.2932,
1.4250,-0.0316,-0.0255,1.0186,0.0367,-0.0909,-0.0076,-0.0464,0.0361,0.0593,-2.4109,19.1227,-44.2932,
1.4270,-0.0316,-0.0255,1.0186,0.0367,-0.0909,-0.0076,-0.0464,0.0361,0.0593,-2.3464,19.4517,-44.1805,
1.4450,-0.0237,-0.0562,1.0273,0.0367,-0.0909,-0.0076,-0.0464,0.0361,0.0593,-2.3464,19.4517,-44.1805,
1.4780,-0.0237,-0.0562,1.0273,0.0367,-0.0909,-0.0076,-0.0842,0.0288,0.0177,-2.3464,19.4517,-44.1805,
1.4790,-0.0237,-0.0562,1.0273,0.0025,0.2227,0.0768,-0.0842,0.0288,0.0177,-2.3464,19.4517,-44.1805,
1.4800,-0.0253,-0.0783,1.0393,0.0025,0.2227,0.0768,-0.0842,0.0288,0.0177,-2.3464,19.4517,-44.1805,
1.4810,-0.0241,-0.0789,1.0216,0.0025,0.2227,0.0768,-0.0842,0.0288,0.0177,-2.3464,19.4517,-44.1805,
1.4910,-0.0241,-0.0789,1.0216,0.0025,0.2227,0.0768,-0.0842,0.0288,0.0177,-2.2844,19.7426,-44.0318,
1.5120,-0.0117,-0.0591,1.0286,0.0025,0.2227,0.0768,-0.0842,0.0288,0.0177,-2.2844,19.7426,-44.0318,
1.5140,-0.0117,-0.0591,1.0286,0.0025,0.2227,0.0768,-0.0039,-0.0170,-0.0076,-2.2844,19.7426,-44.0318,
1.5360,-0.0023,-0.0422,1.0365,0.0025,0.2227,0.0768,-0.0039,-0.0170,-0.0076,-2.2844,19.7426,-44.0318,
1.5390,-0.0023,-0.0422,1.0365,-0.1340,-0.2306,0.0413,-0.0039,-0.0170,-0.0076,-2.2844,19.7426,-44.0318,
1.5400,-0.0050,-0.0383,1.0289,-0.1340,-0.2306,0.0413,-0.0039,-0.0170,-0.0076,-2.2844,19.7426,-44.0318,
1.5410,-0.0050,-0.0383,1.0289,-0.1340,-0.2306,0.0413,0.0315,-0.0353,0.0211,-2.2844,19.7426,-44.0318,
1.5570,-0.0053,-0.0435,1.0152,-0.1340,-0.2306,0.0413,0.0315,-0.0353,0.0211,-2.2844,19.7426,-44.0318,
1.5590,-0.0053,-0.0435,1.0152,-0.1340,-0.2306,0.0413,0.0315,-0.0353,0.0211,-2.2011,19.9537,-43.9643,
1.5790,-0.0053,-0.0435,1.0152,-0.1340,-0.2306,0.0413,0.0010,-0.0442,0.0061,-2.2011,19.9537,-43.9643,
1.5800,0.0071,-0.0518,1.0310,-0.1340,-0.2306,0.0413,0.0010,-0.0442,0.0061,-2.2011,19.9537,-43.9643,
1.6160,0.0101,-0.0585,1.0146,-0.1340,-0.2306,0.0413,0.0010,-0.0442,0.0061,-2.2011,19.9537,-43.9643,
1.6170,0.0101,-0.0585,1.0146,0.0167,-0.0235,0.0567,0.0010,-0.0442,0.0061,-2.2011,19.9537,-43.9643,
1.6180,0.0131,-0.0626,1.0086,0.0167,-0.0235,0.0567,0.0010,-0.0442,0.0061,-2.2011,19.9537,-43.9643,
1.6180,0.0131,-0.0626,1.0086,0.0167,-0.0235,0.0567,-0.0277,-0.0512,-0.0101,-2.2011,19.9537,-43.9643,
1.6240,0.0131,-0.0626,1.0086,0.0167,-0.0235,0.0567,-0.0277,-0.0512,-0.0101,-2.1542,20.1627,-43.9112,
1.6450,0.0110,-0.0610,1.0392,0.0167,-0.0235,0.0567,-0.0277,-0.0512,-0.0101,-2.1542,20.1627,-43.9112,
1.6740,0.0110,-0.0610,1.0392,0.0167,-0.0235,0.0567,0.0056,-0.0421,-0.0140,-2.1542,20.1627,-43.9112,
1.6750,0.0055,-0.0503,1.0218,0.0167,-0.0235,0.0567,0.0056,-0.0421,-0.0140,-2.1542,20.1627,-43.9112,
1.6750,0.0037,-0.0329,1.0247,0.0167,-0.0235,0.0567,0.0056,-0.0421,-0.0140,-2.1542,20.1627,-43.9112,
1.6760,0.0037,-0.0329,1.0247,0.1163,-0.1133,-0.0628,0.0056,-0.0421,-0.0140,-2.1542,20.1627,-43.9112,
1.6910,0.0037,-0.0329,1.0247,0.1163,-0.1133,-0.0628,0.0056,-0.0421,-0.0140,-2.1951,20.3294,-43.8380,
1.7120,-0.0007,-0.0171,1.0294,0.1163,-0.1133,-0.0628,0.0056,-0.0421,-0.0140,-2.1951,20.3294,-43.8380,
1.7130,-0.0067,-0.0155,1.0327,0.1163,-0.1133,-0.0628,0.0056,-0.0421,-0.0140,-2.1951,20.3294,-43.8380,
1.7140,-0.0067,-0.0155,1.0327,0.1163,-0.1133,-0.0628,0.0065,-0.0454,-0.0018,-2.1951,20.3294,-43.8380,
1.7510,-0.0067,-0.0155,1.0327,0.1163,-0.1133,-0.0628,-0.0030,-0.0494,0.0190,-2.1951,20.3294,-43.8380,
1.7520,-0.0045,-0.0245,1.0376,0.1163,-0.1133,-0.0628,-0.0030,-0.0494,0.0190,-2.1951,20.3294,-43.8380,
1.7530,0.0011,-0.0338,1.0213,0.1163,-0.1133,-0.0628,-0.0030,-0.0494,0.0190,-2.1951,20.3294,-43.8380,
1.7540,0.0011,-0.0338,1.0213,0.0514,0.0058,0.0482,-0.0030,-0.0494,0.0190,-2.1951,20.3294,-43.8380,
1.7570,0.0011,-0.0338,1.0213,0.0514,0.0058,0.0482,-0.0030,-0.0494,0.0190,-2.2772,20.3952,-43.8111,
1.7790,0.0011,-0.0338,1.0213,0.0514,0.0058,0.0482,-0.0198,-0.0527,0.0190,-2.2772,20.3952,-43.8111,
1.7800,0.0103,-0.0430,1.0139,0.0514,0.0058,0.0482,-0.0198,-0.0527,0.0190,-2.2772,20.3952,-43.8111,
1.8080,0.0103,-0.0430,1.0139,0.0514,0.0058,0.0482,-0.0174,-0.0326,-0.0003,-2.2772,20.3952,-43.8111,
1.8090,0.0096,-0.0477,1.0339,0.0514,0.0058,0.0482,-0.0174,-0.0326,-0.0003,-2.2772,20.3952,-43.8111,
1.8100,-0.0026,-0.0485,1.0164,0.0514,0.0058,0.0482,-0.0174,-0.0326,-0.0003,-2.2772,20.3952,-43.8111,
1.8110,-0.0026,-0.0485,1.0164,-0.0525,0.1981,0.0559,-0.0174,-0.0326,-0.0003,-2.2772,20.3952,-43.8111,
1.8250,-0.0026,-0.0485,1.0164,-0.0525,0.1981,0.0559,-0.0174,-0.0326,-0.0003,-2.2951,20.5221,-43.7910,
1.8460,-0.0034,-0.0536,1.0052,-0.0525,0.1981,0.0559,-0.0174,-0.0326,-0.0003,-2.2951,20.5221,-43.7910,
1.8890,-0.0004,-0.0612,1.0299,-0.0525,0.1981,0.0559,-0.0174,-0.0326,-0.0003,-2.2951,20.5221,-43.7910,
1.8900,-0.0043,-0.0612,1.0319,-0.0525,0.1981,0.0559,-0.0174,-0.0326,-0.0003,-2.2951,20.5221,-43.7910,
1.8900,-0.0039,-0.0596,1.0111,-0.0525,0.1981,0.0559,-0.0174,-0.0326,-0.0003,-2.2951,20.5221,-43.7910,
