
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.3730,0.0137,0.0337,1.0200,-0.0042,-0.0120,0.0360,0.0234,0.0067,-0.0013,-0.5819,18.7237,-44.9800,
0.4170,0.0137,0.0337,1.0200,-0.0042,-0.0120,0.0360,0.0008,0.0012,-0.0019,-0.5819,18.7237,-44.9800,
0.4180,0.0142,0.0336,1.0183,-0.0042,-0.0120,0.0360,0.0008,0.0012,-0.0019,-0.5819,18.7237,-44.9800,
0.4210,0.0118,0.0335,1.0191,-0.0042,-0.0120,0.0360,0.0008,0.0012,-0.0019,-0.5819,18.7237,-44.9800,
0.4210,0.0118,0.0335,1.0191,-0.0042,-0.0120,0.0360,0.0008,0.0012,-0.0019,-0.5898,18.6599,-45.0100,
0.4290,0.0118,0.0335,1.0191,0.0085,0.0168,-0.0259,0.0008,0.0012,-0.0019,-0.5898,18.6599,-45.0100,
0.4300,0.0118,0.0335,1.0191,0.0085,0.0168,-0.0259,-0.0252,-0.0030,0.0014,-0.5898,18.6599,-45.0100,
0.4320,0.0090,0.0328,1.0214,0.0085,0.0168,-0.0259,-0.0252,-0.0030,0.0014,-0.5898,18.6599,-45.0100,
0.4830,0.0122,0.0342,1.0274,0.0085,0.0168,-0.0259,-0.0252,-0.0030,0.0014,-0.5898,18.6599,-45.0100,
0.4840,0.0110,0.0355,1.0323,0.0085,0.0168,-0.0259,-0.0252,-0.0030,0.0014,-0.5898,18.6599,-45.0100,
0.4850,0.0110,0.0355,1.0323,0.0085,0.0168,-0.0259,-0.0160,-0.0039,0.0045,-0.5898,18.6599,-45.0100,
0.4850,0.0110,0.0355,1.0323,0.0085,0.0168,-0.0259,-0.0160,-0.0039,0.0045,-0.5609,18.6591,-44.9919,
0.5050,0.0107,0.0325,1.0414,0.0085,0.0168,-0.0259,-0.0160,-0.0039,0.0045,-0.5609,18.6591,-44.9919,
0.5060,0.0129,0.0269,1.0451,0.0085,0.0168,-0.0259,-0.0160,-0.0039,0.0045,-0.5609,18.6591,-44.9919,
0.5060,0.0129,0.0269,1.0451,0.0085,0.0168,-0.0259,0.0322,0.0107,0.0036,-0.5609,18.6591,-44.9919,
0.5070,0.0129,0.0269,1.0451,0.0139,0.0141,-0.0471,0.0322,0.0107,0.0036,-0.5609,18.6591,-44.9919,
0.5500,0.0129,0.0283,1.0346,0.0139,0.0141,-0.0471,0.0322,0.0107,0.0036,-0.5609,18.6591,-44.9919,
0.5520,0.0129,0.0283,1.0346,0.0139,0.0141,-0.0471,0.0573,-0.0085,-0.0019,-0.5609,18.6591,-44.9919,
0.5520,0.0110,0.0323,1.0125,0.0139,0.0141,-0.0471,0.0573,-0.0085,-0.0019,-0.5609,18.6591,-44.9919,
0.5530,0.0110,0.0323,1.0125,0.0139,0.0141,-0.0471,0.0573,-0.0085,-0.0019,-0.4978,18.6590,-45.0215,
0.5660,0.0110,0.0323,1.0125,0.0065,-0.0140,0.1068,0.0573,-0.0085,-0.0019,-0.4978,18.6590,-45.0215,
0.5670,0.0060,0.0350,1.0020,0.0065,-0.0140,0.1068,0.0573,-0.0085,-0.0019,-0.4978,18.6590,-45.0215,
0.6170,0.0111,0.0369,1.0023,0.0065,-0.0140,0.1068,0.0573,-0.0085,-0.0019,-0.4978,18.6590,-45.0215,
0.6180,0.0111,0.0369,1.0023,0.0065,-0.0140,0.1068,-0.0206,-0.0104,0.0011,-0.4978,18.6590,-45.0215,
0.6190,0.0098,0.0401,1.0188,0.0065,-0.0140,0.1068,-0.0206,-0.0104,0.0011,-0.4978,18.6590,-45.0215,
0.6200,0.0098,0.0401,1.0188,0.0065,-0.0140,0.1068,-0.0206,-0.0104,0.0011,-0.4986,18.6772,-45.0185,
0.6380,0.0088,0.0399,1.0407,0.0065,-0.0140,0.1068,-0.0206,-0.0104,0.0011,-0.4986,18.6772,-45.0185,
0.6390,0.0088,0.0399,1.0407,0.0065,-0.0140,0.1068,-0.0618,0.0028,-0.0031,-0.4986,18.6772,-45.0185,
0.6450,0.0095,0.0372,1.0503,0.0065,-0.0140,0.1068,-0.0618,0.0028,-0.0031,-0.4986,18.6772,-45.0185,
0.6460,0.0095,0.0372,1.0503,-0.0049,0.0150,-0.1135,-0.0618,0.0028,-0.0031,-0.4986,18.6772,-45.0185,
0.6840,0.0095,0.0372,1.0503,-0.0049,0.0150,-0.1135,-0.0618,0.0028,-0.0031,-0.4770,18.6406,-44.9687,
0.6850,0.0095,0.0372,1.0503,-0.0049,0.0150,-0.1135,0.0267,0.0257,-0.0037,-0.4770,18.6406,-44.9687,
0.6860,0.0136,0.0289,1.0376,-0.0049,0.0150,-0.1135,0.0267,0.0257,-0.0037,-0.4770,18.6406,-44.9687,
0.6870,0.0132,0.0269,1.0263,-0.0049,0.0150,-0.1135,0.0267,0.0257,-0.0037,-0.4770,18.6406,-44.9687,
0.7010,0.0132,0.0269,1.0263,-0.0049,0.0150,-0.1135,0.0530,0.0269,0.0002,-0.4770,18.6406,-44.9687,
0.7020,0.0079,0.0302,1.0272,-0.0049,0.0150,-0.1135,0.0530,0.0269,0.0002,-0.4770,18.6406,-44.9687,
0.7030,0.0079,0.0302,1.0272,0.0098,0.0394,0.0577,0.0530,0.0269,0.0002,-0.4770,18.6406,-44.9687,
0.7500,0.0079,0.0302,1.0272,0.0098,0.0394,0.0577,0.0316,0.0144,0.0073,-0.4770,18.6406,-44.9687,
0.7510,0.0074,0.0356,1.0296,0.0098,0.0394,0.0577,0.0316,0.0144,0.0073,-0.4770,18.6406,-44.9687,
0.7520,0.0083,0.0384,1.0266,0.0098,0.0394,0.0577,0.0316,0.0144,0.0073,-0.4770,18.6406,-44.9687,
0.7520,0.0083,0.0384,1.0266,0.0098,0.0394,0.0577,0.0316,0.0144,0.0073,-0.4065,18.5952,-44.9562,
0.7720,0.0084,0.0378,1.0213,0.0098,0.0394,0.0577,0.0316,0.0144,0.0073,-0.4065,18.5952,-44.9562,
0.7800,0.0089,0.0364,1.0196,0.0098,0.0394,0.0577,0.0316,0.0144,0.0073,-0.4065,18.5952,-44.9562,
0.7810,0.0089,0.0364,1.0196,0.0187,-0.0560,0.0370,0.0316,0.0144,0.0073,-0.4065,18.5952,-44.9562,
0.7820,0.0089,0.0364,1.0196,0.0187,-0.0560,0.0370,0.0041,-0.0104,0.0030,-0.4065,18.5952,-44.9562,
0.8170,0.0089,0.0364,1.0196,0.0187,-0.0560,0.0370,0.0041,-0.0104,0.0030,-0.3610,18.5389,-44.9452,
0.8180,0.0088,0.0355,1.0205,0.0187,-0.0560,0.0370,0.0041,-0.0104,0.0030,-0.3610,18.5389,-44.9452,
0.8390,0.0088,0.0355,1.0205,0.0187,-0.0560,0.0370,-0.0099,-0.0082,-0.0004,-0.3610,18.5389,-44.9452,
0.8400,0.0088,0.0355,1.0205,-0.0075,0.0247,-0.0287,-0.0099,-0.0082,-0.0004,-0.3610,18.5389,-44.9452,
0.8410,0.0073,0.0359,1.0213,-0.0075,0.0247,-0.0287,-0.0099,-0.0082,-0.0004,-0.3610,18.5389,-44.9452,
0.8410,0.0066,0.0377,1.0203,-0.0075,0.0247,-0.0287,-0.0099,-0.0082,-0.0004,-0.3610,18.5389,-44.9452,
0.8830,0.0066,0.0377,1.0203,-0.0075,0.0247,-0.0287,-0.0063,0.0052,0.0051,-0.3610,18.5389,-44.9452,
0.8840,0.0066,0.0377,1.0203,-0.0075,0.0247,-0.0287,-0.0063,0.0052,0.0051,-0.2773,18.5136,-44.9310,
0.8850,0.0090,0.0392,1.0267,-0.0075,0.0247,-0.0287,-0.0063,0.0052,0.0051,-0.2773,18.5136,-44.9310,
0.8860,0.0129,0.0372,1.0322,-0.0075,0.0247,-0.0287,-0.0063,0.0052,0.0051,-0.2773,18.5136,-44.9310,
0.9040,0.0129,0.0372,1.0322,-0.0075,0.0247,-0.0287,0.0136,0.0067,0.0063,-0.2773,18.5136,-44.9310,
0.9050,0.0104,0.0361,1.0257,-0.0075,0.0247,-0.0287,0.0136,0.0067,0.0063,-0.2773,18.5136,-44.9310,
0.9170,0.0104,0.0361,1.0257,-0.0118,0.0116,-0.0451,0.0136,0.0067,0.0063,-0.2773,18.5136,-44.9310,
0.9180,0.0088,0.0378,1.0202,-0.0118,0.0116,-0.0451,0.0136,0.0067,0.0063,-0.2773,18.5136,-44.9310,
0.9500,0.0092,0.0414,1.0260,-0.0118,0.0116,-0.0451,0.0136,0.0067,0.0063,-0.2773,18.5136,-44.9310,
0.9510,0.0092,0.0414,1.0260,-0.0118,0.0116,-0.0451,0.0136,0.0067,0.0063,-0.2277,18.5248,-44.9543,
0.9520,0.0092,0.0414,1.0260,-0.0118,0.0116,-0.0451,0.0017,-0.0055,0.0091,-0.2277,18.5248,-44.9543,
0.9720,0.0099,0.0421,1.0278,-0.0118,0.0116,-0.0451,0.0017,-0.0055,0.0091,-0.2277,18.5248,-44.9543,
0.9750,0.0103,0.0405,1.0295,-0.0118,0.0116,-0.0451,0.0017,-0.0055,0.0091,-0.2277,18.5248,-44.9543,
0.9750,0.0103,0.0405,1.0295,-0.0118,0.0116,-0.0451,0.0002,0.0037,0.0069,-0.2277,18.5248,-44.9543,
0.9760,0.0103,0.0405,1.0295,0.0171,0.0132,0.0079,0.0002,0.0037,0.0069,-0.2277,18.5248,-44.9543,
1.0160,0.0103,0.0405,1.0295,0.0171,0.0132,0.0079,0.0108,0.0040,0.0042,-0.2277,18.5248,-44.9543,
1.0170,0.0093,0.0381,1.0290,0.0171,0.0132,0.0079,0.0108,0.0040,0.0042,-0.2277,18.5248,-44.9543,
1.0170,0.0079,0.0357,1.0239,0.0171,0.0132,0.0079,0.0108,0.0040,0.0042,-0.2277,18.5248,-44.9543,
1.0180,0.0079,0.0357,1.0239,0.0171,0.0132,0.0079,0.0108,0.0040,0.0042,-0.2048,18.4965,-44.9552,
1.0380,0.0089,0.0369,1.0208,0.0171,0.0132,0.0079,0.0108,0.0040,0.0042,-0.2048,18.4965,-44.9552,
1.0540,0.0089,0.0369,1.0208,0.0171,0.0132,0.0079,0.0093,-0.0003,0.0063,-0.2048,18.4965,-44.9552,
1.0550,0.0089,0.0369,1.0208,0.0080,0.0378,0.0194,0.0093,-0.0003,0.0063,-0.2048,18.4965,-44.9552,
1.0550,0.0090,0.0388,1.0234,0.0080,0.0378,0.0194,0.0093,-0.0003,0.0063,-0.2048,18.4965,-44.9552,
1.0830,0.0090,0.0388,1.0234,0.0080,0.0378,0.0194,0.0093,-0.0003,0.0063,-0.1952,18.4589,-44.9187,
1.0850,0.0093,0.0399,1.0252,0.0080,0.0378,0.0194,0.0093,-0.0003,0.0063,-0.1952,18.4589,-44.9187,
1.1040,0.0093,0.0399,1.0252,0.0080,0.0378,0.0194,0.0115,0.0028,0.0097,-0.1952,18.4589,-44.9187,
1.1050,0.0104,0.0396,1.0258,0.0080,0.0378,0.0194,0.0115,0.0028,0.0097,-0.1952,18.4589,-44.9187,
1.1120,0.0109,0.0381,1.0242,0.0080,0.0378,0.0194,0.0115,0.0028,0.0097,-0.1952,18.4589,-44.9187,
1.1130,0.0109,0.0381,1.0242,0.0012,-0.0057,-0.0214,0.0115,0.0028,0.0097,-0.1952,18.4589,-44.9187,
1.1500,0.0109,0.0381,1.0242,0.0012,-0.0057,-0.0214,0.0090,0.0116,0.0115,-0.1952,18.4589,-44.9187,
1.1510,0.0117,0.0380,1.0238,0.0012,-0.0057,-0.0214,0.0090,0.0116,0.0115,-0.1952,18.4589,-44.9187,
1.1520,0.0117,0.0380,1.0238,0.0012,-0.0057,-0.0214,0.0090,0.0116,0.0115,-0.1628,18.3824,-44.9095,
1.1710,0.0118,0.0370,1.0260,0.0012,-0.0057,-0.0214,0.0090,0.0116,0.0115,-0.1628,18.3824,-44.9095,
1.1720,0.0118,0.0370,1.0260,0.0012,-0.0057,-0.0214,0.0008,0.0049,0.0124,-0.1628,18.3824,-44.9095,
1.1720,0.0126,0.0369,1.0263,0.0012,-0.0057,-0.0214,0.0008,0.0049,0.0124,-0.1628,18.3824,-44.9095,
1.1900,0.0126,0.0369,1.0263,0.0192,0.0094,-0.0078,0.0008,0.0049,0.0124,-0.1628,18.3824,-44.9095,
1.1910,0.0117,0.0381,1.0274,0.0192,0.0094,-0.0078,0.0008,0.0049,0.0124,-0.1628,18.3824,-44.9095,
1.2160,0.0117,0.0381,1.0274,0.0192,0.0094,-0.0078,0.0008,0.0049,0.0124,-0.1290,18.3243,-44.9376,
1.2180,0.0117,0.0381,1.0274,0.0192,0.0094,-0.0078,0.0053,0.0019,0.0155,-0.1290,18.3243,-44.9376,
1.2180,0.0090,0.0400,1.0280,0.0192,0.0094,-0.0078,0.0053,0.0019,0.0155,-0.1290,18.3243,-44.9376,
1.2370,0.0073,0.0424,1.0235,0.0192,0.0094,-0.0078,0.0053,0.0019,0.0155,-0.1290,18.3243,-44.9376,
1.2480,0.0066,0.0430,1.0196,0.0192,0.0094,-0.0078,0.0053,0.0019,0.0155,-0.1290,18.3243,-44.9376,
1.2500,0.0066,0.0430,1.0196,0.0192,0.0094,-0.0078,0.0078,0.0083,0.0149,-0.1290,18.3243,-44.9376,
1.2500,0.0066,0.0430,1.0196,0.0341,-0.0079,0.0057,0.0078,0.0083,0.0149,-0.1290,18.3243,-44.9376,
1.2830,0.0066,0.0430,1.0196,0.0341,-0.0079,0.0057,0.0078,0.0083,0.0149,-0.1274,18.3648,-44.8965,
1.2840,0.0056,0.0422,1.0190,0.0341,-0.0079,0.0057,0.0078,0.0083,0.0149,-0.1274,18.3648,-44.8965,
1.3040,0.0056,0.0422,1.0190,0.0341,-0.0079,0.0057,-0.0114,0.0006,0.0063,-0.1274,18.3648,-44.8965,
1.3050,0.0039,0.0417,1.0234,0.0341,-0.0079,0.0057,-0.0114,0.0006,0.0063,-0.1274,18.3648,-44.8965,
1.3270,0.0039,0.0417,1.0234,0.0341,-0.0079,0.0057,-0.0078,-0.0070,0.0030,-0.1274,18.3648,-44.8965,
1.3280,0.0045,0.0421,1.0272,0.0341,-0.0079,0.0057,-0.0078,-0.0070,0.0030,-0.1274,18.3648,-44.8965,
1.3280,0.0055,0.0429,1.0277,0.0341,-0.0079,0.0057,-0.0078,-0.0070,0.0030,-0.1274,18.3648,-44.8965,
1.3290,0.0055,0.0429,1.0277,-0.0122,0.0375,-0.0241,-0.0078,-0.0070,0.0030,-0.1274,18.3648,-44.8965,
1.3490,0.0055,0.0429,1.0277,-0.0122,0.0375,-0.0241,-0.0078,-0.0070,0.0030,-0.1015,18.3843,-44.9329,
1.3510,0.0052,0.0433,1.0228,-0.0122,0.0375,-0.0241,-0.0078,-0.0070,0.0030,-0.1015,18.3843,-44.9329,
1.3700,0.0052,0.0433,1.0228,-0.0122,0.0375,-0.0241,0.0041,-0.0006,0.0011,-0.1015,18.3843,-44.9329,
1.3710,0.0060,0.0441,1.0191,-0.0122,0.0375,-0.0241,0.0041,-0.0006,0.0011,-0.1015,18.3843,-44.9329,
1.3860,0.0060,0.0441,1.0191,-0.0343,0.0358,-0.0019,0.0041,-0.0006,0.0011,-0.1015,18.3843,-44.9329,
1.3870,0.0101,0.0427,1.0218,-0.0343,0.0358,-0.0019,0.0041,-0.0006,0.0011,-0.1015,18.3843,-44.9329,
1.4170,0.0134,0.0377,1.0306,-0.0343,0.0358,-0.0019,0.0041,-0.0006,0.0011,-0.1015,18.3843,-44.9329,
1.4180,0.0134,0.0377,1.0306,-0.0343,0.0358,-0.0019,0.0041,-0.0006,0.0011,-0.1501,18.3928,-44.9084,
1.4190,0.0134,0.0377,1.0306,-0.0343,0.0358,-0.0019,-0.0060,0.0025,-0.0007,-0.1501,18.3928,-44.9084,
1.4370,0.0100,0.0357,1.0392,-0.0343,0.0358,-0.0019,-0.0060,0.0025,-0.0007,-0.1501,18.3928,-44.9084,
1.4640,0.0100,0.0357,1.0392,0.0104,0.0117,-0.0264,-0.0060,0.0025,-0.0007,-0.1501,18.3928,-44.9084,
1.4650,0.0100,0.0341,1.0450,0.0104,0.0117,-0.0264,-0.0060,0.0025,-0.0007,-0.1501,18.3928,-44.9084,
1.4660,0.0100,0.0341,1.0450,0.0104,0.0117,-0.0264,0.0301,0.0214,0.0024,-0.1501,18.3928,-44.9084,
1.4660,0.0126,0.0324,1.0396,0.0104,0.0117,-0.0264,0.0301,0.0214,0.0024,-0.1501,18.3928,-44.9084,
1.4820,0.0126,0.0324,1.0396,0.0104,0.0117,-0.0264,0.0838,0.0159,0.0097,-0.1501,18.3928,-44.9084,
1.4830,0.0136,0.0358,1.0148,0.0104,0.0117,-0.0264,0.0838,0.0159,0.0097,-0.1501,18.3928,-44.9084,
1.4840,0.0136,0.0358,1.0148,0.0104,0.0117,-0.0264,0.0838,0.0159,0.0097,-0.1147,18.3752,-44.8954,
1.5040,0.0118,0.0419,0.9975,0.0104,0.0117,-0.0264,0.0838,0.0159,0.0097,-0.1147,18.3752,-44.8954,
1.5220,0.0063,0.0458,0.9919,0.0104,0.0117,-0.0264,0.0838,0.0159,0.0097,-0.1147,18.3752,-44.8954,
1.5220,0.0063,0.0458,0.9919,0.0104,0.0117,-0.0264,0.0203,-0.0244,0.0014,-0.1147,18.3752,-44.8954,
1.5230,0.0063,0.0458,0.9919,0.0289,-0.0782,0.1327,0.0203,-0.0244,0.0014,-0.1147,18.3752,-44.8954,
1.5490,0.0077,0.0488,0.9931,0.0289,-0.0782,0.1327,0.0203,-0.0244,0.0014,-0.1147,18.3752,-44.8954,
1.5510,0.0077,0.0488,0.9931,0.0289,-0.0782,0.1327,0.0203,-0.0244,0.0014,-0.1164,18.3461,-44.8844,
1.5710,0.0071,0.0516,1.0102,0.0289,-0.0782,0.1327,0.0203,-0.0244,0.0014,-0.1164,18.3461,-44.8844,
1.5720,0.0071,0.0516,1.0102,0.0289,-0.0782,0.1327,-0.0844,-0.0122,0.0018,-0.1164,18.3461,-44.8844,
1.6000,0.0071,0.0516,1.0102,0.0289,-0.0782,0.1327,-0.0615,0.0125,-0.0025,-0.1164,18.3461,-44.8844,
1.6010,0.0059,0.0513,1.0424,0.0289,-0.0782,0.1327,-0.0615,0.0125,-0.0025,-0.1164,18.3461,-44.8844,
1.6010,0.0052,0.0488,1.0611,0.0289,-0.0782,0.1327,-0.0615,0.0125,-0.0025,-0.1164,18.3461,-44.8844,
1.6020,0.0052,0.0488,1.0611,0.0177,0.0434,-0.2341,-0.0615,0.0125,-0.0025,-0.1164,18.3461,-44.8844,
1.6160,0.0052,0.0488,1.0611,0.0177,0.0434,-0.2341,-0.0615,0.0125,-0.0025,-0.1539,18.3244,-44.8999,
1.6370,0.0059,0.0417,1.0506,0.0177,0.0434,-0.2341,-0.0615,0.0125,-0.0025,-0.1539,18.3244,-44.8999,
1.6580,0.0059,0.0417,1.0506,-0.0079,0.0713,0.0722,-0.0615,0.0125,-0.0025,-0.1539,18.3244,-44.8999,
1.6590,0.0059,0.0417,1.0506,-0.0079,0.0713,0.0722,0.0567,0.0220,-0.0001,-0.1539,18.3244,-44.8999,
1.6600,0.0054,0.0353,1.0384,-0.0079,0.0713,0.0722,0.0567,0.0220,-0.0001,-0.1539,18.3244,-44.8999,
1.6610,0.0050,0.0375,1.0328,-0.0079,0.0713,0.0722,0.0567,0.0220,-0.0001,-0.1539,18.3244,-44.8999,
1.6820,0.0050,0.0375,1.0328,-0.0079,0.0713,0.0722,0.0765,0.0113,0.0014,-0.1539,18.3244,-44.8999,
1.6830,0.0063,0.0421,1.0288,-0.0079,0.0713,0.0722,0.0765,0.0113,0.0014,-0.1539,18.3244,-44.8999,
1.6840,0.0063,0.0421,1.0288,-0.0079,0.0713,0.0722,0.0765,0.0113,0.0014,-0.1073,18.2878,-44.8877,
1.7040,0.0082,0.0460,1.0222,-0.0079,0.0713,0.0722,0.0765,0.0113,0.0014,-0.1073,18.2878,-44.8877,
1.7370,0.0082,0.0460,1.0222,-0.0079,0.0713,0.0722,0.0506,0.0113,-0.0004,-0.1073,18.2878,-44.8877,
1.7370,0.0082,0.0460,1.0222,-0.0077,-0.0672,0.1273,0.0506,0.0113,-0.0004,-0.1073,18.2878,-44.8877,
1.7380,0.0089,0.0483,1.0151,-0.0077,-0.0672,0.1273,0.0506,0.0113,-0.0004,-0.1073,18.2878,-44.8877,
1.7390,0.0100,0.0484,1.0122,-0.0077,-0.0672,0.1273,0.0506,0.0113,-0.0004,-0.1073,18.2878,-44.8877,
1.7500,0.0100,0.0484,1.0122,-0.0077,-0.0672,0.1273,0.0506,0.0113,-0.0004,-0.0596,18.2703,-44.8871,
1.7710,0.0100,0.0484,1.0122,-0.0077,-0.0672,0.1273,0.0044,0.0046,-0.0010,-0.0596,18.2703,-44.8871,
1.7720,0.0092,0.0473,1.0153,-0.0077,-0.0672,0.1273,0.0044,0.0046,-0.0010,-0.0596,18.2703,-44.8871,
1.7940,0.0090,0.0466,1.0180,-0.0077,-0.0672,0.1273,0.0044,0.0046,-0.0010,-0.0596,18.2703,-44.8871,
1.7950,0.0090,0.0466,1.0180,-0.0077,-0.0672,0.1273,-0.0102,0.0098,-0.0007,-0.0596,18.2703,-44.8871,
1.7960,0.0078,0.0474,1.0266,-0.0077,-0.0672,0.1273,-0.0102,0.0098,-0.0007,-0.0596,18.2703,-44.8871,
1.7960,0.0078,0.0474,1.0266,0.0265,0.0182,-0.0686,-0.0102,0.0098,-0.0007,-0.0596,18.2703,-44.8871,
1.8170,0.0078,0.0474,1.0266,0.0265,0.0182,-0.0686,-0.0102,0.0098,-0.0007,-0.0984,18.2077,-44.9566,
1.8180,0.0083,0.0480,1.0346,0.0265,0.0182,-0.0686,-0.0102,0.0098,-0.0007,-0.0984,18.2077,-44.9566,
1.8390,0.0078,0.0471,1.0313,0.0265,0.0182,-0.0686,-0.0102,0.0098,-0.0007,-0.0984,18.2077,-44.9566,
1.8400,0.0078,0.0471,1.0313,0.0265,0.0182,-0.0686,0.0182,0.0168,0.0033,-0.0984,18.2077,-44.9566,
1.8730,0.0059,0.0475,1.0218,0.0265,0.0182,-0.0686,0.0182,0.0168,0.0033,-0.0984,18.2077,-44.9566,
1.8740,0.0059,0.0475,1.0218,0.0253,0.0081,-0.0286,0.0182,0.0168,0.0033,-0.0984,18.2077,-44.9566,
1.8750,0.0059,0.0475,1.0218,0.0253,0.0081,-0.0286,0.0145,-0.0003,0.0051,-0.0984,18.2077,-44.9566,
1.8750,0.0038,0.0497,1.0239,0.0253,0.0081,-0.0286,0.0145,-0.0003,0.0051,-0.0984,18.2077,-44.9566,
1.8820,0.0038,0.0497,1.0239,0.0253,0.0081,-0.0286,0.0145,-0.0003,0.0051,-0.1003,18.1570,-45.0112,
1.9050,0.0048,0.0513,1.0279,0.0253,0.0081,-0.0286,0.0145,-0.0003,0.0051,-0.1003,18.1570,-45.0112,
