
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.2930,-0.0448,-0.0122,1.0115,-0.0216,-0.0447,-0.0409,0.0245,-0.0737,-0.0027,-0.7533,18.1998,-44.5780,
0.2940,-0.0418,-0.0084,0.9889,-0.0216,-0.0447,-0.0409,0.0245,-0.0737,-0.0027,-0.7533,18.1998,-44.5780,
0.2950,0.0072,-0.0038,1.0232,-0.0216,-0.0447,-0.0409,0.0245,-0.0737,-0.0027,-0.7533,18.1998,-44.5780,
0.2950,0.0072,-0.0038,1.0232,-0.0216,-0.0447,-0.0409,0.0245,-0.0737,-0.0027,-0.7831,18.2507,-44.5759,
0.2970,0.0072,-0.0038,1.0232,-0.0498,-0.0382,0.1132,0.0245,-0.0737,-0.0027,-0.7831,18.2507,-44.5759,
0.3130,0.0352,0.0064,1.0580,-0.0498,-0.0382,0.1132,0.0245,-0.0737,-0.0027,-0.7831,18.2507,-44.5759,
0.3140,0.0352,0.0064,1.0580,-0.0498,-0.0382,0.1132,0.0541,-0.0600,-0.0204,-0.7831,18.2507,-44.5759,
0.3570,0.0066,0.0083,1.0172,-0.0498,-0.0382,0.1132,0.0541,-0.0600,-0.0204,-0.7831,18.2507,-44.5759,
0.3580,0.0066,0.0083,1.0172,-0.0498,-0.0382,0.1132,0.0780,-0.0719,-0.0571,-0.7831,18.2507,-44.5759,
0.3590,-0.0145,0.0043,1.0311,-0.0498,-0.0382,0.1132,0.0780,-0.0719,-0.0571,-0.7831,18.2507,-44.5759,
0.3600,-0.0145,0.0043,1.0311,-0.0498,-0.0382,0.1132,0.0780,-0.0719,-0.0571,-0.9755,18.1523,-44.5374,
0.3700,-0.0056,0.0225,1.0291,-0.0498,-0.0382,0.1132,0.0780,-0.0719,-0.0571,-0.9755,18.1523,-44.5374,
0.3710,-0.0056,0.0225,1.0291,-0.0591,-0.0814,-0.0998,0.0780,-0.0719,-0.0571,-0.9755,18.1523,-44.5374,
0.4240,0.0136,0.0427,1.0068,-0.0591,-0.0814,-0.0998,0.0780,-0.0719,-0.0571,-0.9755,18.1523,-44.5374,
0.4250,0.0203,0.0283,1.0697,-0.0591,-0.0814,-0.0998,0.0780,-0.0719,-0.0571,-0.9755,18.1523,-44.5374,
0.4260,0.0203,0.0283,1.0697,-0.0591,-0.0814,-0.0998,0.0777,-0.0218,-0.0619,-0.9755,18.1523,-44.5374,
0.4270,0.0203,0.0283,1.0697,-0.0591,-0.0814,-0.0998,0.0777,-0.0218,-0.0619,-1.0135,18.0628,-44.5957,
0.4280,0.0203,0.0283,1.0697,0.0951,0.0543,0.0316,0.0777,-0.0218,-0.0619,-1.0135,18.0628,-44.5957,
0.4280,0.0016,0.0080,1.0052,0.0951,0.0543,0.0316,0.0777,-0.0218,-0.0619,-1.0135,18.0628,-44.5957,
0.4290,0.0016,0.0080,1.0052,0.0951,0.0543,0.0316,0.0346,0.0057,-0.0531,-1.0135,18.0628,-44.5957,
0.4900,-0.0392,0.0111,0.9998,0.0951,0.0543,0.0316,0.0346,0.0057,-0.0531,-1.0135,18.0628,-44.5957,
0.4920,-0.0503,0.0228,1.0594,0.0951,0.0543,0.0316,0.0346,0.0057,-0.0531,-1.0135,18.0628,-44.5957,
0.4930,-0.0266,0.0263,1.0285,0.0951,0.0543,0.0316,0.0346,0.0057,-0.0531,-1.0135,18.0628,-44.5957,
0.4930,-0.0266,0.0263,1.0285,0.0951,0.0543,0.0316,0.0169,-0.0603,-0.0885,-1.0135,18.0628,-44.5957,
0.4940,-0.0266,0.0263,1.0285,0.0951,0.0543,0.0316,0.0169,-0.0603,-0.0885,-1.0557,18.0040,-44.5837,
0.5060,-0.0313,0.0119,1.0434,0.0951,0.0543,0.0316,0.0169,-0.0603,-0.0885,-1.0557,18.0040,-44.5837,
0.5070,-0.0313,0.0119,1.0434,0.0568,0.1297,-0.0468,0.0169,-0.0603,-0.0885,-1.0557,18.0040,-44.5837,
0.5080,-0.0313,0.0119,1.0434,0.0568,0.1297,-0.0468,0.0425,-0.1345,-0.0632,-1.0557,18.0040,-44.5837,
0.5570,-0.0657,0.0053,1.0481,0.0568,0.1297,-0.0468,0.0425,-0.1345,-0.0632,-1.0557,18.0040,-44.5837,
0.5580,-0.0657,0.0053,1.0481,0.0568,0.1297,-0.0468,0.0349,-0.1763,-0.0241,-1.0557,18.0040,-44.5837,
0.5590,-0.0976,0.0185,0.9405,0.0568,0.1297,-0.0468,0.0349,-0.1763,-0.0241,-1.0557,18.0040,-44.5837,
0.5600,-0.0976,0.0185,0.9405,0.0568,0.1297,-0.0468,0.0349,-0.1763,-0.0241,-1.1701,17.9470,-44.5790,
0.5650,-0.0529,0.0181,1.0367,0.0568,0.1297,-0.0468,0.0349,-0.1763,-0.0241,-1.1701,17.9470,-44.5790,
0.5660,-0.0529,0.0181,1.0367,-0.3981,0.0768,0.1203,0.0349,-0.1763,-0.0241,-1.1701,17.9470,-44.5790,
0.6240,0.0197,0.0015,1.0473,-0.3981,0.0768,0.1203,0.0349,-0.1763,-0.0241,-1.1701,17.9470,-44.5790,
0.6260,0.0197,0.0015,1.0473,-0.3981,0.0768,0.1203,-0.0326,-0.0914,0.0712,-1.1701,17.9470,-44.5790,
0.6270,0.0197,0.0015,1.0473,-0.3981,0.0768,0.1203,-0.0280,-0.0985,0.0804,-1.1701,17.9470,-44.5790,
0.6270,0.0197,0.0015,1.0473,-0.3981,0.0768,0.1203,-0.0280,-0.0985,0.0804,-1.3174,17.8918,-44.5784,
0.6280,-0.0029,0.0027,0.9984,-0.3981,0.0768,0.1203,-0.0280,-0.0985,0.0804,-1.3174,17.8918,-44.5784,
0.6290,-0.0143,0.0016,1.0869,-0.3981,0.0768,0.1203,-0.0280,-0.0985,0.0804,-1.3174,17.8918,-44.5784,
0.6430,0.0006,0.0168,1.0217,-0.3981,0.0768,0.1203,-0.0280,-0.0985,0.0804,-1.3174,17.8918,-44.5784,
0.6440,0.0006,0.0168,1.0217,-0.6029,0.0128,-0.0683,-0.0280,-0.0985,0.0804,-1.3174,17.8918,-44.5784,
0.6900,0.0068,0.0198,1.0547,-0.6029,0.0128,-0.0683,-0.0280,-0.0985,0.0804,-1.3174,17.8918,-44.5784,
0.6910,0.0068,0.0198,1.0547,-0.6029,0.0128,-0.0683,-0.0115,-0.1492,0.1201,-1.3174,17.8918,-44.5784,
0.6920,0.0316,0.0048,1.0427,-0.6029,0.0128,-0.0683,-0.0115,-0.1492,0.1201,-1.3174,17.8918,-44.5784,
0.6930,0.0316,0.0048,1.0427,-0.6029,0.0128,-0.0683,-0.0115,-0.1492,0.1201,-1.6021,17.8122,-44.5420,
0.7020,0.0316,0.0048,1.0427,-0.1031,-0.0454,0.0441,-0.0115,-0.1492,0.1201,-1.6021,17.8122,-44.5420,
0.7030,0.0316,0.0048,1.0427,-0.1031,-0.0454,0.0441,0.0187,-0.1165,0.1363,-1.6021,17.8122,-44.5420,
0.7030,0.0569,-0.0020,1.0223,-0.1031,-0.0454,0.0441,0.0187,-0.1165,0.1363,-1.6021,17.8122,-44.5420,
0.7570,0.0616,0.0015,0.9913,-0.1031,-0.0454,0.0441,0.0187,-0.1165,0.1363,-1.6021,17.8122,-44.5420,
0.7580,0.0616,0.0015,0.9913,-0.1031,-0.0454,0.0441,-0.0039,-0.0951,0.1128,-1.6021,17.8122,-44.5420,
0.7590,0.0668,0.0003,1.0481,-0.1031,-0.0454,0.0441,-0.0039,-0.0951,0.1128,-1.6021,17.8122,-44.5420,
0.7600,0.0668,0.0003,1.0481,-0.1031,-0.0454,0.0441,-0.0039,-0.0951,0.1128,-1.9116,17.6992,-44.5984,
0.7800,0.0463,0.0088,1.0332,-0.1031,-0.0454,0.0441,-0.0039,-0.0951,0.1128,-1.9116,17.6992,-44.5984,
0.7810,0.0277,0.0312,0.9709,-0.1031,-0.0454,0.0441,-0.0039,-0.0951,0.1128,-1.9116,17.6992,-44.5984,
0.7820,0.0277,0.0312,0.9709,0.1813,-0.0431,0.0362,-0.0039,-0.0951,0.1128,-1.9116,17.6992,-44.5984,
0.7820,0.0277,0.0312,0.9709,0.1813,-0.0431,0.0362,0.0300,-0.0679,0.0966,-1.9116,17.6992,-44.5984,
0.8240,0.0449,0.0347,1.0030,0.1813,-0.0431,0.0362,0.0300,-0.0679,0.0966,-1.9116,17.6992,-44.5984,
0.8250,0.0449,0.0347,1.0030,0.1813,-0.0431,0.0362,0.0300,-0.0679,0.0966,-2.1966,17.5869,-44.6667,
0.8260,0.0449,0.0347,1.0030,0.1813,-0.0431,0.0362,-0.0583,-0.0227,0.1314,-2.1966,17.5869,-44.6667,
0.8270,0.0575,0.0176,1.0324,0.1813,-0.0431,0.0362,-0.0583,-0.0227,0.1314,-2.1966,17.5869,-44.6667,
0.8380,0.0575,0.0176,1.0324,0.2597,0.0335,-0.1058,-0.0583,-0.0227,0.1314,-2.1966,17.5869,-44.6667,
0.8390,0.0456,0.0027,1.0299,0.2597,0.0335,-0.1058,-0.0583,-0.0227,0.1314,-2.1966,17.5869,-44.6667,
0.8910,0.0256,0.0142,1.0357,0.2597,0.0335,-0.1058,-0.0583,-0.0227,0.1314,-2.1966,17.5869,-44.6667,
0.8920,0.0256,0.0142,1.0357,0.2597,0.0335,-0.1058,-0.0354,-0.0352,0.0847,-2.1966,17.5869,-44.6667,
0.8930,0.0256,0.0142,1.0357,0.2597,0.0335,-0.1058,-0.0354,-0.0352,0.0847,-2.4253,17.6245,-44.7109,
0.8940,0.0106,0.0191,1.0100,0.2597,0.0335,-0.1058,-0.0354,-0.0352,0.0847,-2.4253,17.6245,-44.7109,
0.9120,0.0106,0.0191,1.0100,0.2597,0.0335,-0.1058,-0.1084,-0.0581,0.1231,-2.4253,17.6245,-44.7109,
0.9130,0.0211,0.0087,1.0377,0.2597,0.0335,-0.1058,-0.1084,-0.0581,0.1231,-2.4253,17.6245,-44.7109,
0.9160,0.0498,-0.0218,1.0532,0.2597,0.0335,-0.1058,-0.1084,-0.0581,0.1231,-2.4253,17.6245,-44.7109,
0.9170,0.0498,-0.0218,1.0532,0.1791,0.1299,-0.0251,-0.1084,-0.0581,0.1231,-2.4253,17.6245,-44.7109,
0.9570,0.0391,-0.0351,1.0361,0.1791,0.1299,-0.0251,-0.1084,-0.0581,0.1231,-2.4253,17.6245,-44.7109,
0.9580,0.0391,-0.0351,1.0361,0.1791,0.1299,-0.0251,-0.0234,-0.0566,0.0645,-2.4253,17.6245,-44.7109,
0.9590,0.0343,-0.0288,1.0415,0.1791,0.1299,-0.0251,-0.0234,-0.0566,0.0645,-2.4253,17.6245,-44.7109,
0.9590,0.0343,-0.0288,1.0415,0.1791,0.1299,-0.0251,-0.0234,-0.0566,0.0645,-2.6913,17.6624,-44.6922,
0.9770,0.0371,-0.0085,1.0185,0.1791,0.1299,-0.0251,-0.0234,-0.0566,0.0645,-2.6913,17.6624,-44.6922,
0.9780,0.0371,-0.0085,1.0185,0.1791,0.1299,-0.0251,0.0068,-0.0264,0.0346,-2.6913,17.6624,-44.6922,
0.9790,0.0371,-0.0085,1.0185,-0.0418,-0.0005,0.0761,0.0068,-0.0264,0.0346,-2.6913,17.6624,-44.6922,
1.0240,0.0371,-0.0085,1.0185,-0.0418,-0.0005,0.0761,0.0169,0.0573,0.0110,-2.6913,17.6624,-44.6922,
1.0250,0.0507,0.0092,1.0028,-0.0418,-0.0005,0.0761,0.0169,0.0573,0.0110,-2.6913,17.6624,-44.6922,
1.0260,0.0507,0.0092,1.0028,-0.0418,-0.0005,0.0761,0.0169,0.0573,0.0110,-2.8971,17.6936,-44.6589,
1.0270,0.0740,0.0043,1.0352,-0.0418,-0.0005,0.0761,0.0169,0.0573,0.0110,-2.8971,17.6936,-44.6589,
1.0460,0.0546,0.0081,1.0159,-0.0418,-0.0005,0.0761,0.0169,0.0573,0.0110,-2.8971,17.6936,-44.6589,
1.0530,0.0546,0.0081,1.0159,-0.0418,-0.0005,0.0761,0.0111,0.1025,-0.0177,-2.8971,17.6936,-44.6589,
1.0560,0.0304,0.0181,1.0169,-0.0418,-0.0005,0.0761,0.0111,0.1025,-0.0177,-2.8971,17.6936,-44.6589,
1.0570,0.0304,0.0181,1.0169,0.1157,-0.2152,0.0073,0.0111,0.1025,-0.0177,-2.8971,17.6936,-44.6589,
1.0910,0.0136,0.0218,1.0420,0.1157,-0.2152,0.0073,0.0111,0.1025,-0.0177,-2.8971,17.6936,-44.6589,
1.0920,0.0136,0.0218,1.0420,0.1157,-0.2152,0.0073,0.0111,0.1025,-0.0177,-3.0408,17.7472,-44.6221,
1.1130,0.0136,0.0218,1.0420,0.2658,0.0789,-0.0609,0.0111,0.1025,-0.0177,-3.0408,17.7472,-44.6221,
1.1140,-0.0023,0.0259,1.0236,0.2658,0.0789,-0.0609,0.0111,0.1025,-0.0177,-3.0408,17.7472,-44.6221,
1.1150,0.0050,0.0308,1.0185,0.2658,0.0789,-0.0609,0.0111,0.1025,-0.0177,-3.0408,17.7472,-44.6221,
1.1160,0.0050,0.0308,1.0185,0.2658,0.0789,-0.0609,0.0016,0.0625,-0.0057,-3.0408,17.7472,-44.6221,
1.1570,0.0050,0.0308,1.0185,0.2658,0.0789,-0.0609,-0.0409,-0.0078,0.0065,-3.0408,17.7472,-44.6221,
1.1580,0.0050,0.0308,1.0185,0.2658,0.0789,-0.0609,-0.0409,-0.0078,0.0065,-3.0879,17.7851,-44.5957,
1.1590,0.0250,0.0253,1.0089,0.2658,0.0789,-0.0609,-0.0409,-0.0078,0.0065,-3.0879,17.7851,-44.5957,
1.1600,0.0370,0.0133,1.0307,0.2658,0.0789,-0.0609,-0.0409,-0.0078,0.0065,-3.0879,17.7851,-44.5957,
1.1790,0.0309,0.0061,1.0390,0.2658,0.0789,-0.0609,-0.0409,-0.0078,0.0065,-3.0879,17.7851,-44.5957,
1.1810,0.0309,0.0061,1.0390,0.2658,0.0789,-0.0609,-0.0063,-0.0013,0.0095,-3.0879,17.7851,-44.5957,
1.1910,0.0151,0.0147,1.0332,0.2658,0.0789,-0.0609,-0.0063,-0.0013,0.0095,-3.0879,17.7851,-44.5957,
1.1920,0.0151,0.0147,1.0332,-0.1746,0.2165,-0.0138,-0.0063,-0.0013,0.0095,-3.0879,17.7851,-44.5957,
1.2240,-0.0034,0.0219,1.0200,-0.1746,0.2165,-0.0138,-0.0063,-0.0013,0.0095,-3.0879,17.7851,-44.5957,
1.2250,-0.0034,0.0219,1.0200,-0.1746,0.2165,-0.0138,-0.0268,-0.0184,0.0199,-3.0879,17.7851,-44.5957,
1.2260,-0.0034,0.0219,1.0200,-0.1746,0.2165,-0.0138,-0.0268,-0.0184,0.0199,-3.0719,17.8650,-44.5645,
1.2470,0.0070,0.0142,1.0686,-0.1746,0.2165,-0.0138,-0.0268,-0.0184,0.0199,-3.0719,17.8650,-44.5645,
1.2480,0.0219,0.0037,1.0514,-0.1746,0.2165,-0.0138,-0.0268,-0.0184,0.0199,-3.0719,17.8650,-44.5645,
1.2490,0.0219,0.0037,1.0514,-0.1746,0.2165,-0.0138,0.0144,-0.0252,0.0230,-3.0719,17.8650,-44.5645,
1.2500,0.0219,0.0037,1.0514,0.0109,0.0774,0.0467,0.0144,-0.0252,0.0230,-3.0719,17.8650,-44.5645,
1.2910,0.0191,0.0087,1.0747,0.0109,0.0774,0.0467,0.0144,-0.0252,0.0230,-3.0719,17.8650,-44.5645,
1.2920,0.0191,0.0087,1.0747,0.0109,0.0774,0.0467,0.0453,-0.0447,0.0165,-3.0719,17.8650,-44.5645,
1.2930,0.0245,0.0109,1.0466,0.0109,0.0774,0.0467,0.0453,-0.0447,0.0165,-3.0719,17.8650,-44.5645,
1.2940,0.0245,0.0109,1.0466,0.0109,0.0774,0.0467,0.0453,-0.0447,0.0165,-3.0222,17.8982,-44.5093,
1.3120,0.0305,0.0096,1.0291,0.0109,0.0774,0.0467,0.0453,-0.0447,0.0165,-3.0222,17.8982,-44.5093,
1.3260,0.0305,0.0096,1.0291,0.0109,0.0774,0.0467,0.0312,-0.0536,0.0352,-3.0222,17.8982,-44.5093,
1.3270,0.0393,-0.0029,0.9871,0.0109,0.0774,0.0467,0.0312,-0.0536,0.0352,-3.0222,17.8982,-44.5093,
1.3280,0.0393,-0.0029,0.9871,-0.1779,0.0406,0.2140,0.0312,-0.0536,0.0352,-3.0222,17.8982,-44.5093,
1.3580,0.0467,-0.0216,0.9661,-0.1779,0.0406,0.2140,0.0312,-0.0536,0.0352,-3.0222,17.8982,-44.5093,
1.3590,0.0467,-0.0216,0.9661,-0.1779,0.0406,0.2140,0.0312,-0.0536,0.0352,-3.0566,17.9575,-44.4425,
1.3800,0.0467,-0.0216,0.9661,-0.1779,0.0406,0.2140,-0.0399,-0.0206,0.0071,-3.0566,17.9575,-44.4425,
1.3820,0.0468,-0.0503,1.0056,-0.1779,0.0406,0.2140,-0.0399,-0.0206,0.0071,-3.0566,17.9575,-44.4425,
1.3840,0.0468,-0.0503,1.0056,-0.0010,-0.0154,-0.0080,-0.0399,-0.0206,0.0071,-3.0566,17.9575,-44.4425,
1.3850,0.0418,-0.0461,1.0064,-0.0010,-0.0154,-0.0080,-0.0399,-0.0206,0.0071,-3.0566,17.9575,-44.4425,
1.4250,0.0396,-0.0009,1.0089,-0.0010,-0.0154,-0.0080,-0.0399,-0.0206,0.0071,-3.0566,17.9575,-44.4425,
1.4260,0.0396,-0.0009,1.0089,-0.0010,-0.0154,-0.0080,-0.0399,-0.0206,0.0071,-2.9744,17.9028,-44.4302,
1.4270,0.0416,0.0173,1.0322,-0.0010,-0.0154,-0.0080,-0.0399,-0.0206,0.0071,-2.9744,17.9028,-44.4302,
1.4270,0.0416,0.0173,1.0322,-0.0010,-0.0154,-0.0080,0.0477,-0.0160,0.0135,-2.9744,17.9028,-44.4302,
1.4470,0.0465,0.0154,1.0297,-0.0010,-0.0154,-0.0080,0.0477,-0.0160,0.0135,-2.9744,17.9028,-44.4302,
1.4480,0.0465,0.0154,1.0297,-0.0010,-0.0154,-0.0080,0.0053,0.0210,0.0245,-2.9744,17.9028,-44.4302,
1.4630,0.0465,0.0154,1.0297,0.1411,-0.3753,-0.3005,0.0053,0.0210,0.0245,-2.9744,17.9028,-44.4302,
1.4650,0.0545,0.0103,1.0348,0.1411,-0.3753,-0.3005,0.0053,0.0210,0.0245,-2.9744,17.9028,-44.4302,
1.4920,0.0447,0.0086,1.0153,0.1411,-0.3753,-0.3005,0.0053,0.0210,0.0245,-2.9744,17.9028,-44.4302,
1.4930,0.0447,0.0086,1.0153,0.1411,-0.3753,-0.3005,-0.0467,0.0527,0.0165,-2.9744,17.9028,-44.4302,
1.4940,0.0447,0.0086,1.0153,0.1411,-0.3753,-0.3005,-0.0467,0.0527,0.0165,-2.8782,17.8883,-44.4021,
1.5120,0.0278,0.0085,1.0498,0.1411,-0.3753,-0.3005,-0.0467,0.0527,0.0165,-2.8782,17.8883,-44.4021,
1.5210,0.0278,0.0085,1.0498,0.1411,-0.3753,-0.3005,-0.0598,0.0436,0.0205,-2.8782,17.8883,-44.4021,
1.5220,0.0193,0.0142,1.0484,0.1411,-0.3753,-0.3005,-0.0598,0.0436,0.0205,-2.8782,17.8883,-44.4021,
1.5230,0.0193,0.0142,1.0484,0.1677,0.1257,0.0344,-0.0598,0.0436,0.0205,-2.8782,17.8883,-44.4021,
1.5580,0.0220,0.0226,1.0084,0.1677,0.1257,0.0344,-0.0598,0.0436,0.0205,-2.8782,17.8883,-44.4021,
1.5600,0.0220,0.0226,1.0084,0.1677,0.1257,0.0344,-0.0598,0.0436,0.0205,-2.8173,17.8800,-44.4390,
1.5810,0.0220,0.0226,1.0084,0.1677,0.1257,0.0344,-0.0735,-0.0282,0.0288,-2.8173,17.8800,-44.4390,
1.5820,0.0267,0.0247,1.0315,0.1677,0.1257,0.0344,-0.0735,-0.0282,0.0288,-2.8173,17.8800,-44.4390,
1.6010,0.0267,0.0247,1.0315,0.1677,0.1257,0.0344,-0.0635,-0.0123,0.0159,-2.8173,17.8800,-44.4390,
1.6020,0.0360,0.0160,1.0280,0.1677,0.1257,0.0344,-0.0635,-0.0123,0.0159,-2.8173,17.8800,-44.4390,
1.6030,0.0371,0.0147,1.0210,0.1677,0.1257,0.0344,-0.0635,-0.0123,0.0159,-2.8173,17.8800,-44.4390,
1.6040,0.0371,0.0147,1.0210,-0.0101,0.1410,0.0693,-0.0635,-0.0123,0.0159,-2.8173,17.8800,-44.4390,
1.6250,0.0359,0.0179,1.0487,-0.0101,0.1410,0.0693,-0.0635,-0.0123,0.0159,-2.8173,17.8800,-44.4390,
1.6260,0.0359,0.0179,1.0487,-0.0101,0.1410,0.0693,-0.0635,-0.0123,0.0159,-2.7314,17.9047,-44.3959,
1.6470,0.0359,0.0179,1.0487,-0.0101,0.1410,0.0693,-0.0793,0.0002,0.0202,-2.7314,17.9047,-44.3959,
1.6480,0.0382,0.0153,1.0423,-0.0101,0.1410,0.0693,-0.0793,0.0002,0.0202,-2.7314,17.9047,-44.3959,
1.6580,0.0338,0.0109,1.0333,-0.0101,0.1410,0.0693,-0.0793,0.0002,0.0202,-2.7314,17.9047,-44.3959,
1.6590,0.0338,0.0109,1.0333,0.0171,0.2392,-0.0217,-0.0793,0.0002,0.0202,-2.7314,17.9047,-44.3959,
1.6920,0.0338,0.0109,1.0333,0.0171,0.2392,-0.0217,-0.0668,0.0347,-0.0054,-2.7314,17.9047,-44.3959,
1.6930,0.0256,0.0002,1.0195,0.0171,0.2392,-0.0217,-0.0668,0.0347,-0.0054,-2.7314,17.9047,-44.3959,
1.6930,0.0256,0.0002,1.0195,0.0171,0.2392,-0.0217,-0.0668,0.0347,-0.0054,-2.7034,17.9855,-44.3513,
1.7170,0.0153,-0.0222,1.0262,0.0171,0.2392,-0.0217,-0.0668,0.0347,-0.0054,-2.7034,17.9855,-44.3513,
1.7410,0.0153,-0.0222,1.0262,0.0732,0.1707,0.1100,-0.0668,0.0347,-0.0054,-2.7034,17.9855,-44.3513,
1.7420,0.0153,-0.0222,1.0262,0.0732,0.1707,0.1100,-0.0189,0.0567,-0.0345,-2.7034,17.9855,-44.3513,
1.7420,0.0127,-0.0372,1.0180,0.0732,0.1707,0.1100,-0.0189,0.0567,-0.0345,-2.7034,17.9855,-44.3513,
1.7430,0.0188,-0.0350,1.0133,0.0732,0.1707,0.1100,-0.0189,0.0567,-0.0345,-2.7034,17.9855,-44.3513,
1.7570,0.0212,-0.0201,1.0196,0.0732,0.1707,0.1100,-0.0189,0.0567,-0.0345,-2.7034,17.9855,-44.3513,
1.7570,0.0212,-0.0201,1.0196,0.0732,0.1707,0.1100,-0.0045,0.0280,-0.0232,-2.7034,17.9855,-44.3513,
1.7580,0.0212,-0.0201,1.0196,0.0732,0.1707,0.1100,-0.0045,0.0280,-0.0232,-2.6150,18.0372,-44.3836,
1.7790,0.0277,-0.0055,1.0153,0.0732,0.1707,0.1100,-0.0045,0.0280,-0.0232,-2.6150,18.0372,-44.3836,
1.7940,0.0330,0.0017,1.0075,0.0732,0.1707,0.1100,-0.0045,0.0280,-0.0232,-2.6150,18.0372,-44.3836,
1.7950,0.0330,0.0017,1.0075,0.0732,0.1707,0.1100,-0.0378,0.0216,-0.0054,-2.6150,18.0372,-44.3836,
1.7950,0.0330,0.0017,1.0075,-0.0775,-0.1816,-0.0821,-0.0378,0.0216,-0.0054,-2.6150,18.0372,-44.3836,
1.8250,0.0382,-0.0073,1.0365,-0.0775,-0.1816,-0.0821,-0.0378,0.0216,-0.0054,-2.6150,18.0372,-44.3836,
1.8260,0.0382,-0.0073,1.0365,-0.0775,-0.1816,-0.0821,-0.0378,0.0216,-0.0054,-2.5976,18.1359,-44.3768,
1.8460,0.0294,-0.0187,1.0454,-0.0775,-0.1816,-0.0821,-0.0378,0.0216,-0.0054,-2.5976,18.1359,-44.3768,
1.8470,0.0294,-0.0187,1.0454,-0.0775,-0.1816,-0.0821,-0.0845,0.0335,-0.0167,-2.5976,18.1359,-44.3768,
1.8720,0.0311,-0.0177,1.0007,-0.0775,-0.1816,-0.0821,-0.0845,0.0335,-0.0167,-2.5976,18.1359,-44.3768,
1.8730,0.0311,-0.0177,1.0007,-0.0775,-0.1816,-0.0821,-0.0818,0.0194,-0.0112,-2.5976,18.1359,-44.3768,
1.8740,0.0311,-0.0177,1.0007,0.0517,0.0634,-0.1214,-0.0818,0.0194,-0.0112,-2.5976,18.1359,-44.3768,
1.8750,0.0310,-0.0116,1.0337,0.0517,0.0634,-0.1214,-0.0818,0.0194,-0.0112,-2.5976,18.1359,-44.3768,
