
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.0690,-0.1112,-0.0207,1.0133,-0.0675,-0.0327,0.0275,-0.0056,-0.0052,0.0053,-9.7439,2.4146,-46.3837,
1.0700,-0.1112,-0.0207,1.0133,-0.0675,-0.0327,0.0275,-0.0074,-0.0074,0.0053,-9.7439,2.4146,-46.3837,
1.0710,-0.1113,-0.0191,1.0146,-0.0675,-0.0327,0.0275,-0.0074,-0.0074,0.0053,-9.7439,2.4146,-46.3837,
1.0720,-0.1113,-0.0191,1.0146,0.0106,0.0099,-0.0209,-0.0074,-0.0074,0.0053,-9.7439,2.4146,-46.3837,
1.1100,-0.1112,-0.0198,1.0151,0.0106,0.0099,-0.0209,-0.0074,-0.0074,0.0053,-9.7439,2.4146,-46.3837,
1.1110,-0.1081,-0.0210,1.0161,0.0106,0.0099,-0.0209,-0.0074,-0.0074,0.0053,-9.7439,2.4146,-46.3837,
1.1120,-0.1081,-0.0210,1.0161,0.0106,0.0099,-0.0209,0.0005,-0.0055,0.0023,-9.7439,2.4146,-46.3837,
1.1210,-0.1081,-0.0210,1.0161,0.0106,0.0099,-0.0209,0.0005,-0.0055,0.0023,-9.7469,2.4434,-46.3831,
1.1280,-0.1068,-0.0211,1.0164,0.0106,0.0099,-0.0209,0.0005,-0.0055,0.0023,-9.7469,2.4434,-46.3831,
1.1290,-0.1068,-0.0211,1.0164,-0.0081,0.0123,-0.0338,0.0005,-0.0055,0.0023,-9.7469,2.4434,-46.3831,
1.1770,-0.1059,-0.0205,1.0189,-0.0081,0.0123,-0.0338,0.0005,-0.0055,0.0023,-9.7469,2.4434,-46.3831,
1.1780,-0.1059,-0.0205,1.0189,-0.0081,0.0123,-0.0338,-0.0025,0.0287,0.0065,-9.7469,2.4434,-46.3831,
1.1790,-0.1075,-0.0211,1.0207,-0.0081,0.0123,-0.0338,-0.0025,0.0287,0.0065,-9.7469,2.4434,-46.3831,
1.1800,-0.1075,-0.0211,1.0207,-0.0081,0.0123,-0.0338,-0.0025,0.0287,0.0065,-9.8083,2.4551,-46.3720,
1.2060,-0.1105,-0.0221,1.0211,-0.0081,0.0123,-0.0338,-0.0025,0.0287,0.0065,-9.8083,2.4551,-46.3720,
1.2070,-0.1105,-0.0221,1.0211,-0.0081,0.0123,-0.0338,-0.0077,0.0284,0.0047,-9.8083,2.4551,-46.3720,
1.2070,-0.1131,-0.0223,1.0179,-0.0081,0.0123,-0.0338,-0.0077,0.0284,0.0047,-9.8083,2.4551,-46.3720,
1.2080,-0.1131,-0.0223,1.0179,0.0308,0.0119,-0.0017,-0.0077,0.0284,0.0047,-9.8083,2.4551,-46.3720,
1.2400,-0.1131,-0.0223,1.0179,0.0308,0.0119,-0.0017,-0.0050,-0.0058,0.0047,-9.8083,2.4551,-46.3720,
1.2410,-0.1138,-0.0211,1.0142,0.0308,0.0119,-0.0017,-0.0050,-0.0058,0.0047,-9.8083,2.4551,-46.3720,
1.2410,-0.1138,-0.0211,1.0142,0.0308,0.0119,-0.0017,-0.0050,-0.0058,0.0047,-9.8076,2.4704,-46.3994,
1.2440,-0.1114,-0.0200,1.0111,0.0308,0.0119,-0.0017,-0.0050,-0.0058,0.0047,-9.8076,2.4704,-46.3994,
1.2630,-0.1096,-0.0212,1.0119,0.0308,0.0119,-0.0017,-0.0050,-0.0058,0.0047,-9.8076,2.4704,-46.3994,
1.2640,-0.1096,-0.0212,1.0119,0.0308,0.0119,-0.0017,-0.0029,-0.0345,0.0038,-9.8076,2.4704,-46.3994,
1.2640,-0.1096,-0.0212,1.0119,-0.0019,0.0030,0.0264,-0.0029,-0.0345,0.0038,-9.8076,2.4704,-46.3994,
1.3100,-0.1091,-0.0234,1.0146,-0.0019,0.0030,0.0264,-0.0029,-0.0345,0.0038,-9.8076,2.4704,-46.3994,
1.3110,-0.1109,-0.0244,1.0157,-0.0019,0.0030,0.0264,-0.0029,-0.0345,0.0038,-9.8076,2.4704,-46.3994,
1.3120,-0.1109,-0.0244,1.0157,-0.0019,0.0030,0.0264,-0.0019,-0.0156,0.0059,-9.8076,2.4704,-46.3994,
1.3210,-0.1109,-0.0244,1.0157,-0.0019,0.0030,0.0264,-0.0019,-0.0156,0.0059,-9.7704,2.5072,-46.3698,
1.3410,-0.1109,-0.0244,1.0157,-0.0019,0.0030,0.0264,-0.0083,0.0027,0.0111,-9.7704,2.5072,-46.3698,
1.3420,-0.1130,-0.0221,1.0162,-0.0019,0.0030,0.0264,-0.0083,0.0027,0.0111,-9.7704,2.5072,-46.3698,
1.3420,-0.1129,-0.0190,1.0178,-0.0019,0.0030,0.0264,-0.0083,0.0027,0.0111,-9.7704,2.5072,-46.3698,
1.3430,-0.1129,-0.0190,1.0178,-0.0160,0.0109,-0.0380,-0.0083,0.0027,0.0111,-9.7704,2.5072,-46.3698,
1.3740,-0.1110,-0.0169,1.0192,-0.0160,0.0109,-0.0380,-0.0083,0.0027,0.0111,-9.7704,2.5072,-46.3698,
1.3810,-0.1069,-0.0185,1.0184,-0.0160,0.0109,-0.0380,-0.0083,0.0027,0.0111,-9.7704,2.5072,-46.3698,
1.3830,-0.1069,-0.0185,1.0184,-0.0160,0.0109,-0.0380,-0.0151,-0.0135,0.0102,-9.7704,2.5072,-46.3698,
1.3840,-0.1069,-0.0185,1.0184,-0.0160,0.0109,-0.0380,-0.0151,-0.0135,0.0102,-9.6957,2.5438,-46.3554,
1.4000,-0.1069,-0.0185,1.0184,-0.0249,0.0057,-0.0025,-0.0151,-0.0135,0.0102,-9.6957,2.5438,-46.3554,
1.4010,-0.1052,-0.0196,1.0172,-0.0249,0.0057,-0.0025,-0.0151,-0.0135,0.0102,-9.6957,2.5438,-46.3554,
1.4410,-0.1059,-0.0212,1.0161,-0.0249,0.0057,-0.0025,-0.0151,-0.0135,0.0102,-9.6957,2.5438,-46.3554,
1.4410,-0.1059,-0.0212,1.0161,-0.0249,0.0057,-0.0025,-0.0056,0.0030,0.0099,-9.6957,2.5438,-46.3554,
1.4420,-0.1063,-0.0240,1.0142,-0.0249,0.0057,-0.0025,-0.0056,0.0030,0.0099,-9.6957,2.5438,-46.3554,
1.4420,-0.1063,-0.0240,1.0142,-0.0249,0.0057,-0.0025,-0.0056,0.0030,0.0099,-9.6930,2.5531,-46.3838,
1.4790,-0.1063,-0.0240,1.0142,-0.0249,0.0057,-0.0025,-0.0022,0.0082,0.0163,-9.6930,2.5531,-46.3838,
1.4800,-0.1063,-0.0240,1.0142,0.0213,0.0376,0.0138,-0.0022,0.0082,0.0163,-9.6930,2.5531,-46.3838,
1.4810,-0.1085,-0.0238,1.0133,0.0213,0.0376,0.0138,-0.0022,0.0082,0.0163,-9.6930,2.5531,-46.3838,
1.4810,-0.1091,-0.0231,1.0158,0.0213,0.0376,0.0138,-0.0022,0.0082,0.0163,-9.6930,2.5531,-46.3838,
1.5100,-0.1091,-0.0231,1.0158,0.0213,0.0376,0.0138,-0.0038,0.0012,0.0090,-9.6930,2.5531,-46.3838,
1.5110,-0.1101,-0.0220,1.0201,0.0213,0.0376,0.0138,-0.0038,0.0012,0.0090,-9.6930,2.5531,-46.3838,
1.5200,-0.1077,-0.0246,1.0222,0.0213,0.0376,0.0138,-0.0038,0.0012,0.0090,-9.6930,2.5531,-46.3838,
1.5210,-0.1077,-0.0246,1.0222,0.0213,0.0376,0.0138,-0.0038,0.0012,0.0090,-9.7374,2.5626,-46.3788,
1.5370,-0.1077,-0.0246,1.0222,0.0213,0.0376,0.0138,0.0136,0.0058,0.0065,-9.7374,2.5626,-46.3788,
1.5380,-0.1041,-0.0259,1.0214,0.0213,0.0376,0.0138,0.0136,0.0058,0.0065,-9.7374,2.5626,-46.3788,
1.5390,-0.1041,-0.0259,1.0214,0.0208,-0.0166,-0.0185,0.0136,0.0058,0.0065,-9.7374,2.5626,-46.3788,
1.5770,-0.1008,-0.0249,1.0175,0.0208,-0.0166,-0.0185,0.0136,0.0058,0.0065,-9.7374,2.5626,-46.3788,
1.5780,-0.1008,-0.0249,1.0175,0.0208,-0.0166,-0.0185,0.0271,0.0183,0.0050,-9.7374,2.5626,-46.3788,
1.5780,-0.1063,-0.0228,1.0159,0.0208,-0.0166,-0.0185,0.0271,0.0183,0.0050,-9.7374,2.5626,-46.3788,
1.5800,-0.1063,-0.0228,1.0159,0.0208,-0.0166,-0.0185,0.0271,0.0183,0.0050,-9.7793,2.5641,-46.3812,
1.6150,-0.1063,-0.0228,1.0159,0.0071,-0.0297,0.0357,0.0271,0.0183,0.0050,-9.7793,2.5641,-46.3812,
1.6170,-0.1137,-0.0194,1.0085,0.0071,-0.0297,0.0357,0.0271,0.0183,0.0050,-9.7793,2.5641,-46.3812,
1.6170,-0.1156,-0.0189,1.0032,0.0071,-0.0297,0.0357,0.0271,0.0183,0.0050,-9.7793,2.5641,-46.3812,
1.6180,-0.1156,-0.0189,1.0032,0.0071,-0.0297,0.0357,-0.0013,-0.0776,0.0038,-9.7793,2.5641,-46.3812,
1.6420,-0.1142,-0.0185,1.0041,0.0071,-0.0297,0.0357,-0.0013,-0.0776,0.0038,-9.7793,2.5641,-46.3812,
1.6430,-0.1142,-0.0185,1.0041,0.0071,-0.0297,0.0357,-0.0013,-0.0776,0.0038,-9.7922,2.5712,-46.3664,
1.6740,-0.1142,-0.0185,1.0041,0.0071,-0.0297,0.0357,-0.0331,-0.0623,0.0032,-9.7922,2.5712,-46.3664,
1.6750,-0.1107,-0.0191,1.0134,0.0071,-0.0297,0.0357,-0.0331,-0.0623,0.0032,-9.7922,2.5712,-46.3664,
1.6760,-0.1014,-0.0213,1.0234,0.0071,-0.0297,0.0357,-0.0331,-0.0623,0.0032,-9.7922,2.5712,-46.3664,
1.6770,-0.1014,-0.0213,1.0234,-0.0379,0.0257,-0.0604,-0.0331,-0.0623,0.0032,-9.7922,2.5712,-46.3664,
1.7100,-0.0958,-0.0228,1.0286,-0.0379,0.0257,-0.0604,-0.0331,-0.0623,0.0032,-9.7922,2.5712,-46.3664,
1.7110,-0.0958,-0.0228,1.0286,-0.0379,0.0257,-0.0604,-0.0377,0.0510,0.0075,-9.7922,2.5712,-46.3664,
1.7200,-0.0996,-0.0217,1.0308,-0.0379,0.0257,-0.0604,-0.0377,0.0510,0.0075,-9.7922,2.5712,-46.3664,
1.7200,-0.0996,-0.0217,1.0308,-0.0379,0.0257,-0.0604,-0.0377,0.0510,0.0075,-9.7952,2.5980,-46.3763,
1.7520,-0.1042,-0.0211,1.0272,-0.0379,0.0257,-0.0604,-0.0377,0.0510,0.0075,-9.7952,2.5980,-46.3763,
1.7530,-0.1042,-0.0211,1.0272,-0.0379,0.0257,-0.0604,-0.0340,0.0427,0.0069,-9.7952,2.5980,-46.3763,
1.7530,-0.1088,-0.0211,1.0213,-0.0379,0.0257,-0.0604,-0.0340,0.0427,0.0069,-9.7952,2.5980,-46.3763,
1.7540,-0.1088,-0.0211,1.0213,0.0147,0.0476,-0.0046,-0.0340,0.0427,0.0069,-9.7952,2.5980,-46.3763,
1.7770,-0.1071,-0.0234,1.0170,0.0147,0.0476,-0.0046,-0.0340,0.0427,0.0069,-9.7952,2.5980,-46.3763,
1.7770,-0.1071,-0.0234,1.0170,0.0147,0.0476,-0.0046,-0.0123,-0.0101,0.0130,-9.7952,2.5980,-46.3763,
1.7800,-0.1071,-0.0234,1.0170,0.0147,0.0476,-0.0046,-0.0123,-0.0101,0.0130,-9.8369,2.6304,-46.3439,
1.8100,-0.1057,-0.0261,1.0150,0.0147,0.0476,-0.0046,-0.0123,-0.0101,0.0130,-9.8369,2.6304,-46.3439,
1.8110,-0.1065,-0.0272,1.0133,0.0147,0.0476,-0.0046,-0.0123,-0.0101,0.0130,-9.8369,2.6304,-46.3439,
1.8110,-0.1065,-0.0272,1.0133,0.0454,0.0253,0.0934,-0.0123,-0.0101,0.0130,-9.8369,2.6304,-46.3439,
1.8120,-0.1065,-0.0272,1.0133,0.0454,0.0253,0.0934,0.0069,-0.0003,0.0130,-9.8369,2.6304,-46.3439,
1.8410,-0.1064,-0.0288,1.0114,0.0454,0.0253,0.0934,0.0069,-0.0003,0.0130,-9.8369,2.6304,-46.3439,
1.8420,-0.1064,-0.0288,1.0114,0.0454,0.0253,0.0934,0.0069,-0.0003,0.0130,-9.9153,2.6495,-46.3449,
1.8760,-0.1075,-0.0307,1.0133,0.0454,0.0253,0.0934,0.0069,-0.0003,0.0130,-9.9153,2.6495,-46.3449,
