
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.2450,-0.2875,0.2872,0.8090,0.0000,0.0000,0.0000,-0.8598,-1.8473,-0.1815,39.1136,-10.6124,-26.5256,
0.2460,-0.3211,0.2468,0.8277,0.0000,0.0000,0.0000,-0.8598,-1.8473,-0.1815,39.1136,-10.6124,-26.5256,
0.2470,-0.3211,0.2468,0.8277,-0.3073,0.0370,-0.3511,-0.8598,-1.8473,-0.1815,39.1136,-10.6124,-26.5256,
0.2890,-0.2591,0.1895,0.8332,-0.3073,0.0370,-0.3511,-0.8598,-1.8473,-0.1815,39.1136,-10.6124,-26.5256,
0.2900,-0.2591,0.1895,0.8332,-0.3073,0.0370,-0.3511,-1.5046,-1.6347,-0.1647,39.1136,-10.6124,-26.5256,
0.2910,-0.2841,0.2437,0.8291,-0.3073,0.0370,-0.3511,-1.5046,-1.6347,-0.1647,39.1136,-10.6124,-26.5256,
0.2910,-0.2841,0.2437,0.8291,-0.3073,0.0370,-0.3511,-1.5046,-1.6347,-0.1647,37.7777,-9.7175,-28.5380,
0.3020,-0.2841,0.2437,0.8291,-0.3073,0.0370,-0.3511,-1.6876,-1.4716,-0.5059,37.7777,-9.7175,-28.5380,
0.3030,-0.2841,0.2437,0.8291,1.0011,0.5311,-0.2275,-1.6876,-1.4716,-0.5059,37.7777,-9.7175,-28.5380,
0.3040,-0.4280,0.2831,0.9010,1.0011,0.5311,-0.2275,-1.6876,-1.4716,-0.5059,37.7777,-9.7175,-28.5380,
0.3550,-0.4280,0.2831,0.9010,1.0011,0.5311,-0.2275,-1.7352,-1.5400,-0.3431,37.7777,-9.7175,-28.5380,
0.3580,-0.4636,0.2490,1.0459,1.0011,0.5311,-0.2275,-1.7352,-1.5400,-0.3431,37.7777,-9.7175,-28.5380,
0.3580,-0.4235,0.2331,1.1808,1.0011,0.5311,-0.2275,-1.7352,-1.5400,-0.3431,37.7777,-9.7175,-28.5380,
0.3590,-0.4235,0.2331,1.1808,1.0011,0.5311,-0.2275,-1.7352,-1.5400,-0.3431,35.7443,-7.3996,-30.9658,
0.3760,-0.4463,0.2779,1.3016,1.0011,0.5311,-0.2275,-1.7352,-1.5400,-0.3431,35.7443,-7.3996,-30.9658,
0.3800,-0.4097,0.2154,1.1626,1.0011,0.5311,-0.2275,-1.7352,-1.5400,-0.3431,35.7443,-7.3996,-30.9658,
0.3810,-0.4097,0.2154,1.1626,1.0011,0.5311,-0.2275,-0.8324,-1.9848,0.0139,35.7443,-7.3996,-30.9658,
0.3820,-0.4097,0.2154,1.1626,-0.0803,0.7658,0.3107,-0.8324,-1.9848,0.0139,35.7443,-7.3996,-30.9658,
0.4220,-0.4097,0.2154,1.1626,-0.0803,0.7658,0.3107,-0.2771,-1.5361,0.2876,35.7443,-7.3996,-30.9658,
0.4240,-0.4097,0.2154,1.1626,-0.0803,0.7658,0.3107,-0.2771,-1.5361,0.2876,33.7199,-5.8880,-32.9365,
0.4250,-0.3382,0.1520,1.0393,-0.0803,0.7658,0.3107,-0.2771,-1.5361,0.2876,33.7199,-5.8880,-32.9365,
0.4260,-0.3051,0.0915,0.9420,-0.0803,0.7658,0.3107,-0.2771,-1.5361,0.2876,33.7199,-5.8880,-32.9365,
0.4390,-0.3051,0.0915,0.9420,-1.4824,0.6828,2.4829,-0.2771,-1.5361,0.2876,33.7199,-5.8880,-32.9365,
0.4400,-0.2278,0.0598,0.9507,-1.4824,0.6828,2.4829,-0.2771,-1.5361,0.2876,33.7199,-5.8880,-32.9365,
0.4890,-0.1189,0.0763,0.9397,-1.4824,0.6828,2.4829,-0.2771,-1.5361,0.2876,33.7199,-5.8880,-32.9365,
0.4900,-0.1189,0.0763,0.9397,-1.4824,0.6828,2.4829,-0.2771,-1.5361,0.2876,31.7969,-4.7883,-34.6757,
0.4910,-0.1313,0.0727,0.9836,-1.4824,0.6828,2.4829,-0.2771,-1.5361,0.2876,31.7969,-4.7883,-34.6757,
0.4920,-0.1313,0.0727,0.9836,-1.4824,0.6828,2.4829,-0.3052,-1.6799,0.3994,31.7969,-4.7883,-34.6757,
0.5090,-0.0512,0.0530,1.0090,-1.4824,0.6828,2.4829,-0.3052,-1.6799,0.3994,31.7969,-4.7883,-34.6757,
0.5100,-0.0512,0.0530,1.0090,-1.4824,0.6828,2.4829,-0.4781,-2.6048,0.5240,31.7969,-4.7883,-34.6757,
0.5170,-0.0512,0.0530,1.0090,-1.2535,-0.4307,-0.0625,-0.4781,-2.6048,0.5240,31.7969,-4.7883,-34.6757,
0.5180,0.0644,0.0948,1.1982,-1.2535,-0.4307,-0.0625,-0.4781,-2.6048,0.5240,31.7969,-4.7883,-34.6757,
0.5570,0.0111,0.1139,1.1415,-1.2535,-0.4307,-0.0625,-0.4781,-2.6048,0.5240,31.7969,-4.7883,-34.6757,
0.5580,0.0111,0.1139,1.1415,-1.2535,-0.4307,-0.0625,-0.4781,-2.6048,0.5240,29.4999,-3.9432,-36.2990,
0.5590,0.0111,0.1139,1.1415,-1.2535,-0.4307,-0.0625,-0.3305,-1.3962,0.6068,29.4999,-3.9432,-36.2990,
0.5770,0.0111,0.1139,1.1415,-1.2535,-0.4307,-0.0625,-0.0440,-0.0156,0.4538,29.4999,-3.9432,-36.2990,
0.5790,0.0922,0.1160,1.0261,-1.2535,-0.4307,-0.0625,-0.0440,-0.0156,0.4538,29.4999,-3.9432,-36.2990,
0.5800,0.0573,0.1083,1.0920,-1.2535,-0.4307,-0.0625,-0.0440,-0.0156,0.4538,29.4999,-3.9432,-36.2990,
0.5810,0.0573,0.1083,1.0920,0.6207,-0.5410,0.5435,-0.0440,-0.0156,0.4538,29.4999,-3.9432,-36.2990,
0.6210,0.0573,0.1083,1.0920,0.6207,-0.5410,0.5435,0.1197,0.0051,0.2928,29.4999,-3.9432,-36.2990,
0.6220,-0.0027,0.0124,1.0161,0.6207,-0.5410,0.5435,0.1197,0.0051,0.2928,29.4999,-3.9432,-36.2990,
0.6230,0.0892,-0.0215,1.0109,0.6207,-0.5410,0.5435,0.1197,0.0051,0.2928,29.4999,-3.9432,-36.2990,
0.6240,0.0892,-0.0215,1.0109,0.6207,-0.5410,0.5435,0.1197,0.0051,0.2928,27.6354,-3.2072,-37.3615,
0.6430,0.0961,0.0308,1.0150,0.6207,-0.5410,0.5435,0.1197,0.0051,0.2928,27.6354,-3.2072,-37.3615,
0.6540,0.0961,0.0308,1.0150,0.6207,-0.5410,0.5435,0.0378,0.0219,0.2320,27.6354,-3.2072,-37.3615,
0.6550,0.0647,0.1484,1.0582,0.6207,-0.5410,0.5435,0.0378,0.0219,0.2320,27.6354,-3.2072,-37.3615,
0.6560,0.0647,0.1484,1.0582,1.3303,-0.2988,0.7505,0.0378,0.0219,0.2320,27.6354,-3.2072,-37.3615,
0.6890,0.0991,0.1798,1.0587,1.3303,-0.2988,0.7505,0.0378,0.0219,0.2320,27.6354,-3.2072,-37.3615,
0.6910,0.0991,0.1798,1.0587,1.3303,-0.2988,0.7505,0.0378,0.0219,0.2320,24.3996,-1.8304,-40.0741,
0.7090,0.1072,0.1249,1.0542,1.3303,-0.2988,0.7505,0.0378,0.0219,0.2320,24.3996,-1.8304,-40.0741,
0.7100,0.1072,0.1249,1.0542,1.3303,-0.2988,0.7505,0.0644,-0.0407,-0.0038,24.3996,-1.8304,-40.0741,
0.7130,0.0872,0.1244,1.0162,1.3303,-0.2988,0.7505,0.0644,-0.0407,-0.0038,24.3996,-1.8304,-40.0741,
0.7140,0.0872,0.1244,1.0162,1.4331,-0.8132,0.2281,0.0644,-0.0407,-0.0038,24.3996,-1.8304,-40.0741,
0.7560,0.0872,0.1244,1.0162,1.4331,-0.8132,0.2281,0.0601,-0.0914,-0.1250,24.3996,-1.8304,-40.0741,
0.7580,-0.0084,0.1533,1.0034,1.4331,-0.8132,0.2281,0.0601,-0.0914,-0.1250,24.3996,-1.8304,-40.0741,
0.7590,-0.0152,0.1373,1.0126,1.4331,-0.8132,0.2281,0.0601,-0.0914,-0.1250,24.3996,-1.8304,-40.0741,
0.7600,-0.0152,0.1373,1.0126,1.4331,-0.8132,0.2281,0.0601,-0.0914,-0.1250,21.5322,-0.4906,-42.3008,
0.7760,-0.0152,0.1373,1.0126,1.4331,-0.8132,0.2281,-0.0227,-0.0508,-0.0719,21.5322,-0.4906,-42.3008,
0.7770,0.0595,0.1255,0.9991,1.4331,-0.8132,0.2281,-0.0227,-0.0508,-0.0719,21.5322,-0.4906,-42.3008,
0.7920,0.0595,0.1255,0.9991,1.3691,0.1764,0.2886,-0.0227,-0.0508,-0.0719,21.5322,-0.4906,-42.3008,
0.7930,0.0862,0.1342,1.0297,1.3691,0.1764,0.2886,-0.0227,-0.0508,-0.0719,21.5322,-0.4906,-42.3008,
0.8220,0.0862,0.1342,1.0297,1.3691,0.1764,0.2886,-0.0227,-0.0508,-0.0719,18.9823,0.5361,-44.0477,
0.8240,0.1148,0.1356,1.0262,1.3691,0.1764,0.2886,-0.0227,-0.0508,-0.0719,18.9823,0.5361,-44.0477,
0.8250,0.1148,0.1356,1.0262,1.3691,0.1764,0.2886,-0.0844,-0.0825,-0.0740,18.9823,0.5361,-44.0477,
0.8430,0.0680,0.1080,1.0030,1.3691,0.1764,0.2886,-0.0844,-0.0825,-0.0740,18.9823,0.5361,-44.0477,
0.8480,0.0009,0.0902,1.0128,1.3691,0.1764,0.2886,-0.0844,-0.0825,-0.0740,18.9823,0.5361,-44.0477,
0.8490,0.0009,0.0902,1.0128,1.3691,0.1764,0.2886,-0.1519,-0.1225,-0.0697,18.9823,0.5361,-44.0477,
0.8500,0.0009,0.0902,1.0128,0.6883,0.1766,0.0488,-0.1519,-0.1225,-0.0697,18.9823,0.5361,-44.0477,
0.8890,0.0564,0.0583,1.0261,0.6883,0.1766,0.0488,-0.1519,-0.1225,-0.0697,18.9823,0.5361,-44.0477,
0.8910,0.0550,0.0439,0.9920,0.6883,0.1766,0.0488,-0.1519,-0.1225,-0.0697,18.9823,0.5361,-44.0477,
0.8920,0.0550,0.0439,0.9920,0.6883,0.1766,0.0488,-0.1387,-0.1146,-0.0734,18.9823,0.5361,-44.0477,
0.8930,0.0550,0.0439,0.9920,0.6883,0.1766,0.0488,-0.1387,-0.1146,-0.0734,17.0970,0.7438,-45.0900,
0.9100,0.0226,0.0394,1.0167,0.6883,0.1766,0.0488,-0.1387,-0.1146,-0.0734,17.0970,0.7438,-45.0900,
0.9270,0.0606,0.0438,1.0379,0.6883,0.1766,0.0488,-0.1387,-0.1146,-0.0734,17.0970,0.7438,-45.0900,
0.9280,0.0606,0.0438,1.0379,0.6883,0.1766,0.0488,-0.1286,-0.1155,-0.1073,17.0970,0.7438,-45.0900,
0.9290,0.0606,0.0438,1.0379,0.7887,-0.0340,0.0592,-0.1286,-0.1155,-0.1073,17.0970,0.7438,-45.0900,
0.9560,0.0606,0.0438,1.0379,0.7887,-0.0340,0.0592,-0.1286,-0.1155,-0.1073,15.6314,0.9107,-45.8376,
0.9580,0.0867,0.0483,0.9805,0.7887,-0.0340,0.0592,-0.1286,-0.1155,-0.1073,15.6314,0.9107,-45.8376,
0.9770,0.0737,0.0264,1.0194,0.7887,-0.0340,0.0592,-0.1286,-0.1155,-0.1073,15.6314,0.9107,-45.8376,
0.9780,0.0737,0.0264,1.0194,0.7887,-0.0340,0.0592,-0.1467,0.0412,-0.1192,15.6314,0.9107,-45.8376,
0.9850,0.0546,0.0121,1.0019,0.7887,-0.0340,0.0592,-0.1467,0.0412,-0.1192,15.6314,0.9107,-45.8376,
0.9870,0.0546,0.0121,1.0019,0.7207,-0.5014,0.0442,-0.1467,0.0412,-0.1192,15.6314,0.9107,-45.8376,
1.0220,0.0546,0.0121,1.0019,0.7207,-0.5014,0.0442,-0.1311,0.0925,-0.1058,15.6314,0.9107,-45.8376,
1.0250,0.0491,0.0417,1.0239,0.7207,-0.5014,0.0442,-0.1311,0.0925,-0.1058,15.6314,0.9107,-45.8376,
1.0260,0.0491,0.0417,1.0239,0.7207,-0.5014,0.0442,-0.1311,0.0925,-0.1058,14.6354,1.0806,-46.2087,
1.0430,0.0843,0.0530,1.0520,0.7207,-0.5014,0.0442,-0.1311,0.0925,-0.1058,14.6354,1.0806,-46.2087,
1.0640,0.0531,0.0600,1.0181,0.7207,-0.5014,0.0442,-0.1311,0.0925,-0.1058,14.6354,1.0806,-46.2087,
1.0650,0.0298,0.0593,1.0141,0.7207,-0.5014,0.0442,-0.1311,0.0925,-0.1058,14.6354,1.0806,-46.2087,
1.0660,0.0298,0.0593,1.0141,0.7207,-0.5014,0.0442,-0.1143,0.2312,-0.0927,14.6354,1.0806,-46.2087,
1.0670,0.0298,0.0593,1.0141,0.9380,-0.5174,-0.0810,-0.1143,0.2312,-0.0927,14.6354,1.0806,-46.2087,
1.0890,0.0056,0.0461,1.0415,0.9380,-0.5174,-0.0810,-0.1143,0.2312,-0.0927,14.6354,1.0806,-46.2087,
1.0900,0.0056,0.0461,1.0415,0.9380,-0.5174,-0.0810,-0.1299,0.1432,-0.1241,14.6354,1.0806,-46.2087,
1.0920,0.0056,0.0461,1.0415,0.9380,-0.5174,-0.0810,-0.1299,0.1432,-0.1241,14.5351,1.2406,-46.2665,
1.1090,0.0214,0.0339,1.0501,0.9380,-0.5174,-0.0810,-0.1299,0.1432,-0.1241,14.5351,1.2406,-46.2665,
1.1220,0.0214,0.0339,1.0501,0.9380,-0.5174,-0.0810,-0.1748,0.2131,-0.1397,14.5351,1.2406,-46.2665,
1.1230,0.0205,0.0247,1.0727,0.9380,-0.5174,-0.0810,-0.1748,0.2131,-0.1397,14.5351,1.2406,-46.2665,
1.1260,0.0205,0.0247,1.0727,0.9159,-0.1323,0.1510,-0.1748,0.2131,-0.1397,14.5351,1.2406,-46.2665,
1.1560,0.0231,0.0192,1.0023,0.9159,-0.1323,0.1510,-0.1748,0.2131,-0.1397,14.5351,1.2406,-46.2665,
1.1570,0.0231,0.0192,1.0023,0.9159,-0.1323,0.1510,-0.1748,0.2131,-0.1397,14.6401,1.6171,-46.2523,
1.1760,-0.0332,0.0171,1.0483,0.9159,-0.1323,0.1510,-0.1748,0.2131,-0.1397,14.6401,1.6171,-46.2523,
1.1780,-0.0332,0.0171,1.0483,0.9159,-0.1323,0.1510,-0.1363,0.2651,-0.1510,14.6401,1.6171,-46.2523,
1.2010,-0.0332,0.0171,1.0483,0.9159,-0.1323,0.1510,-0.0682,0.2269,-0.0890,14.6401,1.6171,-46.2523,
1.2020,-0.0496,0.0022,1.0252,0.9159,-0.1323,0.1510,-0.0682,0.2269,-0.0890,14.6401,1.6171,-46.2523,
1.2020,-0.1080,0.0065,1.0589,0.9159,-0.1323,0.1510,-0.0682,0.2269,-0.0890,14.6401,1.6171,-46.2523,
1.2030,-0.1080,0.0065,1.0589,0.6576,-0.2800,0.3445,-0.0682,0.2269,-0.0890,14.6401,1.6171,-46.2523,
1.2220,-0.1080,0.0065,1.0589,0.6576,-0.2800,0.3445,-0.0682,0.2269,-0.0890,14.8454,2.0577,-46.2048,
1.2230,-0.0766,0.0076,1.0537,0.6576,-0.2800,0.3445,-0.0682,0.2269,-0.0890,14.8454,2.0577,-46.2048,
1.2430,-0.0696,0.0230,1.0417,0.6576,-0.2800,0.3445,-0.0682,0.2269,-0.0890,14.8454,2.0577,-46.2048,
1.2450,-0.0696,0.0230,1.0417,0.6576,-0.2800,0.3445,-0.0309,-0.0178,0.1111,14.8454,2.0577,-46.2048,
1.2590,-0.0710,0.0347,1.0517,0.6576,-0.2800,0.3445,-0.0309,-0.0178,0.1111,14.8454,2.0577,-46.2048,
1.2600,-0.0710,0.0347,1.0517,-0.0628,-0.4327,0.1854,-0.0309,-0.0178,0.1111,14.8454,2.0577,-46.2048,
1.2890,-0.0385,0.0395,1.0262,-0.0628,-0.4327,0.1854,-0.0309,-0.0178,0.1111,14.8454,2.0577,-46.2048,
1.2900,-0.0385,0.0395,1.0262,-0.0628,-0.4327,0.1854,-0.0645,-0.1228,0.1309,14.8454,2.0577,-46.2048,
1.2900,-0.0385,0.0395,1.0262,-0.0628,-0.4327,0.1854,-0.0645,-0.1228,0.1309,15.0616,2.4910,-46.0932,
1.3100,0.0204,0.0254,1.0043,-0.0628,-0.4327,0.1854,-0.0645,-0.1228,0.1309,15.0616,2.4910,-46.0932,
1.3390,0.0415,0.0114,0.9905,-0.0628,-0.4327,0.1854,-0.0645,-0.1228,0.1309,15.0616,2.4910,-46.0932,
1.3400,0.0415,0.0114,0.9905,-0.0628,-0.4327,0.1854,-0.0688,0.0265,0.1074,15.0616,2.4910,-46.0932,
1.3410,0.0712,0.0097,1.0024,-0.0628,-0.4327,0.1854,-0.0688,0.0265,0.1074,15.0616,2.4910,-46.0932,
1.3410,0.0712,0.0097,1.0024,-0.2007,-0.2437,0.2878,-0.0688,0.0265,0.1074,15.0616,2.4910,-46.0932,
1.3540,0.0712,0.0097,1.0024,-0.2007,-0.2437,0.2878,-0.0688,0.0265,0.1074,15.2414,2.9333,-45.9566,
1.3770,0.0760,0.0122,0.9951,-0.2007,-0.2437,0.2878,-0.0688,0.0265,0.1074,15.2414,2.9333,-45.9566,
1.3780,0.0842,0.0096,1.0225,-0.2007,-0.2437,0.2878,-0.0688,0.0265,0.1074,15.2414,2.9333,-45.9566,
1.3790,0.0842,0.0096,1.0225,-0.2007,-0.2437,0.2878,-0.0526,0.2134,0.0436,15.2414,2.9333,-45.9566,
1.3950,0.0842,0.0096,1.0225,-0.2007,-0.2437,0.2878,-0.0410,0.2736,-0.0319,15.2414,2.9333,-45.9566,
1.3960,0.0651,0.0228,1.0592,-0.2007,-0.2437,0.2878,-0.0410,0.2736,-0.0319,15.2414,2.9333,-45.9566,
1.3970,0.0651,0.0228,1.0592,0.9569,-0.2606,-0.1507,-0.0410,0.2736,-0.0319,15.2414,2.9333,-45.9566,
1.4220,0.0296,0.0361,1.0374,0.9569,-0.2606,-0.1507,-0.0410,0.2736,-0.0319,15.2414,2.9333,-45.9566,
1.4240,0.0296,0.0361,1.0374,0.9569,-0.2606,-0.1507,-0.0410,0.2736,-0.0319,15.6217,3.2686,-45.7683,
1.4420,0.0296,0.0361,1.0374,0.9569,-0.2606,-0.1507,0.0076,0.2522,-0.0175,15.6217,3.2686,-45.7683,
1.4440,0.0161,0.0283,1.0252,0.9569,-0.2606,-0.1507,0.0076,0.2522,-0.0175,15.6217,3.2686,-45.7683,
1.4730,0.0161,0.0283,1.0252,1.3817,-0.2609,0.1187,0.0076,0.2522,-0.0175,15.6217,3.2686,-45.7683,
1.4740,0.0161,0.0283,1.0252,1.3817,-0.2609,0.1187,-0.0007,0.2153,-0.0193,15.6217,3.2686,-45.7683,
1.4750,-0.0231,0.0246,1.0279,1.3817,-0.2609,0.1187,-0.0007,0.2153,-0.0193,15.6217,3.2686,-45.7683,
1.4760,-0.0592,0.0270,1.0071,1.3817,-0.2609,0.1187,-0.0007,0.2153,-0.0193,15.6217,3.2686,-45.7683,
1.4890,-0.0592,0.0270,1.0071,1.3817,-0.2609,0.1187,-0.0007,0.2153,-0.0193,16.1587,3.5933,-45.5109,
1.5100,-0.0821,0.0308,1.0081,1.3817,-0.2609,0.1187,-0.0007,0.2153,-0.0193,16.1587,3.5933,-45.5109,
1.5330,-0.0821,0.0308,1.0081,1.3817,-0.2609,0.1187,0.0045,0.1441,-0.0041,16.1587,3.5933,-45.5109,
1.5340,-0.0798,0.0287,1.0026,1.3817,-0.2609,0.1187,0.0045,0.1441,-0.0041,16.1587,3.5933,-45.5109,
1.5350,-0.0759,0.0243,0.9929,1.3817,-0.2609,0.1187,0.0045,0.1441,-0.0041,16.1587,3.5933,-45.5109,
1.5350,-0.0759,0.0243,0.9929,0.5814,-0.1516,0.0588,0.0045,0.1441,-0.0041,16.1587,3.5933,-45.5109,
1.5540,-0.0759,0.0243,0.9929,0.5814,-0.1516,0.0588,0.0161,0.0335,0.0045,16.1587,3.5933,-45.5109,
1.5550,-0.0759,0.0243,0.9929,0.5814,-0.1516,0.0588,0.0161,0.0335,0.0045,16.6565,3.8453,-45.3364,
1.5560,-0.0716,0.0292,0.9992,0.5814,-0.1516,0.0588,0.0161,0.0335,0.0045,16.6565,3.8453,-45.3364,
1.5760,-0.0573,0.0254,1.0068,0.5814,-0.1516,0.0588,0.0161,0.0335,0.0045,16.6565,3.8453,-45.3364,
1.6100,-0.0573,0.0254,1.0068,0.5814,-0.1516,0.0588,0.0024,0.0219,0.0042,16.6565,3.8453,-45.3364,
1.6120,-0.0419,0.0158,1.0115,0.5814,-0.1516,0.0588,0.0024,0.0219,0.0042,16.6565,3.8453,-45.3364,
1.6120,-0.0387,0.0204,1.0362,0.5814,-0.1516,0.0588,0.0024,0.0219,0.0042,16.6565,3.8453,-45.3364,
1.6130,-0.0387,0.0204,1.0362,-0.0214,-0.1559,-0.1385,0.0024,0.0219,0.0042,16.6565,3.8453,-45.3364,
1.6220,-0.0387,0.0204,1.0362,-0.0214,-0.1559,-0.1385,0.0024,0.0219,0.0042,17.0406,4.0355,-45.1056,
1.6420,-0.0237,0.0173,1.0203,-0.0214,-0.1559,-0.1385,0.0024,0.0219,0.0042,17.0406,4.0355,-45.1056,
1.6440,-0.0237,0.0173,1.0203,-0.0214,-0.1559,-0.1385,0.0067,0.0082,-0.0007,17.0406,4.0355,-45.1056,
1.6700,-0.0237,0.0173,1.0203,0.2861,-0.1861,0.0070,0.0067,0.0082,-0.0007,17.0406,4.0355,-45.1056,
1.6710,-0.0237,0.0173,1.0203,0.2861,-0.1861,0.0070,-0.0337,0.0513,-0.0407,17.0406,4.0355,-45.1056,
1.6720,-0.0332,0.0129,1.0161,0.2861,-0.1861,0.0070,-0.0337,0.0513,-0.0407,17.0406,4.0355,-45.1056,
1.6730,-0.0601,0.0201,1.0210,0.2861,-0.1861,0.0070,-0.0337,0.0513,-0.0407,17.0406,4.0355,-45.1056,
1.6890,-0.0601,0.0201,1.0210,0.2861,-0.1861,0.0070,-0.0337,0.0513,-0.0407,17.3825,4.0940,-44.9615,
1.6900,-0.0740,0.0223,1.0363,0.2861,-0.1861,0.0070,-0.0337,0.0513,-0.0407,17.3825,4.0940,-44.9615,
1.7100,-0.0586,0.0198,1.0178,0.2861,-0.1861,0.0070,-0.0337,0.0513,-0.0407,17.3825,4.0940,-44.9615,
1.7120,-0.0586,0.0198,1.0178,0.2861,-0.1861,0.0070,0.0076,0.0308,0.0033,17.3825,4.0940,-44.9615,
1.7470,-0.0610,0.0267,1.0093,0.2861,-0.1861,0.0070,0.0076,0.0308,0.0033,17.3825,4.0940,-44.9615,
1.7500,-0.0610,0.0267,1.0093,0.3129,-0.2128,0.0501,0.0076,0.0308,0.0033,17.3825,4.0940,-44.9615,
1.7510,-0.0463,0.0247,1.0106,0.3129,-0.2128,0.0501,0.0076,0.0308,0.0033,17.3825,4.0940,-44.9615,
1.7510,-0.0463,0.0247,1.0106,0.3129,-0.2128,0.0501,-0.0285,-0.0162,0.0136,17.3825,4.0940,-44.9615,
1.7550,-0.0463,0.0247,1.0106,0.3129,-0.2128,0.0501,-0.0285,-0.0162,0.0136,17.5903,4.1466,-44.8225,
1.7760,-0.0303,0.0120,1.0245,0.3129,-0.2128,0.0501,-0.0285,-0.0162,0.0136,17.5903,4.1466,-44.8225,
1.8060,-0.0373,0.0236,1.0168,0.3129,-0.2128,0.0501,-0.0285,-0.0162,0.0136,17.5903,4.1466,-44.8225,
1.8070,-0.0373,0.0236,1.0168,0.3129,-0.2128,0.0501,-0.0224,-0.0110,-0.0117,17.5903,4.1466,-44.8225,
1.8080,-0.0252,0.0166,1.0222,0.3129,-0.2128,0.0501,-0.0224,-0.0110,-0.0117,17.5903,4.1466,-44.8225,
1.8080,-0.0252,0.0166,1.0222,0.1786,-0.1382,0.0200,-0.0224,-0.0110,-0.0117,17.5903,4.1466,-44.8225,
1.8220,-0.0252,0.0166,1.0222,0.1786,-0.1382,0.0200,-0.0224,-0.0110,-0.0117,17.7963,4.1590,-44.7118,
1.8430,-0.0172,0.0141,1.0379,0.1786,-0.1382,0.0200,-0.0224,-0.0110,-0.0117,17.7963,4.1590,-44.7118,
1.8440,-0.0172,0.0141,1.0379,0.1786,-0.1382,0.0200,-0.0288,0.0097,0.0039,17.7963,4.1590,-44.7118,
1.8850,-0.0248,0.0175,1.0330,0.1786,-0.1382,0.0200,-0.0288,0.0097,0.0039,17.7963,4.1590,-44.7118,
1.8860,-0.0248,0.0175,1.0330,0.1786,-0.1382,0.0200,0.0021,0.0048,0.0121,17.7963,4.1590,-44.7118,
1.8870,-0.0248,0.0175,1.0330,0.4419,-0.1916,0.0734,0.0021,0.0048,0.0121,17.7963,4.1590,-44.7118,
1.8880,-0.0432,0.0195,1.0308,0.4419,-0.1916,0.0734,0.0021,0.0048,0.0121,17.7963,4.1590,-44.7118,
1.8890,-0.0403,0.0132,1.0214,0.4419,-0.1916,0.0734,0.0021,0.0048,0.0121,17.7963,4.1590,-44.7118,
