
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.2640,0.0492,0.0607,1.0208,0.1567,-0.0138,0.0283,-0.0161,-0.0385,0.0245,13.5267,4.0839,-46.8232,
0.3050,0.0701,0.0517,1.0264,0.1567,-0.0138,0.0283,-0.0161,-0.0385,0.0245,13.5267,4.0839,-46.8232,
0.3060,0.0313,0.0417,0.9919,0.1567,-0.0138,0.0283,-0.0161,-0.0385,0.0245,13.5267,4.0839,-46.8232,
0.3070,0.0415,0.0548,1.0515,0.1567,-0.0138,0.0283,-0.0161,-0.0385,0.0245,13.5267,4.0839,-46.8232,
0.3070,0.0415,0.0548,1.0515,0.1567,-0.0138,0.0283,-0.0274,-0.1124,0.0493,13.5267,4.0839,-46.8232,
0.3080,0.0415,0.0548,1.0515,0.1567,-0.0138,0.0283,-0.0082,0.0739,-0.0421,13.5267,4.0839,-46.8232,
0.3080,0.0415,0.0548,1.0515,-0.0511,0.0069,0.1105,-0.0082,0.0739,-0.0421,13.5267,4.0839,-46.8232,
0.3440,0.0351,0.0434,1.0348,-0.0511,0.0069,0.1105,-0.0082,0.0739,-0.0421,13.5267,4.0839,-46.8232,
0.3450,0.0351,0.0434,1.0348,-0.0511,0.0069,0.1105,-0.0085,-0.0553,-0.0695,13.5267,4.0839,-46.8232,
0.3460,0.0282,0.0526,1.0372,-0.0511,0.0069,0.1105,-0.0085,-0.0553,-0.0695,13.5267,4.0839,-46.8232,
0.3460,0.0282,0.0526,1.0372,-0.0511,0.0069,0.1105,-0.0085,-0.0553,-0.0695,13.5933,4.0861,-46.8283,
0.3770,0.0635,0.0555,1.0118,-0.0511,0.0069,0.1105,-0.0085,-0.0553,-0.0695,13.5933,4.0861,-46.8283,
0.3840,0.0721,0.0791,0.9975,-0.0511,0.0069,0.1105,-0.0085,-0.0553,-0.0695,13.5933,4.0861,-46.8283,
0.3850,0.0721,0.0791,0.9975,-0.0511,0.0069,0.1105,-0.0039,-0.0632,-0.0259,13.5933,4.0861,-46.8283,
0.3860,0.0721,0.0791,0.9975,0.0475,-0.0408,0.0346,-0.0039,-0.0632,-0.0259,13.5933,4.0861,-46.8283,
0.4040,0.0519,0.0857,1.0151,0.0475,-0.0408,0.0346,-0.0039,-0.0632,-0.0259,13.5933,4.0861,-46.8283,
0.4050,0.0519,0.0857,1.0151,0.0475,-0.0408,0.0346,-0.0039,-0.0632,-0.0259,13.5956,4.1155,-46.8451,
0.4410,0.0519,0.0857,1.0151,0.0410,0.0668,-0.0739,-0.0039,-0.0632,-0.0259,13.5956,4.1155,-46.8451,
0.4420,0.0519,0.0857,1.0151,0.0410,0.0668,-0.0739,-0.0234,-0.0147,0.0279,13.5956,4.1155,-46.8451,
0.4430,0.0327,0.0512,1.0583,0.0410,0.0668,-0.0739,-0.0234,-0.0147,0.0279,13.5956,4.1155,-46.8451,
0.4430,0.0405,0.0212,1.0685,0.0410,0.0668,-0.0739,-0.0234,-0.0147,0.0279,13.5956,4.1155,-46.8451,
0.4630,0.0622,0.0363,1.0152,0.0410,0.0668,-0.0739,-0.0234,-0.0147,0.0279,13.5956,4.1155,-46.8451,
0.4640,0.0622,0.0363,1.0152,0.0410,0.0668,-0.0739,0.0138,-0.0666,0.0126,13.5956,4.1155,-46.8451,
0.4650,0.0622,0.0363,1.0152,0.0410,0.0668,-0.0739,0.0138,-0.0666,0.0126,13.5002,4.1239,-46.8680,
0.5100,0.0622,0.0363,1.0152,0.0410,0.0668,-0.0739,-0.0027,-0.0177,-0.0207,13.5002,4.1239,-46.8680,
0.5110,0.0484,0.0742,1.0073,0.0410,0.0668,-0.0739,-0.0027,-0.0177,-0.0207,13.5002,4.1239,-46.8680,
0.5120,0.0300,0.1003,0.9870,0.0410,0.0668,-0.0739,-0.0027,-0.0177,-0.0207,13.5002,4.1239,-46.8680,
0.5180,0.0318,0.0846,1.0073,0.0410,0.0668,-0.0739,-0.0027,-0.0177,-0.0207,13.5002,4.1239,-46.8680,
0.5190,0.0318,0.0846,1.0073,-0.0305,-0.0269,0.1770,-0.0027,-0.0177,-0.0207,13.5002,4.1239,-46.8680,
0.5440,0.0318,0.0846,1.0073,-0.0305,-0.0269,0.1770,-0.0668,-0.0483,0.0236,13.5002,4.1239,-46.8680,
0.5450,0.0645,0.0342,1.0102,-0.0305,-0.0269,0.1770,-0.0668,-0.0483,0.0236,13.5002,4.1239,-46.8680,
0.5460,0.0645,0.0342,1.0102,-0.0305,-0.0269,0.1770,-0.0668,-0.0483,0.0236,13.4291,4.1436,-46.8769,
0.5770,0.0767,0.0296,1.0080,-0.0305,-0.0269,0.1770,-0.0668,-0.0483,0.0236,13.4291,4.1436,-46.8769,
0.5780,0.0767,0.0296,1.0080,-0.0913,0.3050,-0.2120,-0.0668,-0.0483,0.0236,13.4291,4.1436,-46.8769,
0.5790,0.0489,0.0667,1.0079,-0.0913,0.3050,-0.2120,-0.0668,-0.0483,0.0236,13.4291,4.1436,-46.8769,
0.5790,0.0489,0.0667,1.0079,-0.0913,0.3050,-0.2120,-0.1236,-0.0580,-0.0601,13.4291,4.1436,-46.8769,
0.6040,0.0489,0.0667,1.0079,-0.0913,0.3050,-0.2120,-0.1236,-0.0580,-0.0601,13.4116,4.2076,-46.8825,
0.6050,0.0143,0.0695,1.0486,-0.0913,0.3050,-0.2120,-0.1236,-0.0580,-0.0601,13.4116,4.2076,-46.8825,
0.6440,0.0143,0.0695,1.0486,-0.0913,0.3050,-0.2120,-0.0851,-0.0541,-0.0243,13.4116,4.2076,-46.8825,
0.6450,0.0360,0.0239,1.0692,-0.0913,0.3050,-0.2120,-0.0851,-0.0541,-0.0243,13.4116,4.2076,-46.8825,
0.6460,0.0928,-0.0062,1.0530,-0.0913,0.3050,-0.2120,-0.0851,-0.0541,-0.0243,13.4116,4.2076,-46.8825,
0.6550,0.1014,0.0074,1.0312,-0.0913,0.3050,-0.2120,-0.0851,-0.0541,-0.0243,13.4116,4.2076,-46.8825,
0.6560,0.1014,0.0074,1.0312,-0.0913,0.3050,-0.2120,0.0056,-0.0651,0.0642,13.4116,4.2076,-46.8825,
0.6570,0.1014,0.0074,1.0312,0.0231,0.0089,-0.0845,0.0056,-0.0651,0.0642,13.4116,4.2076,-46.8825,
0.6630,0.1014,0.0074,1.0312,0.0231,0.0089,-0.0845,0.0056,-0.0651,0.0642,13.3785,4.2870,-46.9042,
0.7110,0.1014,0.0074,1.0312,0.0231,0.0089,-0.0845,0.0795,0.0067,0.1052,13.3785,4.2870,-46.9042,
0.7120,0.0589,0.0254,1.0449,0.0231,0.0089,-0.0845,0.0795,0.0067,0.1052,13.3785,4.2870,-46.9042,
0.7120,0.0227,0.0421,1.0286,0.0231,0.0089,-0.0845,0.0795,0.0067,0.1052,13.3785,4.2870,-46.9042,
0.7130,0.0440,0.0763,1.0145,0.0231,0.0089,-0.0845,0.0795,0.0067,0.1052,13.3785,4.2870,-46.9042,
0.7140,0.0440,0.0763,1.0145,0.0873,-0.2987,0.2727,0.0795,0.0067,0.1052,13.3785,4.2870,-46.9042,
0.7440,0.0440,0.0763,1.0145,0.0873,-0.2987,0.2727,0.0047,-0.0605,0.2017,13.3785,4.2870,-46.9042,
0.7450,0.0831,0.0987,1.0239,0.0873,-0.2987,0.2727,0.0047,-0.0605,0.2017,13.3785,4.2870,-46.9042,
0.7460,0.0831,0.0987,1.0239,0.0873,-0.2987,0.2727,0.0047,-0.0605,0.2017,13.3197,4.3457,-46.9375,
0.7760,0.0831,0.0987,1.0239,0.0873,-0.2987,0.2727,-0.0140,-0.0281,0.1940,13.3197,4.3457,-46.9375,
0.7770,0.0739,0.0920,1.0268,0.0873,-0.2987,0.2727,-0.0140,-0.0281,0.1940,13.3197,4.3457,-46.9375,
0.7780,0.0721,0.0681,1.0065,0.0873,-0.2987,0.2727,-0.0140,-0.0281,0.1940,13.3197,4.3457,-46.9375,
0.7920,0.0827,0.0631,1.0043,0.0873,-0.2987,0.2727,-0.0140,-0.0281,0.1940,13.3197,4.3457,-46.9375,
0.7930,0.0827,0.0631,1.0043,-0.1138,0.1075,0.0265,-0.0140,-0.0281,0.1940,13.3197,4.3457,-46.9375,
0.8040,0.0827,0.0631,1.0043,-0.1138,0.1075,0.0265,-0.0140,-0.0281,0.1940,13.2043,4.3600,-46.9790,
0.8430,0.0732,0.0771,1.0356,-0.1138,0.1075,0.0265,-0.0140,-0.0281,0.1940,13.2043,4.3600,-46.9790,
0.8450,0.0732,0.0771,1.0356,-0.1138,0.1075,0.0265,-0.1200,0.0180,0.1543,13.2043,4.3600,-46.9790,
0.8450,0.0371,0.0647,1.0212,-0.1138,0.1075,0.0265,-0.1200,0.0180,0.1543,13.2043,4.3600,-46.9790,
0.8500,0.0371,0.0647,1.0212,-0.1138,0.1075,0.0265,-0.1200,-0.0101,0.1272,13.2043,4.3600,-46.9790,
0.8510,0.0398,0.0329,1.0359,-0.1138,0.1075,0.0265,-0.1200,-0.0101,0.1272,13.2043,4.3600,-46.9790,
0.8520,0.0398,0.0329,1.0359,0.1638,0.3843,-0.0895,-0.1200,-0.0101,0.1272,13.2043,4.3600,-46.9790,
0.8640,0.0398,0.0329,1.0359,0.1638,0.3843,-0.0895,-0.1200,-0.0101,0.1272,13.0742,4.4027,-47.0423,
0.9120,0.0887,0.0229,1.0495,0.1638,0.3843,-0.0895,-0.1200,-0.0101,0.1272,13.0742,4.4027,-47.0423,
0.9130,0.1088,0.0347,1.0388,0.1638,0.3843,-0.0895,-0.1200,-0.0101,0.1272,13.0742,4.4027,-47.0423,
0.9140,0.0834,0.0296,0.9825,0.1638,0.3843,-0.0895,-0.1200,-0.0101,0.1272,13.0742,4.4027,-47.0423,
0.9140,0.0834,0.0296,0.9825,0.1638,0.3843,-0.0895,-0.1945,0.0186,0.0850,13.0742,4.4027,-47.0423,
0.9280,0.0834,0.0296,0.9825,0.1638,0.3843,-0.0895,-0.1670,0.0223,0.0337,13.0742,4.4027,-47.0423,
0.9290,0.0496,0.0207,0.9954,0.1638,0.3843,-0.0895,-0.1670,0.0223,0.0337,13.0742,4.4027,-47.0423,
0.9290,0.0496,0.0207,0.9954,-0.0469,0.2306,0.0765,-0.1670,0.0223,0.0337,13.0742,4.4027,-47.0423,
0.9440,0.0496,0.0207,0.9954,-0.0469,0.2306,0.0765,-0.1670,0.0223,0.0337,12.9550,4.4973,-47.0550,
0.9770,0.0355,0.0251,0.9891,-0.0469,0.2306,0.0765,-0.1670,0.0223,0.0337,12.9550,4.4973,-47.0550,
0.9770,0.0355,0.0251,0.9891,-0.0469,0.2306,0.0765,-0.2088,0.0614,0.0245,12.9550,4.4973,-47.0550,
0.9780,0.0269,0.0262,1.0286,-0.0469,0.2306,0.0765,-0.2088,0.0614,0.0245,12.9550,4.4973,-47.0550,
0.9870,0.0269,0.0262,1.0286,0.2489,0.1123,-0.1244,-0.2088,0.0614,0.0245,12.9550,4.4973,-47.0550,
0.9880,0.0314,0.0009,1.0738,0.2489,0.1123,-0.1244,-0.2088,0.0614,0.0245,12.9550,4.4973,-47.0550,
1.0040,0.0314,0.0009,1.0738,0.2489,0.1123,-0.1244,-0.2088,0.0614,0.0245,12.9164,4.6735,-47.0528,
1.0430,0.0314,0.0009,1.0738,0.2489,0.1123,-0.1244,-0.1954,0.0348,-0.0601,12.9164,4.6735,-47.0528,
1.0440,0.0421,-0.0307,1.0641,0.2489,0.1123,-0.1244,-0.1954,0.0348,-0.0601,12.9164,4.6735,-47.0528,
1.0450,0.0316,-0.0265,1.0439,0.2489,0.1123,-0.1244,-0.1954,0.0348,-0.0601,12.9164,4.6735,-47.0528,
1.0640,0.0074,0.0065,1.0264,0.2489,0.1123,-0.1244,-0.1954,0.0348,-0.0601,12.9164,4.6735,-47.0528,
1.0650,0.0074,0.0065,1.0264,0.2489,0.1123,-0.1244,-0.1157,-0.0241,-0.0815,12.9164,4.6735,-47.0528,
1.0660,0.0074,0.0065,1.0264,0.2489,0.1123,-0.1244,-0.1157,-0.0241,-0.0815,12.8841,4.9084,-47.0315,
1.0660,-0.0006,0.0240,1.0253,0.2489,0.1123,-0.1244,-0.1157,-0.0241,-0.0815,12.8841,4.9084,-47.0315,
1.0670,-0.0006,0.0240,1.0253,-0.2310,0.0202,0.1048,-0.1157,-0.0241,-0.0815,12.8841,4.9084,-47.0315,
1.1090,0.0129,0.0236,1.0401,-0.2310,0.0202,0.1048,-0.1157,-0.0241,-0.0815,12.8841,4.9084,-47.0315,
1.1100,0.0495,0.0111,1.0363,-0.2310,0.0202,0.1048,-0.1157,-0.0241,-0.0815,12.8841,4.9084,-47.0315,
1.1110,0.0495,0.0111,1.0363,-0.2310,0.0202,0.1048,-0.0595,-0.0580,-0.0140,12.8841,4.9084,-47.0315,
1.1240,0.0495,0.0111,1.0363,-0.4016,-0.0892,0.0832,-0.0595,-0.0580,-0.0140,12.8841,4.9084,-47.0315,
1.1250,0.0495,0.0111,1.0363,-0.4016,-0.0892,0.0832,-0.0424,-0.1130,-0.0204,12.8841,4.9084,-47.0315,
1.1260,0.0857,-0.0066,1.0206,-0.4016,-0.0892,0.0832,-0.0424,-0.1130,-0.0204,12.8841,4.9084,-47.0315,
1.1430,0.1041,-0.0016,0.9943,-0.4016,-0.0892,0.0832,-0.0424,-0.1130,-0.0204,12.8841,4.9084,-47.0315,
1.1440,0.1041,-0.0016,0.9943,-0.4016,-0.0892,0.0832,-0.0424,-0.1130,-0.0204,12.7897,5.1398,-47.0450,
1.1760,0.1097,0.0361,0.9773,-0.4016,-0.0892,0.0832,-0.0424,-0.1130,-0.0204,12.7897,5.1398,-47.0450,
1.1770,0.1097,0.0361,0.9773,-0.4016,-0.0892,0.0832,-0.0225,0.0131,0.0099,12.7897,5.1398,-47.0450,
1.2020,0.1097,0.0361,0.9773,-0.4016,-0.0892,0.0832,-0.1758,0.0562,0.0795,12.7897,5.1398,-47.0450,
1.2030,0.1144,0.0494,0.9667,-0.4016,-0.0892,0.0832,-0.1758,0.0562,0.0795,12.7897,5.1398,-47.0450,
1.2040,0.1025,0.0379,1.0233,-0.4016,-0.0892,0.0832,-0.1758,0.0562,0.0795,12.7897,5.1398,-47.0450,
1.2040,0.1025,0.0379,1.0233,0.0182,0.0815,0.0080,-0.1758,0.0562,0.0795,12.7897,5.1398,-47.0450,
1.2070,0.1025,0.0379,1.0233,0.0182,0.0815,0.0080,-0.1758,0.0562,0.0795,12.7175,5.3585,-47.0244,
1.2430,0.1025,0.0379,1.0233,0.0182,0.0815,0.0080,-0.2815,0.0797,0.0780,12.7175,5.3585,-47.0244,
1.2440,0.0865,0.0129,1.0563,0.0182,0.0815,0.0080,-0.2815,0.0797,0.0780,12.7175,5.3585,-47.0244,
1.2450,0.0915,-0.0317,1.0830,0.0182,0.0815,0.0080,-0.2815,0.0797,0.0780,12.7175,5.3585,-47.0244,
1.2600,0.0915,-0.0317,1.0830,0.5211,0.4626,-0.3320,-0.2815,0.0797,0.0780,12.7175,5.3585,-47.0244,
1.2620,0.0938,-0.0944,1.1002,0.5211,0.4626,-0.3320,-0.2815,0.0797,0.0780,12.7175,5.3585,-47.0244,
1.2650,0.0938,-0.0944,1.1002,0.5211,0.4626,-0.3320,-0.2815,0.0797,0.0780,12.7000,5.6931,-46.9634,
1.3100,0.0938,-0.0944,1.1002,0.5211,0.4626,-0.3320,-0.0836,0.1127,0.0227,12.7000,5.6931,-46.9634,
1.3110,0.0749,-0.1426,1.0829,0.5211,0.4626,-0.3320,-0.0836,0.1127,0.0227,12.7000,5.6931,-46.9634,
1.3120,0.0442,-0.1414,1.0567,0.5211,0.4626,-0.3320,-0.0836,0.1127,0.0227,12.7000,5.6931,-46.9634,
1.3380,0.0103,-0.0812,1.0321,0.5211,0.4626,-0.3320,-0.0836,0.1127,0.0227,12.7000,5.6931,-46.9634,
1.3390,0.0048,0.0028,1.0093,0.5211,0.4626,-0.3320,-0.0836,0.1127,0.0227,12.7000,5.6931,-46.9634,
1.3400,0.0048,0.0028,1.0093,0.3952,-0.5022,0.5327,-0.0836,0.1127,0.0227,12.7000,5.6931,-46.9634,
1.3410,0.0048,0.0028,1.0093,0.3952,-0.5022,0.5327,0.1891,0.1313,0.0175,12.7000,5.6931,-46.9634,
1.3440,0.0048,0.0028,1.0093,0.3952,-0.5022,0.5327,0.1891,0.1313,0.0175,12.8094,6.0472,-46.8946,
1.3770,0.0233,0.0664,0.9832,0.3952,-0.5022,0.5327,0.1891,0.1313,0.0175,12.8094,6.0472,-46.8946,
1.3780,0.0456,0.0893,0.9871,0.3952,-0.5022,0.5327,0.1891,0.1313,0.0175,12.8094,6.0472,-46.8946,
1.3790,0.0456,0.0893,0.9871,0.3952,-0.5022,0.5327,0.2777,0.1145,0.1125,12.8094,6.0472,-46.8946,
1.3990,0.0456,0.0893,0.9871,0.3952,-0.5022,0.5327,0.1601,0.1173,0.1223,12.8094,6.0472,-46.8946,
1.4000,0.0589,0.0731,0.9968,0.3952,-0.5022,0.5327,0.1601,0.1173,0.1223,12.8094,6.0472,-46.8946,
1.4000,0.0589,0.0731,0.9968,-0.1294,-0.8889,0.1145,0.1601,0.1173,0.1223,12.8094,6.0472,-46.8946,
1.4040,0.0589,0.0731,0.9968,-0.1294,-0.8889,0.1145,0.1601,0.1173,0.1223,12.9239,6.2690,-46.8077,
1.4180,0.0618,0.0355,1.0166,-0.1294,-0.8889,0.1145,0.1601,0.1173,0.1223,12.9239,6.2690,-46.8077,
1.4430,0.0501,0.0070,1.0144,-0.1294,-0.8889,0.1145,0.1601,0.1173,0.1223,12.9239,6.2690,-46.8077,
1.4440,0.0501,0.0070,1.0144,-0.1294,-0.8889,0.1145,0.0276,0.1347,0.0545,12.9239,6.2690,-46.8077,
1.4650,0.0501,0.0070,1.0144,-0.1294,-0.8889,0.1145,0.0276,0.1347,0.0545,13.1090,6.3823,-46.7451,
1.4660,0.0325,-0.0016,1.0338,-0.1294,-0.8889,0.1145,0.0276,0.1347,0.0545,13.1090,6.3823,-46.7451,
1.4760,0.0181,-0.0028,1.0263,-0.1294,-0.8889,0.1145,0.0276,0.1347,0.0545,13.1090,6.3823,-46.7451,
1.4770,0.0181,-0.0028,1.0263,-0.1294,-0.8889,0.1145,-0.0353,0.1741,0.0349,13.1090,6.3823,-46.7451,
1.4780,0.0181,-0.0028,1.0263,0.1544,0.6152,-0.3279,-0.0353,0.1741,0.0349,13.1090,6.3823,-46.7451,
1.5090,0.0147,-0.0057,1.0371,0.1544,0.6152,-0.3279,-0.0353,0.1741,0.0349,13.1090,6.3823,-46.7451,
1.5330,0.0217,-0.0138,1.0365,0.1544,0.6152,-0.3279,-0.0353,0.1741,0.0349,13.1090,6.3823,-46.7451,
1.5340,0.0217,-0.0138,1.0365,0.1544,0.6152,-0.3279,-0.0042,0.1448,0.0639,13.1090,6.3823,-46.7451,
1.5340,0.0253,-0.0155,1.0328,0.1544,0.6152,-0.3279,-0.0042,0.1448,0.0639,13.1090,6.3823,-46.7451,
1.5350,0.0253,-0.0155,1.0328,0.1656,-0.0434,-0.0229,-0.0042,0.1448,0.0639,13.1090,6.3823,-46.7451,
1.5430,0.0253,-0.0155,1.0328,0.1656,-0.0434,-0.0229,-0.0042,0.1448,0.0639,13.3517,6.4140,-46.6789,
1.5760,0.0253,-0.0155,1.0328,0.1656,-0.0434,-0.0229,0.0294,0.1283,0.0407,13.3517,6.4140,-46.6789,
1.5770,0.0250,-0.0071,1.0319,0.1656,-0.0434,-0.0229,0.0294,0.1283,0.0407,13.3517,6.4140,-46.6789,
1.5770,0.0237,0.0066,1.0218,0.1656,-0.0434,-0.0229,0.0294,0.1283,0.0407,13.3517,6.4140,-46.6789,
1.6040,0.0237,0.0066,1.0218,0.1656,-0.0434,-0.0229,0.0404,0.0660,0.0273,13.3517,6.4140,-46.6789,
1.6050,0.0217,0.0173,1.0256,0.1656,-0.0434,-0.0229,0.0404,0.0660,0.0273,13.3517,6.4140,-46.6789,
1.6070,0.0217,0.0173,1.0256,0.1656,-0.0434,-0.0229,0.0404,0.0660,0.0273,13.6165,6.3678,-46.6057,
1.6110,0.0136,0.0187,1.0224,0.1656,-0.0434,-0.0229,0.0404,0.0660,0.0273,13.6165,6.3678,-46.6057,
1.6110,0.0136,0.0187,1.0224,0.0558,-0.2149,0.0875,0.0404,0.0660,0.0273,13.6165,6.3678,-46.6057,
1.6440,0.0079,0.0153,1.0178,0.0558,-0.2149,0.0875,0.0404,0.0660,0.0273,13.6165,6.3678,-46.6057,
1.6450,0.0079,0.0153,1.0178,0.0558,-0.2149,0.0875,0.0193,0.0785,0.0279,13.6165,6.3678,-46.6057,
1.6650,-0.0050,0.0162,1.0197,0.0558,-0.2149,0.0875,0.0193,0.0785,0.0279,13.6165,6.3678,-46.6057,
1.6660,-0.0050,0.0162,1.0197,0.0558,-0.2149,0.0875,0.0193,0.0785,0.0279,13.9642,6.2757,-46.5010,
1.6700,-0.0050,0.0162,1.0197,0.0824,0.0058,-0.0283,0.0193,0.0785,0.0279,13.9642,6.2757,-46.5010,
1.6710,-0.0050,0.0162,1.0197,0.0824,0.0058,-0.0283,0.0010,0.0556,0.0227,13.9642,6.2757,-46.5010,
1.6720,-0.0104,0.0158,1.0261,0.0824,0.0058,-0.0283,0.0010,0.0556,0.0227,13.9642,6.2757,-46.5010,
1.7100,-0.0071,0.0109,1.0201,0.0824,0.0058,-0.0283,0.0010,0.0556,0.0227,13.9642,6.2757,-46.5010,
1.7110,-0.0071,0.0109,1.0201,0.0824,0.0058,-0.0283,0.0089,0.0223,0.0203,13.9642,6.2757,-46.5010,
1.7110,-0.0010,0.0037,1.0173,0.0824,0.0058,-0.0283,0.0089,0.0223,0.0203,13.9642,6.2757,-46.5010,
1.7440,0.0039,0.0035,1.0302,0.0824,0.0058,-0.0283,0.0089,0.0223,0.0203,13.9642,6.2757,-46.5010,
1.7450,0.0039,0.0035,1.0302,0.0824,0.0058,-0.0283,0.0089,0.0223,0.0203,14.3020,6.1753,-46.4258,
1.7480,0.0039,0.0035,1.0302,-0.1353,0.0321,-0.0488,0.0089,0.0223,0.0203,14.3020,6.1753,-46.4258,
1.7490,0.0039,0.0035,1.0302,-0.1353,0.0321,-0.0488,0.0175,0.0073,0.0120,14.3020,6.1753,-46.4258,
1.7500,0.0079,0.0065,1.0311,-0.1353,0.0321,-0.0488,0.0175,0.0073,0.0120,14.3020,6.1753,-46.4258,
1.7760,0.0098,0.0097,1.0242,-0.1353,0.0321,-0.0488,0.0175,0.0073,0.0120,14.3020,6.1753,-46.4258,
1.8030,0.0079,0.0104,1.0283,-0.1353,0.0321,-0.0488,0.0175,0.0073,0.0120,14.3020,6.1753,-46.4258,
1.8040,0.0079,0.0104,1.0283,-0.1353,0.0321,-0.0488,0.0175,0.0073,0.0120,14.6214,5.9568,-46.3891,
1.8050,0.0079,0.0104,1.0283,-0.1353,0.0321,-0.0488,0.0248,0.0302,0.0135,14.6214,5.9568,-46.3891,
1.8060,0.0049,0.0093,1.0214,-0.1353,0.0321,-0.0488,0.0248,0.0302,0.0135,14.6214,5.9568,-46.3891,
1.8060,0.0049,0.0093,1.0214,-0.0639,-0.0931,-0.0144,0.0248,0.0302,0.0135,14.6214,5.9568,-46.3891,
1.8430,0.0049,0.0093,1.0214,-0.0639,-0.0931,-0.0144,0.0508,0.0006,0.0099,14.6214,5.9568,-46.3891,
1.8440,0.0005,0.0083,1.0074,-0.0639,-0.0931,-0.0144,0.0508,0.0006,0.0099,14.6214,5.9568,-46.3891,
1.8650,0.0021,0.0155,1.0321,-0.0639,-0.0931,-0.0144,0.0508,0.0006,0.0099,14.6214,5.9568,-46.3891,
1.8660,0.0021,0.0155,1.0321,-0.0639,-0.0931,-0.0144,0.0508,0.0006,0.0099,14.8663,5.7446,-46.3200,
1.8850,0.0059,0.0201,1.0317,-0.0639,-0.0931,-0.0144,0.0508,0.0006,0.0099,14.8663,5.7446,-46.3200,
1.8860,0.0059,0.0201,1.0317,-0.0639,-0.0931,-0.0144,-0.0201,-0.0138,0.0071,14.8663,5.7446,-46.3200,
1.8860,0.0059,0.0201,1.0317,-0.0315,-0.0434,-0.0359,-0.0201,-0.0138,0.0071,14.8663,5.7446,-46.3200,
1.8870,0.0134,0.0154,1.0245,-0.0315,-0.0434,-0.0359,-0.0201,-0.0138,0.0071,14.8663,5.7446,-46.3200,
1.9090,0.0171,0.0116,1.0221,-0.0315,-0.0434,-0.0359,-0.0201,-0.0138,0.0071,14.8663,5.7446,-46.3200,
1.9100,0.0171,0.0116,1.0221,-0.0315,-0.0434,-0.0359,0.0062,-0.0183,0.0038,14.8663,5.7446,-46.3200,
