
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.2200,0.1081,-0.0383,1.0257,0.0000,0.0000,0.0000,-0.0021,-0.0145,-0.0023,-19.9563,1.6076,-43.3809,
0.2380,0.1079,-0.0406,1.0255,0.0000,0.0000,0.0000,-0.0021,-0.0145,-0.0023,-19.9563,1.6076,-43.3809,
0.2390,0.1079,-0.0406,1.0255,0.0000,0.0000,0.0000,-0.0057,-0.0114,-0.0011,-19.9563,1.6076,-43.3809,
0.2440,0.1079,-0.0406,1.0255,-0.0315,-0.0018,-0.0084,-0.0057,-0.0114,-0.0011,-19.9563,1.6076,-43.3809,
0.2450,0.1064,-0.0397,1.0246,-0.0315,-0.0018,-0.0084,-0.0057,-0.0114,-0.0011,-19.9563,1.6076,-43.3809,
0.2850,0.1048,-0.0392,1.0219,-0.0315,-0.0018,-0.0084,-0.0057,-0.0114,-0.0011,-19.9563,1.6076,-43.3809,
0.2850,0.1049,-0.0378,1.0208,-0.0315,-0.0018,-0.0084,-0.0057,-0.0114,-0.0011,-19.9563,1.6076,-43.3809,
0.2860,0.1049,-0.0378,1.0208,-0.0315,-0.0018,-0.0084,-0.0057,-0.0114,-0.0011,-19.8133,1.5781,-43.2749,
0.2870,0.1049,-0.0378,1.0208,-0.0315,-0.0018,-0.0084,-0.0011,-0.0108,-0.0008,-19.8133,1.5781,-43.2749,
0.3030,0.1068,-0.0366,1.0205,-0.0315,-0.0018,-0.0084,-0.0011,-0.0108,-0.0008,-19.8133,1.5781,-43.2749,
0.3040,0.1068,-0.0366,1.0205,-0.0315,-0.0018,-0.0084,-0.0018,-0.0166,-0.0017,-19.8133,1.5781,-43.2749,
0.3050,0.1068,-0.0366,1.0205,-0.0141,0.0014,0.0212,-0.0018,-0.0166,-0.0017,-19.8133,1.5781,-43.2749,
0.3490,0.1092,-0.0375,1.0150,-0.0141,0.0014,0.0212,-0.0018,-0.0166,-0.0017,-19.8133,1.5781,-43.2749,
0.3500,0.1092,-0.0375,1.0150,-0.0141,0.0014,0.0212,-0.0018,-0.0166,-0.0017,-19.8139,1.5797,-43.2235,
0.3510,0.1105,-0.0427,1.0192,-0.0141,0.0014,0.0212,-0.0018,-0.0166,-0.0017,-19.8139,1.5797,-43.2235,
0.3520,0.1105,-0.0427,1.0192,-0.0141,0.0014,0.0212,-0.0042,-0.0160,-0.0020,-19.8139,1.5797,-43.2235,
0.3710,0.1107,-0.0431,1.0249,-0.0141,0.0014,0.0212,-0.0042,-0.0160,-0.0020,-19.8139,1.5797,-43.2235,
0.3800,0.1107,-0.0431,1.0249,-0.0141,0.0014,0.0212,-0.0063,-0.0105,0.0004,-19.8139,1.5797,-43.2235,
0.3810,0.1076,-0.0386,1.0362,-0.0141,0.0014,0.0212,-0.0063,-0.0105,0.0004,-19.8139,1.5797,-43.2235,
0.3820,0.1076,-0.0386,1.0362,-0.0290,0.0163,-0.0177,-0.0063,-0.0105,0.0004,-19.8139,1.5797,-43.2235,
0.4170,0.1039,-0.0403,1.0335,-0.0290,0.0163,-0.0177,-0.0063,-0.0105,0.0004,-19.8139,1.5797,-43.2235,
0.4180,0.1039,-0.0403,1.0335,-0.0290,0.0163,-0.0177,-0.0063,-0.0105,0.0004,-19.8322,1.6112,-43.1913,
0.4380,0.1019,-0.0442,1.0118,-0.0290,0.0163,-0.0177,-0.0063,-0.0105,0.0004,-19.8322,1.6112,-43.1913,
0.4390,0.1019,-0.0442,1.0118,-0.0290,0.0163,-0.0177,0.0120,-0.0246,0.0001,-19.8322,1.6112,-43.1913,
0.4390,0.1080,-0.0439,0.9933,-0.0290,0.0163,-0.0177,0.0120,-0.0246,0.0001,-19.8322,1.6112,-43.1913,
0.4400,0.1080,-0.0439,0.9933,-0.0081,-0.0149,0.0247,0.0120,-0.0246,0.0001,-19.8322,1.6112,-43.1913,
0.4840,0.1140,-0.0373,1.0389,-0.0081,-0.0149,0.0247,0.0120,-0.0246,0.0001,-19.8322,1.6112,-43.1913,
0.4850,0.1140,-0.0373,1.0389,-0.0081,-0.0149,0.0247,-0.0115,-0.0230,0.0001,-19.8322,1.6112,-43.1913,
0.4860,0.1179,-0.0345,1.0307,-0.0081,-0.0149,0.0247,-0.0115,-0.0230,0.0001,-19.8322,1.6112,-43.1913,
0.4860,0.1179,-0.0345,1.0307,-0.0081,-0.0149,0.0247,-0.0115,-0.0230,0.0001,-19.8627,1.5775,-43.2253,
0.5050,0.1154,-0.0364,1.0012,-0.0081,-0.0149,0.0247,-0.0115,-0.0230,0.0001,-19.8627,1.5775,-43.2253,
0.5060,0.1154,-0.0364,1.0012,-0.0081,-0.0149,0.0247,0.0144,-0.0096,0.0013,-19.8627,1.5775,-43.2253,
0.5190,0.1064,-0.0375,1.0280,-0.0081,-0.0149,0.0247,0.0144,-0.0096,0.0013,-19.8627,1.5775,-43.2253,
0.5200,0.1064,-0.0375,1.0280,-0.0404,-0.0230,-0.0615,0.0144,-0.0096,0.0013,-19.8627,1.5775,-43.2253,
0.5500,0.1064,-0.0375,1.0280,-0.0404,-0.0230,-0.0615,-0.0057,-0.0001,0.0007,-19.8627,1.5775,-43.2253,
0.5510,0.0972,-0.0428,1.0327,-0.0404,-0.0230,-0.0615,-0.0057,-0.0001,0.0007,-19.8627,1.5775,-43.2253,
0.5510,0.0972,-0.0428,1.0327,-0.0404,-0.0230,-0.0615,-0.0057,-0.0001,0.0007,-19.8427,1.5679,-43.2032,
0.5720,0.0921,-0.0437,1.0208,-0.0404,-0.0230,-0.0615,-0.0057,-0.0001,0.0007,-19.8427,1.5679,-43.2032,
0.5760,0.0948,-0.0376,1.0206,-0.0404,-0.0230,-0.0615,-0.0057,-0.0001,0.0007,-19.8427,1.5679,-43.2032,
0.5770,0.0948,-0.0376,1.0206,-0.0404,-0.0230,-0.0615,0.0004,-0.0350,-0.0008,-19.8427,1.5679,-43.2032,
0.5770,0.0948,-0.0376,1.0206,0.0119,0.0308,0.0280,0.0004,-0.0350,-0.0008,-19.8427,1.5679,-43.2032,
0.6170,0.1055,-0.0355,1.0192,0.0119,0.0308,0.0280,0.0004,-0.0350,-0.0008,-19.8427,1.5679,-43.2032,
0.6180,0.1055,-0.0355,1.0192,0.0119,0.0308,0.0280,-0.0030,-0.0389,-0.0069,-19.8427,1.5679,-43.2032,
0.6180,0.1173,-0.0369,1.0195,0.0119,0.0308,0.0280,-0.0030,-0.0389,-0.0069,-19.8427,1.5679,-43.2032,
0.6190,0.1173,-0.0369,1.0195,0.0119,0.0308,0.0280,-0.0030,-0.0389,-0.0069,-19.8755,1.5896,-43.1351,
0.6380,0.1236,-0.0391,1.0194,0.0119,0.0308,0.0280,-0.0030,-0.0389,-0.0069,-19.8755,1.5896,-43.1351,
0.6540,0.1236,-0.0391,1.0194,0.0119,0.0308,0.0280,-0.0027,-0.0111,-0.0072,-19.8755,1.5896,-43.1351,
0.6540,0.1225,-0.0382,1.0208,0.0119,0.0308,0.0280,-0.0027,-0.0111,-0.0072,-19.8755,1.5896,-43.1351,
0.6550,0.1225,-0.0382,1.0208,-0.1536,-0.0087,0.0216,-0.0027,-0.0111,-0.0072,-19.8755,1.5896,-43.1351,
0.6830,0.1116,-0.0377,1.0197,-0.1536,-0.0087,0.0216,-0.0027,-0.0111,-0.0072,-19.8755,1.5896,-43.1351,
0.6840,0.1116,-0.0377,1.0197,-0.1536,-0.0087,0.0216,-0.0027,-0.0111,-0.0072,-19.9021,1.5607,-43.0864,
0.7050,0.1022,-0.0372,1.0201,-0.1536,-0.0087,0.0216,-0.0027,-0.0111,-0.0072,-19.9021,1.5607,-43.0864,
0.7050,0.1022,-0.0372,1.0201,-0.1536,-0.0087,0.0216,-0.0060,0.0005,0.0001,-19.9021,1.5607,-43.0864,
0.7140,0.0998,-0.0376,1.0199,-0.1536,-0.0087,0.0216,-0.0060,0.0005,0.0001,-19.9021,1.5607,-43.0864,
0.7140,0.0998,-0.0376,1.0199,0.0649,0.0192,-0.0145,-0.0060,0.0005,0.0001,-19.9021,1.5607,-43.0864,
0.7510,0.1016,-0.0380,1.0229,0.0649,0.0192,-0.0145,-0.0060,0.0005,0.0001,-19.9021,1.5607,-43.0864,
0.7530,0.1016,-0.0380,1.0229,0.0649,0.0192,-0.0145,-0.0060,0.0005,0.0001,-19.9385,1.5586,-43.1007,
0.7530,0.1016,-0.0380,1.0229,0.0649,0.0192,-0.0145,-0.0051,-0.0124,-0.0011,-19.9385,1.5586,-43.1007,
0.7720,0.1016,-0.0380,1.0229,0.0649,0.0192,-0.0145,-0.0039,-0.0212,-0.0048,-19.9385,1.5586,-43.1007,
0.7730,0.1047,-0.0394,1.0236,0.0649,0.0192,-0.0145,-0.0039,-0.0212,-0.0048,-19.9385,1.5586,-43.1007,
0.7750,0.1075,-0.0409,1.0241,0.0649,0.0192,-0.0145,-0.0039,-0.0212,-0.0048,-19.9385,1.5586,-43.1007,
0.7920,0.1110,-0.0392,1.0197,0.0649,0.0192,-0.0145,-0.0039,-0.0212,-0.0048,-19.9385,1.5586,-43.1007,
0.7930,0.1110,-0.0392,1.0197,-0.0885,0.0208,-0.0095,-0.0039,-0.0212,-0.0048,-19.9385,1.5586,-43.1007,
0.8170,0.1129,-0.0389,1.0186,-0.0885,0.0208,-0.0095,-0.0039,-0.0212,-0.0048,-19.9385,1.5586,-43.1007,
0.8200,0.1129,-0.0389,1.0186,-0.0885,0.0208,-0.0095,-0.0039,-0.0212,-0.0048,-20.0620,1.5127,-43.1464,
0.8210,0.1129,-0.0389,1.0186,-0.0885,0.0208,-0.0095,-0.0021,-0.0182,-0.0002,-20.0620,1.5127,-43.1464,
0.8380,0.1124,-0.0430,1.0192,-0.0885,0.0208,-0.0095,-0.0021,-0.0182,-0.0002,-20.0620,1.5127,-43.1464,
0.8500,0.1076,-0.0449,1.0172,-0.0885,0.0208,-0.0095,-0.0021,-0.0182,-0.0002,-20.0620,1.5127,-43.1464,
0.8500,0.1076,-0.0449,1.0172,-0.0885,0.0208,-0.0095,-0.0030,-0.0072,0.0010,-20.0620,1.5127,-43.1464,
0.8520,0.1076,-0.0449,1.0172,-0.0580,0.0024,0.0153,-0.0030,-0.0072,0.0010,-20.0620,1.5127,-43.1464,
0.8840,0.1076,-0.0449,1.0172,-0.0580,0.0024,0.0153,-0.0030,-0.0072,0.0010,-20.1108,1.5106,-43.1482,
0.8870,0.1032,-0.0437,1.0208,-0.0580,0.0024,0.0153,-0.0030,-0.0072,0.0010,-20.1108,1.5106,-43.1482,
0.9050,0.1032,-0.0437,1.0208,-0.0580,0.0024,0.0153,-0.0015,-0.0139,-0.0005,-20.1108,1.5106,-43.1482,
0.9060,0.1009,-0.0420,1.0207,-0.0580,0.0024,0.0153,-0.0015,-0.0139,-0.0005,-20.1108,1.5106,-43.1482,
0.9290,0.1009,-0.0420,1.0207,-0.0580,0.0024,0.0153,-0.0018,-0.0191,-0.0014,-20.1108,1.5106,-43.1482,
0.9310,0.1009,-0.0420,1.0207,-0.0371,-0.0231,-0.0210,-0.0018,-0.0191,-0.0014,-20.1108,1.5106,-43.1482,
0.9310,0.1032,-0.0402,1.0227,-0.0371,-0.0231,-0.0210,-0.0018,-0.0191,-0.0014,-20.1108,1.5106,-43.1482,
0.9320,0.1086,-0.0408,1.0250,-0.0371,-0.0231,-0.0210,-0.0018,-0.0191,-0.0014,-20.1108,1.5106,-43.1482,
0.9500,0.1120,-0.0411,1.0222,-0.0371,-0.0231,-0.0210,-0.0018,-0.0191,-0.0014,-20.1108,1.5106,-43.1482,
0.9520,0.1120,-0.0411,1.0222,-0.0371,-0.0231,-0.0210,-0.0018,-0.0191,-0.0014,-20.1733,1.4784,-43.1524,
0.9720,0.1120,-0.0411,1.0222,-0.0371,-0.0231,-0.0210,-0.0011,-0.0212,-0.0048,-20.1733,1.4784,-43.1524,
0.9730,0.1129,-0.0406,1.0216,-0.0371,-0.0231,-0.0210,-0.0011,-0.0212,-0.0048,-20.1733,1.4784,-43.1524,
0.9870,0.1133,-0.0402,1.0205,-0.0371,-0.0231,-0.0210,-0.0011,-0.0212,-0.0048,-20.1733,1.4784,-43.1524,
0.9890,0.1133,-0.0402,1.0205,-0.0954,-0.0089,0.0166,-0.0011,-0.0212,-0.0048,-20.1733,1.4784,-43.1524,
1.0170,0.1133,-0.0402,1.0205,-0.0954,-0.0089,0.0166,-0.0011,-0.0212,-0.0048,-20.2216,1.4860,-43.1536,
1.0190,0.1124,-0.0406,1.0175,-0.0954,-0.0089,0.0166,-0.0011,-0.0212,-0.0048,-20.2216,1.4860,-43.1536,
1.0200,0.1124,-0.0406,1.0175,-0.0954,-0.0089,0.0166,-0.0002,-0.0145,-0.0038,-20.2216,1.4860,-43.1536,
1.0380,0.1087,-0.0395,1.0177,-0.0954,-0.0089,0.0166,-0.0002,-0.0145,-0.0038,-20.2216,1.4860,-43.1536,
1.0650,0.1059,-0.0384,1.0184,-0.0954,-0.0089,0.0166,-0.0002,-0.0145,-0.0038,-20.2216,1.4860,-43.1536,
1.0660,0.1059,-0.0384,1.0184,-0.0954,-0.0089,0.0166,-0.0002,-0.0102,-0.0032,-20.2216,1.4860,-43.1536,
1.0660,0.1055,-0.0387,1.0186,-0.0954,-0.0089,0.0166,-0.0002,-0.0102,-0.0032,-20.2216,1.4860,-43.1536,
1.0670,0.1055,-0.0387,1.0186,-0.0134,-0.0027,0.0003,-0.0002,-0.0102,-0.0032,-20.2216,1.4860,-43.1536,
1.0840,0.1055,-0.0387,1.0186,-0.0134,-0.0027,0.0003,-0.0002,-0.0102,-0.0032,-20.2689,1.4913,-43.2320,
1.0850,0.1055,-0.0387,1.0186,-0.0134,-0.0027,0.0003,-0.0011,-0.0108,-0.0032,-20.2689,1.4913,-43.2320,
1.1050,0.1070,-0.0387,1.0200,-0.0134,-0.0027,0.0003,-0.0011,-0.0108,-0.0032,-20.2689,1.4913,-43.2320,
1.1050,0.1090,-0.0403,1.0239,-0.0134,-0.0027,0.0003,-0.0011,-0.0108,-0.0032,-20.2689,1.4913,-43.2320,
1.1220,0.1090,-0.0403,1.0239,-0.0134,-0.0027,0.0003,-0.0030,-0.0136,-0.0011,-20.2689,1.4913,-43.2320,
1.1230,0.1087,-0.0417,1.0228,-0.0134,-0.0027,0.0003,-0.0030,-0.0136,-0.0011,-20.2689,1.4913,-43.2320,
1.1230,0.1087,-0.0417,1.0228,-0.0695,0.0123,-0.0219,-0.0030,-0.0136,-0.0011,-20.2689,1.4913,-43.2320,
1.1510,0.1068,-0.0416,1.0219,-0.0695,0.0123,-0.0219,-0.0030,-0.0136,-0.0011,-20.2689,1.4913,-43.2320,
1.1510,0.1068,-0.0416,1.0219,-0.0695,0.0123,-0.0219,-0.0030,-0.0136,-0.0011,-20.2811,1.4687,-43.3110,
1.1720,0.1068,-0.0416,1.0219,-0.0695,0.0123,-0.0219,-0.0015,-0.0090,0.0010,-20.2811,1.4687,-43.3110,
1.1730,0.1065,-0.0437,1.0175,-0.0695,0.0123,-0.0219,-0.0015,-0.0090,0.0010,-20.2811,1.4687,-43.3110,
1.2010,0.1065,-0.0437,1.0175,-0.0695,0.0123,-0.0219,-0.0070,-0.0075,0.0001,-20.2811,1.4687,-43.3110,
1.2010,0.1071,-0.0422,1.0173,-0.0695,0.0123,-0.0219,-0.0070,-0.0075,0.0001,-20.2811,1.4687,-43.3110,
1.2020,0.1076,-0.0414,1.0175,-0.0695,0.0123,-0.0219,-0.0070,-0.0075,0.0001,-20.2811,1.4687,-43.3110,
1.2020,0.1076,-0.0414,1.0175,-0.0584,0.0028,0.0152,-0.0070,-0.0075,0.0001,-20.2811,1.4687,-43.3110,
1.2170,0.1076,-0.0414,1.0175,-0.0584,0.0028,0.0152,-0.0070,-0.0075,0.0001,-20.2552,1.4992,-43.3081,
1.2380,0.1102,-0.0415,1.0156,-0.0584,0.0028,0.0152,-0.0070,-0.0075,0.0001,-20.2552,1.4992,-43.3081,
1.2600,0.1099,-0.0458,1.0233,-0.0584,0.0028,0.0152,-0.0070,-0.0075,0.0001,-20.2552,1.4992,-43.3081,
1.2610,0.1099,-0.0458,1.0233,-0.0584,0.0028,0.0152,-0.0137,0.0005,-0.0023,-20.2552,1.4992,-43.3081,
1.2620,0.1091,-0.0453,1.0296,-0.0584,0.0028,0.0152,-0.0137,0.0005,-0.0023,-20.2552,1.4992,-43.3081,
1.2620,0.1091,-0.0453,1.0296,-0.0636,-0.0079,-0.0199,-0.0137,0.0005,-0.0023,-20.2552,1.4992,-43.3081,
1.2840,0.1091,-0.0453,1.0296,-0.0636,-0.0079,-0.0199,-0.0073,-0.0023,-0.0042,-20.2552,1.4992,-43.3081,
1.2850,0.1091,-0.0453,1.0296,-0.0636,-0.0079,-0.0199,-0.0073,-0.0023,-0.0042,-20.1933,1.5330,-43.2525,
1.2880,0.1052,-0.0420,1.0273,-0.0636,-0.0079,-0.0199,-0.0073,-0.0023,-0.0042,-20.1933,1.5330,-43.2525,
1.3060,0.1022,-0.0420,1.0286,-0.0636,-0.0079,-0.0199,-0.0073,-0.0023,-0.0042,-20.1933,1.5330,-43.2525,
1.3380,0.1022,-0.0420,1.0286,-0.0331,-0.0220,0.0272,-0.0073,-0.0023,-0.0042,-20.1933,1.5330,-43.2525,
1.3390,0.1022,-0.0420,1.0286,-0.0331,-0.0220,0.0272,0.0088,0.0088,-0.0014,-20.1933,1.5330,-43.2525,
1.3390,0.1025,-0.0449,1.0156,-0.0331,-0.0220,0.0272,0.0088,0.0088,-0.0014,-20.1933,1.5330,-43.2525,
1.3400,0.1071,-0.0443,0.9860,-0.0331,-0.0220,0.0272,0.0088,0.0088,-0.0014,-20.1933,1.5330,-43.2525,
1.3500,0.1071,-0.0443,0.9860,-0.0331,-0.0220,0.0272,0.0088,0.0088,-0.0014,-20.0561,1.5979,-43.2436,
1.3720,0.1071,-0.0443,0.9860,-0.0331,-0.0220,0.0272,-0.0236,0.0082,-0.0020,-20.0561,1.5979,-43.2436,
1.3730,0.1097,-0.0372,1.0334,-0.0331,-0.0220,0.0272,-0.0236,0.0082,-0.0020,-20.0561,1.5979,-43.2436,
1.3960,0.1121,-0.0380,1.0365,-0.0331,-0.0220,0.0272,-0.0236,0.0082,-0.0020,-20.0561,1.5979,-43.2436,
1.3980,0.1121,-0.0380,1.0365,-0.0331,-0.0220,0.0272,0.0042,0.0186,-0.0050,-20.0561,1.5979,-43.2436,
1.3990,0.1121,-0.0380,1.0365,-0.0630,-0.0081,-0.0707,0.0042,0.0186,-0.0050,-20.0561,1.5979,-43.2436,
1.4000,0.1114,-0.0420,0.9974,-0.0630,-0.0081,-0.0707,0.0042,0.0186,-0.0050,-20.0561,1.5979,-43.2436,
1.4170,0.1114,-0.0420,0.9974,-0.0630,-0.0081,-0.0707,0.0042,0.0186,-0.0050,-19.9560,1.6403,-43.2760,
1.4180,0.1010,-0.0419,1.0256,-0.0630,-0.0081,-0.0707,0.0042,0.0186,-0.0050,-19.9560,1.6403,-43.2760,
1.4380,0.1010,-0.0419,1.0256,-0.0630,-0.0081,-0.0707,-0.0151,0.0128,-0.0014,-19.9560,1.6403,-43.2760,
1.4390,0.0940,-0.0447,1.0352,-0.0630,-0.0081,-0.0707,-0.0151,0.0128,-0.0014,-19.9560,1.6403,-43.2760,
1.4740,0.0940,-0.0447,1.0352,-0.0630,-0.0081,-0.0707,-0.0056,-0.0113,0.0026,-19.9560,1.6403,-43.2760,
1.4770,0.0940,-0.0447,1.0352,-0.0048,0.0325,0.0113,-0.0056,-0.0113,0.0026,-19.9560,1.6403,-43.2760,
1.4780,0.0956,-0.0454,1.0177,-0.0048,0.0325,0.0113,-0.0056,-0.0113,0.0026,-19.9560,1.6403,-43.2760,
1.4780,0.0993,-0.0425,1.0228,-0.0048,0.0325,0.0113,-0.0056,-0.0113,0.0026,-19.9560,1.6403,-43.2760,
1.4830,0.0993,-0.0425,1.0228,-0.0048,0.0325,0.0113,-0.0056,-0.0113,0.0026,-19.8322,1.6744,-43.2953,
1.5040,0.1072,-0.0400,1.0213,-0.0048,0.0325,0.0113,-0.0056,-0.0113,0.0026,-19.8322,1.6744,-43.2953,
1.5330,0.1141,-0.0442,1.0179,-0.0048,0.0325,0.0113,-0.0056,-0.0113,0.0026,-19.8322,1.6744,-43.2953,
1.5330,0.1141,-0.0442,1.0179,-0.0048,0.0325,0.0113,-0.0074,-0.0083,-0.0044,-19.8322,1.6744,-43.2953,
1.5340,0.1153,-0.0463,1.0213,-0.0048,0.0325,0.0113,-0.0074,-0.0083,-0.0044,-19.8322,1.6744,-43.2953,
1.5350,0.1153,-0.0463,1.0213,-0.1248,-0.0064,0.0626,-0.0074,-0.0083,-0.0044,-19.8322,1.6744,-43.2953,
1.5490,0.1153,-0.0463,1.0213,-0.1248,-0.0064,0.0626,-0.0074,-0.0083,-0.0044,-19.8193,1.7174,-43.1894,
1.5720,0.1113,-0.0458,1.0223,-0.1248,-0.0064,0.0626,-0.0074,-0.0083,-0.0044,-19.8193,1.7174,-43.1894,
1.5720,0.1053,-0.0441,1.0201,-0.1248,-0.0064,0.0626,-0.0074,-0.0083,-0.0044,-19.8193,1.7174,-43.1894,
1.5720,0.1053,-0.0441,1.0201,-0.1248,-0.0064,0.0626,-0.0031,-0.0000,-0.0072,-19.8193,1.7174,-43.1894,
1.6120,0.1053,-0.0441,1.0201,0.0315,-0.0045,-0.0011,-0.0031,-0.0000,-0.0072,-19.8193,1.7174,-43.1894,
1.6130,0.1053,-0.0441,1.0201,0.0315,-0.0045,-0.0011,-0.0007,0.0085,-0.0011,-19.8193,1.7174,-43.1894,
1.6130,0.1039,-0.0424,1.0242,0.0315,-0.0045,-0.0011,-0.0007,0.0085,-0.0011,-19.8193,1.7174,-43.1894,
1.6140,0.1017,-0.0437,1.0261,0.0315,-0.0045,-0.0011,-0.0007,0.0085,-0.0011,-19.8193,1.7174,-43.1894,
1.6160,0.1017,-0.0437,1.0261,0.0315,-0.0045,-0.0011,-0.0007,0.0085,-0.0011,-19.8053,1.7580,-43.1607,
1.6380,0.1005,-0.0443,1.0279,0.0315,-0.0045,-0.0011,-0.0007,0.0085,-0.0011,-19.8053,1.7580,-43.1607,
1.6390,0.1005,-0.0443,1.0279,0.0315,-0.0045,-0.0011,0.0005,0.0073,-0.0005,-19.8053,1.7580,-43.1607,
1.6690,0.0988,-0.0438,1.0250,0.0315,-0.0045,-0.0011,0.0005,0.0073,-0.0005,-19.8053,1.7580,-43.1607,
1.6700,0.0995,-0.0439,1.0190,0.0315,-0.0045,-0.0011,0.0005,0.0073,-0.0005,-19.8053,1.7580,-43.1607,
1.6700,0.0995,-0.0439,1.0190,-0.0435,-0.0075,0.0216,0.0005,0.0073,-0.0005,-19.8053,1.7580,-43.1607,
1.6700,0.0995,-0.0439,1.0190,-0.0435,-0.0075,0.0216,0.0075,-0.0055,-0.0011,-19.8053,1.7580,-43.1607,
1.6830,0.0995,-0.0439,1.0190,-0.0435,-0.0075,0.0216,0.0075,-0.0055,-0.0011,-19.7665,1.8096,-43.1304,
1.7040,0.1046,-0.0398,1.0100,-0.0435,-0.0075,0.0216,0.0075,-0.0055,-0.0011,-19.7665,1.8096,-43.1304,
1.7470,0.1080,-0.0424,1.0141,-0.0435,-0.0075,0.0216,0.0075,-0.0055,-0.0011,-19.7665,1.8096,-43.1304,
1.7480,0.1080,-0.0424,1.0141,-0.0435,-0.0075,0.0216,0.0011,-0.0067,0.0005,-19.7665,1.8096,-43.1304,
1.7480,0.1080,-0.0424,1.0141,-0.0435,-0.0075,0.0216,0.0005,0.0079,0.0026,-19.7665,1.8096,-43.1304,
1.7490,0.1066,-0.0444,1.0247,-0.0435,-0.0075,0.0216,0.0005,0.0079,0.0026,-19.7665,1.8096,-43.1304,
1.7500,0.1066,-0.0444,1.0247,-0.0739,-0.0023,0.0084,0.0005,0.0079,0.0026,-19.7665,1.8096,-43.1304,
1.7500,0.1043,-0.0448,1.0234,-0.0739,-0.0023,0.0084,0.0005,0.0079,0.0026,-19.7665,1.8096,-43.1304,
1.7510,0.1043,-0.0448,1.0234,-0.0739,-0.0023,0.0084,0.0005,0.0079,0.0026,-19.7064,1.7812,-43.1814,
1.7720,0.1032,-0.0438,1.0239,-0.0739,-0.0023,0.0084,0.0005,0.0079,0.0026,-19.7064,1.7812,-43.1814,
1.8060,0.1032,-0.0438,1.0239,-0.0118,-0.0067,-0.0169,0.0005,0.0079,0.0026,-19.7064,1.7812,-43.1814,
1.8070,0.1009,-0.0431,1.0283,-0.0118,-0.0067,-0.0169,0.0005,0.0079,0.0026,-19.7064,1.7812,-43.1814,
1.8070,0.1009,-0.0431,1.0283,-0.0118,-0.0067,-0.0169,0.0036,0.0052,0.0069,-19.7064,1.7812,-43.1814,
1.8080,0.0997,-0.0427,1.0262,-0.0118,-0.0067,-0.0169,0.0036,0.0052,0.0069,-19.7064,1.7812,-43.1814,
1.8170,0.0997,-0.0427,1.0262,-0.0118,-0.0067,-0.0169,0.0036,0.0052,0.0069,-19.6336,1.7632,-43.2314,
1.8380,0.1019,-0.0445,1.0184,-0.0118,-0.0067,-0.0169,0.0036,0.0052,0.0069,-19.6336,1.7632,-43.2314,
1.8390,0.1019,-0.0445,1.0184,-0.0118,-0.0067,-0.0169,0.0082,-0.0031,0.0044,-19.6336,1.7632,-43.2314,
