
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.3560,-0.1065,-0.0150,1.0167,0.1112,-0.0025,0.0417,-0.0021,-0.0012,0.0049,-9.9616,1.9108,-46.1712,
0.3570,-0.1030,-0.0144,1.0205,0.1112,-0.0025,0.0417,-0.0021,-0.0012,0.0049,-9.9616,1.9108,-46.1712,
0.3570,-0.1030,-0.0144,1.0205,0.1112,-0.0025,0.0417,-0.0085,-0.0397,-0.0003,-9.9616,1.9108,-46.1712,
0.3660,-0.1030,-0.0144,1.0205,0.1112,-0.0025,0.0417,0.0010,0.0027,0.0018,-9.9616,1.9108,-46.1712,
0.3660,-0.1003,-0.0141,1.0227,0.1112,-0.0025,0.0417,0.0010,0.0027,0.0018,-9.9616,1.9108,-46.1712,
0.3670,-0.1003,-0.0141,1.0227,-0.0573,-0.0053,-0.0369,0.0010,0.0027,0.0018,-9.9616,1.9108,-46.1712,
0.4220,-0.1018,-0.0129,1.0274,-0.0573,-0.0053,-0.0369,0.0010,0.0027,0.0018,-9.9616,1.9108,-46.1712,
0.4220,-0.1018,-0.0129,1.0274,-0.0573,-0.0053,-0.0369,0.0153,0.0501,0.0064,-9.9616,1.9108,-46.1712,
0.4230,-0.1049,-0.0124,1.0278,-0.0573,-0.0053,-0.0369,0.0153,0.0501,0.0064,-9.9616,1.9108,-46.1712,
0.4240,-0.1049,-0.0124,1.0278,-0.0573,-0.0053,-0.0369,0.0153,0.0501,0.0064,-10.0003,1.9169,-46.1722,
0.4240,-0.1082,-0.0144,1.0251,-0.0573,-0.0053,-0.0369,0.0153,0.0501,0.0064,-10.0003,1.9169,-46.1722,
0.4250,-0.1082,-0.0144,1.0251,0.0162,0.0036,0.0045,0.0153,0.0501,0.0064,-10.0003,1.9169,-46.1722,
0.4890,-0.1104,-0.0171,1.0194,0.0162,0.0036,0.0045,0.0153,0.0501,0.0064,-10.0003,1.9169,-46.1722,
0.4890,-0.1104,-0.0171,1.0194,0.0162,0.0036,0.0045,0.0288,0.0269,0.0082,-10.0003,1.9169,-46.1722,
0.4900,-0.1104,-0.0171,1.0194,0.0162,0.0036,0.0045,0.0294,-0.0244,0.0082,-10.0003,1.9169,-46.1722,
0.4910,-0.1084,-0.0191,1.0117,0.0162,0.0036,0.0045,0.0294,-0.0244,0.0082,-10.0003,1.9169,-46.1722,
0.4910,-0.1044,-0.0177,1.0081,0.0162,0.0036,0.0045,0.0294,-0.0244,0.0082,-10.0003,1.9169,-46.1722,
0.4920,-0.1044,-0.0177,1.0081,0.0162,0.0036,0.0045,0.0294,-0.0244,0.0082,-9.9766,1.9216,-46.2224,
0.5020,-0.1044,-0.0177,1.0081,-0.0040,-0.0046,0.0590,0.0294,-0.0244,0.0082,-9.9766,1.9216,-46.2224,
0.5020,-0.1010,-0.0167,1.0117,-0.0040,-0.0046,0.0590,0.0294,-0.0244,0.0082,-9.9766,1.9216,-46.2224,
0.5550,-0.1010,-0.0167,1.0117,-0.0040,-0.0046,0.0590,0.0196,0.0266,0.0067,-9.9766,1.9216,-46.2224,
0.5560,-0.1011,-0.0167,1.0166,-0.0040,-0.0046,0.0590,0.0196,0.0266,0.0067,-9.9766,1.9216,-46.2224,
0.5570,-0.1011,-0.0167,1.0166,-0.0040,-0.0046,0.0590,0.0196,0.0266,0.0067,-9.9877,1.9241,-46.2447,
0.5580,-0.1046,-0.0161,1.0207,-0.0040,-0.0046,0.0590,0.0196,0.0266,0.0067,-9.9877,1.9241,-46.2447,
0.5610,-0.1046,-0.0161,1.0207,0.0171,-0.0477,-0.0717,0.0196,0.0266,0.0067,-9.9877,1.9241,-46.2447,
0.5620,-0.1046,-0.0161,1.0207,0.0171,-0.0477,-0.0717,0.0162,0.0330,0.0046,-9.9877,1.9241,-46.2447,
0.5620,-0.1102,-0.0158,1.0191,0.0171,-0.0477,-0.0717,0.0162,0.0330,0.0046,-9.9877,1.9241,-46.2447,
0.6230,-0.1102,-0.0158,1.0191,0.0171,-0.0477,-0.0717,0.0049,-0.0168,0.0058,-9.9877,1.9241,-46.2447,
0.6240,-0.1136,-0.0152,1.0186,0.0171,-0.0477,-0.0717,0.0049,-0.0168,0.0058,-9.9877,1.9241,-46.2447,
0.6250,-0.1112,-0.0147,1.0186,0.0171,-0.0477,-0.0717,0.0049,-0.0168,0.0058,-9.9877,1.9241,-46.2447,
0.6250,-0.1112,-0.0147,1.0186,0.0171,-0.0477,-0.0717,0.0049,-0.0168,0.0058,-9.9969,1.9280,-46.1970,
0.6260,-0.1088,-0.0140,1.0178,0.0171,-0.0477,-0.0717,0.0049,-0.0168,0.0058,-9.9969,1.9280,-46.1970,
0.6380,-0.1065,-0.0149,1.0180,0.0171,-0.0477,-0.0717,0.0049,-0.0168,0.0058,-9.9969,1.9280,-46.1970,
0.6390,-0.1065,-0.0149,1.0180,0.0171,-0.0477,-0.0717,0.0007,-0.0177,0.0061,-9.9969,1.9280,-46.1970,
0.6400,-0.1065,-0.0149,1.0180,-0.0052,-0.0298,0.0004,0.0007,-0.0177,0.0061,-9.9969,1.9280,-46.1970,
0.6880,-0.1059,-0.0145,1.0163,-0.0052,-0.0298,0.0004,0.0007,-0.0177,0.0061,-9.9969,1.9280,-46.1970,
0.6890,-0.1059,-0.0145,1.0163,-0.0052,-0.0298,0.0004,0.0068,0.0040,0.0067,-9.9969,1.9280,-46.1970,
0.6890,-0.1066,-0.0145,1.0146,-0.0052,-0.0298,0.0004,0.0068,0.0040,0.0067,-9.9969,1.9280,-46.1970,
0.6900,-0.1066,-0.0145,1.0146,-0.0052,-0.0298,0.0004,0.0068,0.0040,0.0067,-9.9119,1.9106,-46.2465,
0.6970,-0.1066,-0.0145,1.0146,-0.0271,-0.0171,-0.0056,0.0068,0.0040,0.0067,-9.9119,1.9106,-46.2465,
0.6970,-0.1073,-0.0136,1.0134,-0.0271,-0.0171,-0.0056,0.0068,0.0040,0.0067,-9.9119,1.9106,-46.2465,
0.7560,-0.1073,-0.0136,1.0134,-0.0271,-0.0171,-0.0056,0.0123,0.0128,0.0073,-9.9119,1.9106,-46.2465,
0.7570,-0.1074,-0.0134,1.0151,-0.0271,-0.0171,-0.0056,0.0123,0.0128,0.0073,-9.9119,1.9106,-46.2465,
0.7580,-0.1074,-0.0133,1.0181,-0.0271,-0.0171,-0.0056,0.0123,0.0128,0.0073,-9.9119,1.9106,-46.2465,
0.7580,-0.1074,-0.0133,1.0181,-0.0271,-0.0171,-0.0056,0.0123,0.0128,0.0073,-9.8739,1.9421,-46.2304,
0.7780,-0.1073,-0.0150,1.0205,-0.0271,-0.0171,-0.0056,0.0123,0.0128,0.0073,-9.8739,1.9421,-46.2304,
0.7790,-0.1051,-0.0162,1.0216,-0.0271,-0.0171,-0.0056,0.0123,0.0128,0.0073,-9.8739,1.9421,-46.2304,
0.7790,-0.1051,-0.0162,1.0216,-0.0271,-0.0171,-0.0056,0.0123,0.0137,0.0073,-9.8739,1.9421,-46.2304,
0.7800,-0.1051,-0.0162,1.0216,0.0092,-0.0191,-0.0333,0.0123,0.0137,0.0073,-9.8739,1.9421,-46.2304,
0.8220,-0.1043,-0.0172,1.0225,0.0092,-0.0191,-0.0333,0.0123,0.0137,0.0073,-9.8739,1.9421,-46.2304,
0.8230,-0.1043,-0.0172,1.0225,0.0092,-0.0191,-0.0333,0.0123,0.0137,0.0073,-9.8847,1.9714,-46.2161,
0.8240,-0.1032,-0.0167,1.0207,0.0092,-0.0191,-0.0333,0.0123,0.0137,0.0073,-9.8847,1.9714,-46.2161,
0.8250,-0.1032,-0.0167,1.0207,0.0092,-0.0191,-0.0333,0.0104,0.0153,0.0067,-9.8847,1.9714,-46.2161,
0.8350,-0.1055,-0.0172,1.0184,0.0092,-0.0191,-0.0333,0.0104,0.0153,0.0067,-9.8847,1.9714,-46.2161,
0.8360,-0.1055,-0.0172,1.0184,0.0092,-0.0191,-0.0333,0.0159,0.0171,0.0030,-9.8847,1.9714,-46.2161,
0.8360,-0.1055,-0.0172,1.0184,0.0188,-0.0313,0.0115,0.0159,0.0171,0.0030,-9.8847,1.9714,-46.2161,
0.8890,-0.1081,-0.0176,1.0151,0.0188,-0.0313,0.0115,0.0159,0.0171,0.0030,-9.8847,1.9714,-46.2161,
0.8900,-0.1081,-0.0176,1.0151,0.0188,-0.0313,0.0115,0.0126,0.0104,0.0039,-9.8847,1.9714,-46.2161,
0.8900,-0.1099,-0.0195,1.0146,0.0188,-0.0313,0.0115,0.0126,0.0104,0.0039,-9.8847,1.9714,-46.2161,
0.8910,-0.1099,-0.0195,1.0146,0.0188,-0.0313,0.0115,0.0126,0.0104,0.0039,-9.8612,1.9634,-46.1901,
0.9080,-0.1120,-0.0172,1.0156,0.0188,-0.0313,0.0115,0.0126,0.0104,0.0039,-9.8612,1.9634,-46.1901,
0.9130,-0.1130,-0.0138,1.0189,0.0188,-0.0313,0.0115,0.0126,0.0104,0.0039,-9.8612,1.9634,-46.1901,
0.9140,-0.1130,-0.0138,1.0189,0.0188,-0.0313,0.0115,-0.0036,-0.0061,0.0076,-9.8612,1.9634,-46.1901,
0.9150,-0.1130,-0.0138,1.0189,0.0330,-0.0509,0.0138,-0.0036,-0.0061,0.0076,-9.8612,1.9634,-46.1901,
0.9550,-0.1146,-0.0121,1.0255,0.0330,-0.0509,0.0138,-0.0036,-0.0061,0.0076,-9.8612,1.9634,-46.1901,
0.9560,-0.1124,-0.0123,1.0318,0.0330,-0.0509,0.0138,-0.0036,-0.0061,0.0076,-9.8612,1.9634,-46.1901,
0.9570,-0.1124,-0.0123,1.0318,0.0330,-0.0509,0.0138,-0.0097,-0.0009,0.0076,-9.8612,1.9634,-46.1901,
0.9570,-0.1124,-0.0123,1.0318,0.0330,-0.0509,0.0138,-0.0097,-0.0009,0.0076,-9.8004,1.9666,-46.1749,
0.9700,-0.1124,-0.0123,1.0318,-0.0233,-0.0471,-0.0193,-0.0097,-0.0009,0.0076,-9.8004,1.9666,-46.1749,
0.9720,-0.1064,-0.0143,1.0316,-0.0233,-0.0471,-0.0193,-0.0097,-0.0009,0.0076,-9.8004,1.9666,-46.1749,
1.0220,-0.1064,-0.0143,1.0316,-0.0233,-0.0471,-0.0193,0.0266,0.0168,0.0140,-9.8004,1.9666,-46.1749,
1.0230,-0.1013,-0.0150,1.0252,-0.0233,-0.0471,-0.0193,0.0266,0.0168,0.0140,-9.8004,1.9666,-46.1749,
1.0230,-0.1065,-0.0158,1.0196,-0.0233,-0.0471,-0.0193,0.0266,0.0168,0.0140,-9.8004,1.9666,-46.1749,
1.0240,-0.1065,-0.0158,1.0196,-0.0233,-0.0471,-0.0193,0.0266,0.0168,0.0140,-9.7634,1.9784,-46.1600,
1.0440,-0.1065,-0.0158,1.0196,-0.0233,-0.0471,-0.0193,0.0511,0.0058,0.0018,-9.7634,1.9784,-46.1600,
1.0450,-0.1140,-0.0180,1.0148,-0.0233,-0.0471,-0.0193,0.0511,0.0058,0.0018,-9.7634,1.9784,-46.1600,
1.0480,-0.1159,-0.0223,1.0069,-0.0233,-0.0471,-0.0193,0.0511,0.0058,0.0018,-9.7634,1.9784,-46.1600,
1.0490,-0.1159,-0.0223,1.0069,-0.0171,-0.0379,0.0965,0.0511,0.0058,0.0018,-9.7634,1.9784,-46.1600,
1.0880,-0.1157,-0.0239,1.0030,-0.0171,-0.0379,0.0965,0.0511,0.0058,0.0018,-9.7634,1.9784,-46.1600,
1.0900,-0.1102,-0.0196,1.0091,-0.0171,-0.0379,0.0965,0.0511,0.0058,0.0018,-9.7634,1.9784,-46.1600,
1.0900,-0.1102,-0.0196,1.0091,-0.0171,-0.0379,0.0965,0.0511,0.0058,0.0018,-9.7155,1.9826,-46.0939,
1.0910,-0.1102,-0.0196,1.0091,-0.0171,-0.0379,0.0965,0.0382,-0.0904,-0.0003,-9.7155,1.9826,-46.0939,
1.1080,-0.1102,-0.0196,1.0091,-0.0494,-0.0874,-0.0412,0.0382,-0.0904,-0.0003,-9.7155,1.9826,-46.0939,
1.1080,-0.1102,-0.0196,1.0091,-0.0494,-0.0874,-0.0412,0.0126,-0.0363,-0.0037,-9.7155,1.9826,-46.0939,
1.1090,-0.0998,-0.0139,1.0164,-0.0494,-0.0874,-0.0412,0.0126,-0.0363,-0.0037,-9.7155,1.9826,-46.0939,
1.1540,-0.0931,-0.0122,1.0213,-0.0494,-0.0874,-0.0412,0.0126,-0.0363,-0.0037,-9.7155,1.9826,-46.0939,
1.1560,-0.0931,-0.0122,1.0213,-0.0494,-0.0874,-0.0412,-0.0054,0.0498,-0.0034,-9.7155,1.9826,-46.0939,
1.1570,-0.0945,-0.0130,1.0208,-0.0494,-0.0874,-0.0412,-0.0054,0.0498,-0.0034,-9.7155,1.9826,-46.0939,
1.1580,-0.0945,-0.0130,1.0208,-0.0494,-0.0874,-0.0412,-0.0054,0.0498,-0.0034,-9.7057,1.9337,-46.1094,
1.1750,-0.1020,-0.0147,1.0199,-0.0494,-0.0874,-0.0412,-0.0054,0.0498,-0.0034,-9.7057,1.9337,-46.1094,
1.1860,-0.1102,-0.0184,1.0194,-0.0494,-0.0874,-0.0412,-0.0054,0.0498,-0.0034,-9.7057,1.9337,-46.1094,
1.1870,-0.1102,-0.0184,1.0194,-0.0494,-0.0874,-0.0412,-0.0048,0.0431,0.0036,-9.7057,1.9337,-46.1094,
1.1870,-0.1102,-0.0184,1.0194,0.0212,-0.0744,-0.0676,-0.0048,0.0431,0.0036,-9.7057,1.9337,-46.1094,
1.2220,-0.1138,-0.0202,1.0214,0.0212,-0.0744,-0.0676,-0.0048,0.0431,0.0036,-9.7057,1.9337,-46.1094,
1.2230,-0.1138,-0.0202,1.0214,0.0212,-0.0744,-0.0676,-0.0048,0.0431,0.0036,-9.7311,1.9240,-46.0724,
1.2430,-0.1121,-0.0196,1.0218,0.0212,-0.0744,-0.0676,-0.0048,0.0431,0.0036,-9.7311,1.9240,-46.0724,
1.2450,-0.1121,-0.0196,1.0218,0.0212,-0.0744,-0.0676,0.0043,0.0086,0.0079,-9.7311,1.9240,-46.0724,
1.2460,-0.1084,-0.0173,1.0223,0.0212,-0.0744,-0.0676,0.0043,0.0086,0.0079,-9.7311,1.9240,-46.0724,
1.2460,-0.1084,-0.0173,1.0223,0.0670,-0.0433,0.0186,0.0043,0.0086,0.0079,-9.7311,1.9240,-46.0724,
1.2880,-0.1084,-0.0173,1.0223,0.0670,-0.0433,0.0186,0.0193,-0.0134,-0.0009,-9.7311,1.9240,-46.0724,
1.2900,-0.1085,-0.0139,1.0200,0.0670,-0.0433,0.0186,0.0193,-0.0134,-0.0009,-9.7311,1.9240,-46.0724,
1.2910,-0.1092,-0.0125,1.0183,0.0670,-0.0433,0.0186,0.0193,-0.0134,-0.0009,-9.7311,1.9240,-46.0724,
1.2910,-0.1092,-0.0125,1.0183,0.0670,-0.0433,0.0186,0.0193,-0.0134,-0.0009,-9.7302,1.9440,-46.0583,
1.3090,-0.1109,-0.0123,1.0181,0.0670,-0.0433,0.0186,0.0193,-0.0134,-0.0009,-9.7302,1.9440,-46.0583,
1.3100,-0.1109,-0.0123,1.0181,0.0670,-0.0433,0.0186,0.0242,-0.0153,-0.0019,-9.7302,1.9440,-46.0583,
1.3220,-0.1088,-0.0112,1.0185,0.0670,-0.0433,0.0186,0.0242,-0.0153,-0.0019,-9.7302,1.9440,-46.0583,
1.3230,-0.1088,-0.0112,1.0185,-0.0369,-0.0824,0.0275,0.0242,-0.0153,-0.0019,-9.7302,1.9440,-46.0583,
1.3540,-0.1069,-0.0112,1.0174,-0.0369,-0.0824,0.0275,0.0242,-0.0153,-0.0019,-9.7302,1.9440,-46.0583,
1.3550,-0.1069,-0.0112,1.0174,-0.0369,-0.0824,0.0275,0.0135,-0.0034,0.0030,-9.7302,1.9440,-46.0583,
1.3560,-0.1069,-0.0112,1.0174,-0.0369,-0.0824,0.0275,0.0135,-0.0034,0.0030,-9.7155,1.9716,-46.1331,
1.3770,-0.1086,-0.0140,1.0147,-0.0369,-0.0824,0.0275,0.0135,-0.0034,0.0030,-9.7155,1.9716,-46.1331,
1.3820,-0.1086,-0.0140,1.0147,-0.0369,-0.0824,0.0275,0.0104,-0.0272,0.0027,-9.7155,1.9716,-46.1331,
1.3830,-0.1093,-0.0166,1.0134,-0.0369,-0.0824,0.0275,0.0104,-0.0272,0.0027,-9.7155,1.9716,-46.1331,
1.3840,-0.1093,-0.0166,1.0134,-0.0311,-0.0266,-0.0035,0.0104,-0.0272,0.0027,-9.7155,1.9716,-46.1331,
1.4230,-0.1093,-0.0166,1.0134,-0.0311,-0.0266,-0.0035,0.0239,-0.0162,0.0042,-9.7155,1.9716,-46.1331,
1.4240,-0.1073,-0.0176,1.0126,-0.0311,-0.0266,-0.0035,0.0239,-0.0162,0.0042,-9.7155,1.9716,-46.1331,
1.4250,-0.1040,-0.0172,1.0157,-0.0311,-0.0266,-0.0035,0.0239,-0.0162,0.0042,-9.7155,1.9716,-46.1331,
1.4250,-0.1040,-0.0172,1.0157,-0.0311,-0.0266,-0.0035,0.0239,-0.0162,0.0042,-9.6906,1.9715,-46.1708,
1.4420,-0.1038,-0.0161,1.0197,-0.0311,-0.0266,-0.0035,0.0239,-0.0162,0.0042,-9.6906,1.9715,-46.1708,
1.4580,-0.1038,-0.0161,1.0197,-0.0311,-0.0266,-0.0035,0.0370,0.0425,0.0015,-9.6906,1.9715,-46.1708,
1.4580,-0.1044,-0.0154,1.0221,-0.0311,-0.0266,-0.0035,0.0370,0.0425,0.0015,-9.6906,1.9715,-46.1708,
1.4590,-0.1044,-0.0154,1.0221,-0.0053,-0.0620,-0.0348,0.0370,0.0425,0.0015,-9.6906,1.9715,-46.1708,
1.4880,-0.1044,-0.0154,1.0221,-0.0053,-0.0620,-0.0348,0.0370,0.0425,0.0015,-9.7025,1.9591,-46.2362,
1.4910,-0.1066,-0.0149,1.0210,-0.0053,-0.0620,-0.0348,0.0370,0.0425,0.0015,-9.7025,1.9591,-46.2362,
1.5090,-0.1096,-0.0151,1.0189,-0.0053,-0.0620,-0.0348,0.0370,0.0425,0.0015,-9.7025,1.9591,-46.2362,
1.5090,-0.1096,-0.0151,1.0189,-0.0053,-0.0620,-0.0348,0.0324,0.0272,0.0009,-9.7025,1.9591,-46.2362,
1.5160,-0.1090,-0.0157,1.0153,-0.0053,-0.0620,-0.0348,0.0324,0.0272,0.0009,-9.7025,1.9591,-46.2362,
1.5170,-0.1090,-0.0157,1.0153,0.0287,-0.0915,-0.0006,0.0324,0.0272,0.0009,-9.7025,1.9591,-46.2362,
1.5550,-0.1090,-0.0157,1.0153,0.0287,-0.0915,-0.0006,0.0233,-0.0394,-0.0003,-9.7025,1.9591,-46.2362,
1.5570,-0.1090,-0.0157,1.0153,0.0287,-0.0915,-0.0006,0.0233,-0.0394,-0.0003,-9.7278,1.9380,-46.2512,
1.5580,-0.1080,-0.0152,1.0114,0.0287,-0.0915,-0.0006,0.0233,-0.0394,-0.0003,-9.7278,1.9380,-46.2512,
1.5770,-0.1080,-0.0152,1.0114,0.0287,-0.0915,-0.0006,0.0153,-0.0305,-0.0003,-9.7278,1.9380,-46.2512,
1.5790,-0.1046,-0.0149,1.0111,0.0287,-0.0915,-0.0006,0.0153,-0.0305,-0.0003,-9.7278,1.9380,-46.2512,
1.5800,-0.1042,-0.0134,1.0115,0.0287,-0.0915,-0.0006,0.0153,-0.0305,-0.0003,-9.7278,1.9380,-46.2512,
1.5960,-0.1042,-0.0134,1.0115,-0.0236,-0.0795,-0.0089,0.0153,-0.0305,-0.0003,-9.7278,1.9380,-46.2512,
1.5970,-0.1042,-0.0130,1.0140,-0.0236,-0.0795,-0.0089,0.0153,-0.0305,-0.0003,-9.7278,1.9380,-46.2512,
1.6210,-0.1042,-0.0130,1.0140,-0.0236,-0.0795,-0.0089,0.0104,0.0024,-0.0003,-9.7278,1.9380,-46.2512,
1.6220,-0.1062,-0.0122,1.0155,-0.0236,-0.0795,-0.0089,0.0104,0.0024,-0.0003,-9.7278,1.9380,-46.2512,
1.6250,-0.1062,-0.0122,1.0155,-0.0236,-0.0795,-0.0089,0.0104,0.0024,-0.0003,-9.7391,1.9464,-46.2768,
1.6420,-0.1081,-0.0114,1.0163,-0.0236,-0.0795,-0.0089,0.0104,0.0024,-0.0003,-9.7391,1.9464,-46.2768,
1.6530,-0.1081,-0.0114,1.0163,0.0056,-0.0629,-0.0564,0.0104,0.0024,-0.0003,-9.7391,1.9464,-46.2768,
1.6550,-0.1081,-0.0114,1.0163,0.0056,-0.0629,-0.0564,0.0040,-0.0107,0.0009,-9.7391,1.9464,-46.2768,
1.6550,-0.1080,-0.0124,1.0191,0.0056,-0.0629,-0.0564,0.0040,-0.0107,0.0009,-9.7391,1.9464,-46.2768,
1.6880,-0.1080,-0.0124,1.0191,0.0056,-0.0629,-0.0564,0.0040,-0.0107,0.0009,-9.7366,1.9955,-46.2737,
1.6900,-0.1076,-0.0121,1.0214,0.0056,-0.0629,-0.0564,0.0040,-0.0107,0.0009,-9.7366,1.9955,-46.2737,
1.7090,-0.1076,-0.0121,1.0214,0.0056,-0.0629,-0.0564,0.0062,-0.0134,0.0003,-9.7366,1.9955,-46.2737,
1.7100,-0.1064,-0.0108,1.0217,0.0056,-0.0629,-0.0564,0.0062,-0.0134,0.0003,-9.7366,1.9955,-46.2737,
1.7320,-0.1064,-0.0108,1.0217,0.0056,-0.0629,-0.0564,0.0135,-0.0131,0.0006,-9.7366,1.9955,-46.2737,
1.7330,-0.1052,-0.0118,1.0199,0.0056,-0.0629,-0.0564,0.0135,-0.0131,0.0006,-9.7366,1.9955,-46.2737,
1.7340,-0.1030,-0.0130,1.0175,0.0056,-0.0629,-0.0564,0.0135,-0.0131,0.0006,-9.7366,1.9955,-46.2737,
1.7360,-0.1030,-0.0130,1.0175,-0.0270,-0.0452,-0.0033,0.0135,-0.0131,0.0006,-9.7366,1.9955,-46.2737,
1.7550,-0.1003,-0.0129,1.0152,-0.0270,-0.0452,-0.0033,0.0135,-0.0131,0.0006,-9.7366,1.9955,-46.2737,
1.7560,-0.1003,-0.0129,1.0152,-0.0270,-0.0452,-0.0033,0.0135,-0.0131,0.0006,-9.7242,1.9846,-46.3253,
1.7760,-0.1020,-0.0144,1.0145,-0.0270,-0.0452,-0.0033,0.0135,-0.0131,0.0006,-9.7242,1.9846,-46.3253,
1.7770,-0.1020,-0.0144,1.0145,-0.0270,-0.0452,-0.0033,0.0165,-0.0012,0.0012,-9.7242,1.9846,-46.3253,
1.7900,-0.1020,-0.0144,1.0145,-0.0041,-0.0503,0.0197,0.0165,-0.0012,0.0012,-9.7242,1.9846,-46.3253,
1.7910,-0.1036,-0.0150,1.0145,-0.0041,-0.0503,0.0197,0.0165,-0.0012,0.0012,-9.7242,1.9846,-46.3253,
1.8210,-0.1051,-0.0143,1.0139,-0.0041,-0.0503,0.0197,0.0165,-0.0012,0.0012,-9.7242,1.9846,-46.3253,
1.8220,-0.1051,-0.0143,1.0139,-0.0041,-0.0503,0.0197,0.0165,-0.0012,0.0012,-9.7886,1.9238,-46.3056,
1.8240,-0.1051,-0.0143,1.0139,-0.0041,-0.0503,0.0197,0.0184,-0.0067,0.0024,-9.7886,1.9238,-46.3056,
1.8430,-0.1060,-0.0130,1.0125,-0.0041,-0.0503,0.0197,0.0184,-0.0067,0.0024,-9.7886,1.9238,-46.3056,
1.8690,-0.1063,-0.0125,1.0161,-0.0041,-0.0503,0.0197,0.0184,-0.0067,0.0024,-9.7886,1.9238,-46.3056,
