
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.2020,0.2212,-0.0255,1.0124,0.0000,0.0000,0.0000,-0.0041,-0.0134,-0.0028,-25.3983,3.4262,-40.2328,
0.2020,0.2212,-0.0255,1.0124,0.0000,0.0000,0.0000,-0.0041,-0.0134,-0.0028,-25.6333,3.4523,-40.2185,
0.2420,0.2245,-0.0266,0.9996,0.0000,0.0000,0.0000,-0.0041,-0.0134,-0.0028,-25.6333,3.4523,-40.2185,
0.2420,0.2267,-0.0240,0.9825,0.0000,0.0000,0.0000,-0.0041,-0.0134,-0.0028,-25.6333,3.4523,-40.2185,
0.2430,0.2267,-0.0240,0.9825,0.0000,0.0000,0.0000,-0.0051,-0.0232,0.0006,-25.6333,3.4523,-40.2185,
0.2440,0.2291,-0.0223,1.0228,0.0000,0.0000,0.0000,-0.0051,-0.0232,0.0006,-25.6333,3.4523,-40.2185,
0.2440,0.2291,-0.0223,1.0228,-0.0047,-0.0078,0.0264,-0.0051,-0.0232,0.0006,-25.6333,3.4523,-40.2185,
0.2610,0.2291,-0.0223,1.0228,-0.0047,-0.0078,0.0264,-0.0051,-0.0232,0.0006,-25.6879,3.4570,-40.1954,
0.3010,0.2301,-0.0190,1.0227,-0.0047,-0.0078,0.0264,-0.0051,-0.0232,0.0006,-25.6879,3.4570,-40.1954,
0.3020,0.2301,-0.0190,1.0227,-0.0047,-0.0078,0.0264,-0.0048,0.0009,0.0018,-25.6879,3.4570,-40.1954,
0.3030,0.2301,-0.0190,1.0227,-0.0047,-0.0078,0.0264,0.0090,0.0088,0.0003,-25.6879,3.4570,-40.1954,
0.3030,0.2268,-0.0267,0.9951,-0.0047,-0.0078,0.0264,0.0090,0.0088,0.0003,-25.6879,3.4570,-40.1954,
0.3040,0.2213,-0.0217,1.0004,-0.0047,-0.0078,0.0264,0.0090,0.0088,0.0003,-25.6879,3.4570,-40.1954,
0.3050,0.2213,-0.0217,1.0004,0.0197,-0.0076,-0.0576,0.0090,0.0088,0.0003,-25.6879,3.4570,-40.1954,
0.3410,0.2185,-0.0250,1.0269,0.0197,-0.0076,-0.0576,0.0090,0.0088,0.0003,-25.6879,3.4570,-40.1954,
0.3440,0.2185,-0.0250,1.0269,0.0197,-0.0076,-0.0576,-0.0002,-0.0095,0.0009,-25.6879,3.4570,-40.1954,
0.3440,0.2168,-0.0234,0.9987,0.0197,-0.0076,-0.0576,-0.0002,-0.0095,0.0009,-25.6879,3.4570,-40.1954,
0.3450,0.2168,-0.0234,0.9987,0.0197,-0.0076,-0.0576,-0.0002,-0.0095,0.0009,-25.6383,3.4957,-40.1903,
0.3750,0.2211,-0.0232,1.0111,0.0197,-0.0076,-0.0576,-0.0002,-0.0095,0.0009,-25.6383,3.4957,-40.1903,
0.3800,0.2263,-0.0229,1.0069,0.0197,-0.0076,-0.0576,-0.0002,-0.0095,0.0009,-25.6383,3.4957,-40.1903,
0.3810,0.2263,-0.0229,1.0069,0.0197,-0.0076,-0.0576,-0.0041,-0.0095,-0.0019,-25.6383,3.4957,-40.1903,
0.3820,0.2263,-0.0229,1.0069,0.0011,0.0075,0.0227,-0.0041,-0.0095,-0.0019,-25.6383,3.4957,-40.1903,
0.4010,0.2291,-0.0233,1.0035,0.0011,0.0075,0.0227,-0.0041,-0.0095,-0.0019,-25.6383,3.4957,-40.1903,
0.4020,0.2291,-0.0233,1.0035,0.0011,0.0075,0.0227,-0.0041,-0.0095,-0.0019,-25.6523,3.4556,-40.1881,
0.4380,0.2274,-0.0259,1.0073,0.0011,0.0075,0.0227,-0.0041,-0.0095,-0.0019,-25.6523,3.4556,-40.1881,
0.4390,0.2274,-0.0259,1.0073,0.0011,0.0075,0.0227,-0.0045,-0.0104,-0.0013,-25.6523,3.4556,-40.1881,
0.4400,0.2247,-0.0226,1.0107,0.0011,0.0075,0.0227,-0.0045,-0.0104,-0.0013,-25.6523,3.4556,-40.1881,
0.4410,0.2247,-0.0226,1.0107,-0.0362,0.0024,-0.0039,-0.0045,-0.0104,-0.0013,-25.6523,3.4556,-40.1881,
0.4620,0.2243,-0.0240,1.0151,-0.0362,0.0024,-0.0039,-0.0045,-0.0104,-0.0013,-25.6523,3.4556,-40.1881,
0.4630,0.2243,-0.0240,1.0151,-0.0362,0.0024,-0.0039,-0.0045,-0.0104,-0.0013,-25.6462,3.4628,-40.1421,
0.4630,0.2243,-0.0240,1.0151,-0.0362,0.0024,-0.0039,-0.0057,0.0015,0.0036,-25.6462,3.4628,-40.1421,
0.5080,0.2243,-0.0240,1.0151,-0.0362,0.0024,-0.0039,0.0020,-0.0083,0.0021,-25.6462,3.4628,-40.1421,
0.5090,0.2234,-0.0255,1.0058,-0.0362,0.0024,-0.0039,0.0020,-0.0083,0.0021,-25.6462,3.4628,-40.1421,
0.5090,0.2250,-0.0251,1.0064,-0.0362,0.0024,-0.0039,0.0020,-0.0083,0.0021,-25.6462,3.4628,-40.1421,
0.5160,0.2250,-0.0251,1.0064,0.0156,-0.0027,0.0051,0.0020,-0.0083,0.0021,-25.6462,3.4628,-40.1421,
0.5170,0.2246,-0.0244,1.0089,0.0156,-0.0027,0.0051,0.0020,-0.0083,0.0021,-25.6462,3.4628,-40.1421,
0.5410,0.2246,-0.0244,1.0089,0.0156,-0.0027,0.0051,0.0053,0.0018,0.0033,-25.6462,3.4628,-40.1421,
0.5410,0.2238,-0.0239,1.0078,0.0156,-0.0027,0.0051,0.0053,0.0018,0.0033,-25.6462,3.4628,-40.1421,
0.5430,0.2238,-0.0239,1.0078,0.0156,-0.0027,0.0051,0.0053,0.0018,0.0033,-25.6642,3.4438,-40.1361,
0.5760,0.2238,-0.0239,1.0078,0.0156,-0.0027,0.0051,0.0062,0.0030,0.0033,-25.6642,3.4438,-40.1361,
0.5780,0.2223,-0.0224,1.0130,0.0156,-0.0027,0.0051,0.0062,0.0030,0.0033,-25.6642,3.4438,-40.1361,
0.5790,0.2217,-0.0216,1.0004,0.0156,-0.0027,0.0051,0.0062,0.0030,0.0033,-25.6642,3.4438,-40.1361,
0.5800,0.2217,-0.0216,1.0004,-0.0057,-0.0110,0.0023,0.0062,0.0030,0.0033,-25.6642,3.4438,-40.1361,
0.5960,0.2244,-0.0199,1.0053,-0.0057,-0.0110,0.0023,0.0062,0.0030,0.0033,-25.6642,3.4438,-40.1361,
0.6010,0.2244,-0.0199,1.0053,-0.0057,-0.0110,0.0023,0.0062,0.0030,0.0033,-25.6262,3.4412,-40.1328,
0.6420,0.2250,-0.0195,1.0025,-0.0057,-0.0110,0.0023,0.0062,0.0030,0.0033,-25.6262,3.4412,-40.1328,
0.6430,0.2217,-0.0193,1.0003,-0.0057,-0.0110,0.0023,0.0062,0.0030,0.0033,-25.6262,3.4412,-40.1328,
0.6440,0.2217,-0.0193,1.0003,-0.0057,-0.0110,0.0023,0.0065,0.0064,0.0036,-25.6262,3.4412,-40.1328,
0.6520,0.2203,-0.0195,1.0108,-0.0057,-0.0110,0.0023,0.0065,0.0064,0.0036,-25.6262,3.4412,-40.1328,
0.6530,0.2203,-0.0195,1.0108,-0.0146,0.0107,-0.0110,0.0065,0.0064,0.0036,-25.6262,3.4412,-40.1328,
0.6540,0.2203,-0.0195,1.0108,-0.0146,0.0107,-0.0110,0.0001,0.0037,0.0058,-25.6262,3.4412,-40.1328,
0.6610,0.2203,-0.0195,1.0108,-0.0146,0.0107,-0.0110,0.0001,0.0037,0.0058,-25.6265,3.4525,-40.1035,
0.7080,0.2203,-0.0195,1.0108,-0.0146,0.0107,-0.0110,-0.0045,-0.0018,0.0070,-25.6265,3.4525,-40.1035,
0.7090,0.2211,-0.0206,1.0101,-0.0146,0.0107,-0.0110,-0.0045,-0.0018,0.0070,-25.6265,3.4525,-40.1035,
0.7090,0.2232,-0.0215,1.0141,-0.0146,0.0107,-0.0110,-0.0045,-0.0018,0.0070,-25.6265,3.4525,-40.1035,
0.7120,0.2273,-0.0253,1.0125,-0.0146,0.0107,-0.0110,-0.0045,-0.0018,0.0070,-25.6265,3.4525,-40.1035,
0.7130,0.2273,-0.0253,1.0125,-0.0156,0.0341,-0.0262,-0.0045,-0.0018,0.0070,-25.6265,3.4525,-40.1035,
0.7410,0.2284,-0.0242,1.0035,-0.0156,0.0341,-0.0262,-0.0045,-0.0018,0.0070,-25.6265,3.4525,-40.1035,
0.7430,0.2284,-0.0242,1.0035,-0.0156,0.0341,-0.0262,0.0041,-0.0076,0.0085,-25.6265,3.4525,-40.1035,
0.7430,0.2284,-0.0242,1.0035,-0.0156,0.0341,-0.0262,0.0041,-0.0076,0.0085,-25.5919,3.4465,-40.0908,
0.7760,0.2296,-0.0237,1.0034,-0.0156,0.0341,-0.0262,0.0041,-0.0076,0.0085,-25.5919,3.4465,-40.0908,
0.7770,0.2296,-0.0237,1.0034,-0.0156,0.0341,-0.0262,-0.0002,-0.0107,0.0039,-25.5919,3.4465,-40.0908,
0.7780,0.2285,-0.0246,1.0047,-0.0156,0.0341,-0.0262,-0.0002,-0.0107,0.0039,-25.5919,3.4465,-40.0908,
0.7890,0.2285,-0.0246,1.0047,-0.0040,0.0028,0.0321,-0.0002,-0.0107,0.0039,-25.5919,3.4465,-40.0908,
0.7900,0.2278,-0.0242,1.0006,-0.0040,0.0028,0.0321,-0.0002,-0.0107,0.0039,-25.5919,3.4465,-40.0908,
0.8020,0.2278,-0.0242,1.0006,-0.0040,0.0028,0.0321,-0.0002,-0.0107,0.0039,-25.5661,3.4408,-40.0774,
0.8420,0.2278,-0.0242,1.0006,-0.0040,0.0028,0.0321,-0.0023,-0.0052,0.0006,-25.5661,3.4408,-40.0774,
0.8430,0.2274,-0.0227,1.0069,-0.0040,0.0028,0.0321,-0.0023,-0.0052,0.0006,-25.5661,3.4408,-40.0774,
0.8440,0.2254,-0.0209,1.0080,-0.0040,0.0028,0.0321,-0.0023,-0.0052,0.0006,-25.5661,3.4408,-40.0774,
0.8480,0.2250,-0.0210,1.0078,-0.0040,0.0028,0.0321,-0.0023,-0.0052,0.0006,-25.5661,3.4408,-40.0774,
0.8490,0.2250,-0.0210,1.0078,-0.0040,0.0028,0.0321,-0.0014,-0.0000,-0.0000,-25.5661,3.4408,-40.0774,
0.8490,0.2250,-0.0210,1.0078,0.0316,-0.0081,-0.0409,-0.0014,-0.0000,-0.0000,-25.5661,3.4408,-40.0774,
0.8610,0.2250,-0.0210,1.0078,0.0316,-0.0081,-0.0409,-0.0014,-0.0000,-0.0000,-25.5768,3.4091,-40.0565,
0.9080,0.2254,-0.0210,1.0034,0.0316,-0.0081,-0.0409,-0.0014,-0.0000,-0.0000,-25.5768,3.4091,-40.0565,
0.9080,0.2254,-0.0210,1.0034,0.0316,-0.0081,-0.0409,-0.0005,0.0030,0.0003,-25.5768,3.4091,-40.0565,
0.9090,0.2234,-0.0218,1.0102,0.0316,-0.0081,-0.0409,-0.0005,0.0030,0.0003,-25.5768,3.4091,-40.0565,
0.9090,0.2229,-0.0210,1.0071,0.0316,-0.0081,-0.0409,-0.0005,0.0030,0.0003,-25.5768,3.4091,-40.0565,
0.9260,0.2229,-0.0210,1.0071,0.0088,0.0175,-0.0013,-0.0005,0.0030,0.0003,-25.5768,3.4091,-40.0565,
0.9260,0.2229,-0.0210,1.0071,0.0088,0.0175,-0.0013,-0.0014,0.0067,0.0033,-25.5768,3.4091,-40.0565,
0.9270,0.2224,-0.0198,1.0068,0.0088,0.0175,-0.0013,-0.0014,0.0067,0.0033,-25.5768,3.4091,-40.0565,
0.9420,0.2224,-0.0198,1.0068,0.0088,0.0175,-0.0013,-0.0014,0.0067,0.0033,-25.5953,3.4164,-40.0300,
0.9750,0.2224,-0.0198,1.0068,0.0088,0.0175,-0.0013,-0.0020,0.0043,0.0036,-25.5953,3.4164,-40.0300,
0.9750,0.2224,-0.0200,1.0045,0.0088,0.0175,-0.0013,-0.0020,0.0043,0.0036,-25.5953,3.4164,-40.0300,
0.9760,0.2232,-0.0210,1.0064,0.0088,0.0175,-0.0013,-0.0020,0.0043,0.0036,-25.5953,3.4164,-40.0300,
0.9860,0.2232,-0.0210,1.0064,-0.0139,0.0207,-0.0007,-0.0020,0.0043,0.0036,-25.5953,3.4164,-40.0300,
0.9870,0.2230,-0.0215,1.0047,-0.0139,0.0207,-0.0007,-0.0020,0.0043,0.0036,-25.5953,3.4164,-40.0300,
1.0030,0.2230,-0.0215,1.0047,-0.0139,0.0207,-0.0007,-0.0020,0.0043,0.0036,-25.6177,3.3977,-40.0739,
1.0430,0.2230,-0.0215,1.0047,-0.0139,0.0207,-0.0007,-0.0017,0.0076,0.0027,-25.6177,3.3977,-40.0739,
1.0440,0.2228,-0.0202,1.0076,-0.0139,0.0207,-0.0007,-0.0017,0.0076,0.0027,-25.6177,3.3977,-40.0739,
1.0460,0.2240,-0.0190,1.0063,-0.0139,0.0207,-0.0007,-0.0017,0.0076,0.0027,-25.6177,3.3977,-40.0739,
1.0610,0.2240,-0.0190,1.0063,-0.0139,0.0207,-0.0007,-0.0051,0.0076,0.0027,-25.6177,3.3977,-40.0739,
1.0620,0.2255,-0.0211,1.0062,-0.0139,0.0207,-0.0007,-0.0051,0.0076,0.0027,-25.6177,3.3977,-40.0739,
1.0630,0.2255,-0.0211,1.0062,-0.0139,0.0207,-0.0007,-0.0051,0.0076,0.0027,-25.5757,3.4134,-40.0843,
1.0640,0.2243,-0.0235,1.0050,-0.0139,0.0207,-0.0007,-0.0051,0.0076,0.0027,-25.5757,3.4134,-40.0843,
1.0650,0.2243,-0.0235,1.0050,-0.0090,0.0237,-0.0172,-0.0051,0.0076,0.0027,-25.5757,3.4134,-40.0843,
1.0960,0.2243,-0.0235,1.0050,-0.0090,0.0237,-0.0172,-0.0112,0.0116,0.0036,-25.5757,3.4134,-40.0843,
1.0970,0.2233,-0.0234,1.0060,-0.0090,0.0237,-0.0172,-0.0112,0.0116,0.0036,-25.5757,3.4134,-40.0843,
1.1080,0.2232,-0.0254,1.0266,-0.0090,0.0237,-0.0172,-0.0112,0.0116,0.0036,-25.5757,3.4134,-40.0843,
1.1220,0.2232,-0.0254,1.0266,0.0024,0.0237,-0.0086,-0.0112,0.0116,0.0036,-25.5757,3.4134,-40.0843,
1.1240,0.2232,-0.0279,0.9985,0.0024,0.0237,-0.0086,-0.0112,0.0116,0.0036,-25.5757,3.4134,-40.0843,
1.1250,0.2232,-0.0279,0.9985,0.0024,0.0237,-0.0086,-0.0072,-0.0095,0.0012,-25.5757,3.4134,-40.0843,
1.1420,0.2232,-0.0279,0.9985,0.0024,0.0237,-0.0086,-0.0072,-0.0095,0.0012,-25.5932,3.4066,-40.0892,
1.1430,0.2255,-0.0262,0.9861,0.0024,0.0237,-0.0086,-0.0072,-0.0095,0.0012,-25.5932,3.4066,-40.0892,
1.1750,0.2282,-0.0198,1.0012,0.0024,0.0237,-0.0086,-0.0072,-0.0095,0.0012,-25.5932,3.4066,-40.0892,
1.1760,0.2282,-0.0198,1.0012,0.0024,0.0237,-0.0086,-0.0087,0.0034,-0.0000,-25.5932,3.4066,-40.0892,
1.2000,0.2282,-0.0198,1.0012,0.0024,0.0237,-0.0086,-0.0008,0.0125,0.0003,-25.5932,3.4066,-40.0892,
1.2010,0.2267,-0.0174,1.0256,0.0024,0.0237,-0.0086,-0.0008,0.0125,0.0003,-25.5932,3.4066,-40.0892,
1.2020,0.2267,-0.0174,1.0256,0.0009,-0.0194,0.0102,-0.0008,0.0125,0.0003,-25.5932,3.4066,-40.0892,
1.2030,0.2289,-0.0222,0.9971,0.0009,-0.0194,0.0102,-0.0008,0.0125,0.0003,-25.5932,3.4066,-40.0892,
1.2040,0.2289,-0.0222,0.9971,0.0009,-0.0194,0.0102,-0.0008,0.0125,0.0003,-25.5949,3.3892,-40.1218,
1.2430,0.2214,-0.0217,0.9913,0.0009,-0.0194,0.0102,-0.0008,0.0125,0.0003,-25.5949,3.3892,-40.1218,
1.2440,0.2173,-0.0204,1.0294,0.0009,-0.0194,0.0102,-0.0008,0.0125,0.0003,-25.5949,3.3892,-40.1218,
1.2450,0.2173,-0.0204,1.0294,0.0009,-0.0194,0.0102,-0.0078,0.0311,0.0024,-25.5949,3.3892,-40.1218,
1.2580,0.2173,-0.0204,1.0294,0.0468,0.0377,-0.0361,-0.0078,0.0311,0.0024,-25.5949,3.3892,-40.1218,
1.2580,0.2144,-0.0224,1.0142,0.0468,0.0377,-0.0361,-0.0078,0.0311,0.0024,-25.5949,3.3892,-40.1218,
1.2620,0.2144,-0.0224,1.0142,0.0468,0.0377,-0.0361,-0.0078,0.0311,0.0024,-25.5769,3.3961,-40.1264,
1.3090,0.2150,-0.0222,1.0087,0.0468,0.0377,-0.0361,-0.0078,0.0311,0.0024,-25.5769,3.3961,-40.1264,
1.3100,0.2150,-0.0222,1.0087,0.0468,0.0377,-0.0361,-0.0096,-0.0055,0.0006,-25.5769,3.3961,-40.1264,
1.3100,0.2212,-0.0223,1.0086,0.0468,0.0377,-0.0361,-0.0096,-0.0055,0.0006,-25.5769,3.3961,-40.1264,
1.3380,0.2212,-0.0223,1.0086,0.0468,0.0377,-0.0361,-0.0081,-0.0021,-0.0022,-25.5769,3.3961,-40.1264,
1.3390,0.2257,-0.0220,1.0017,0.0468,0.0377,-0.0361,-0.0081,-0.0021,-0.0022,-25.5769,3.3961,-40.1264,
1.3400,0.2257,-0.0220,1.0017,-0.0505,0.0276,0.0328,-0.0081,-0.0021,-0.0022,-25.5769,3.3961,-40.1264,
1.3410,0.2247,-0.0222,1.0070,-0.0505,0.0276,0.0328,-0.0081,-0.0021,-0.0022,-25.5769,3.3961,-40.1264,
1.3420,0.2247,-0.0222,1.0070,-0.0505,0.0276,0.0328,-0.0081,-0.0021,-0.0022,-25.5950,3.3916,-40.1411,
1.3760,0.2212,-0.0224,1.0060,-0.0505,0.0276,0.0328,-0.0081,-0.0021,-0.0022,-25.5950,3.3916,-40.1411,
1.3770,0.2212,-0.0224,1.0060,-0.0505,0.0276,0.0328,-0.0078,0.0113,0.0003,-25.5950,3.3916,-40.1411,
1.3770,0.2208,-0.0244,1.0082,-0.0505,0.0276,0.0328,-0.0078,0.0113,0.0003,-25.5950,3.3916,-40.1411,
1.3940,0.2208,-0.0244,1.0082,-0.0505,0.0276,0.0328,-0.0075,0.0137,0.0030,-25.5950,3.3916,-40.1411,
1.3950,0.2207,-0.0254,1.0113,-0.0505,0.0276,0.0328,-0.0075,0.0137,0.0030,-25.5950,3.3916,-40.1411,
1.3960,0.2207,-0.0254,1.0113,0.0135,0.0244,-0.0096,-0.0075,0.0137,0.0030,-25.5950,3.3916,-40.1411,
1.4040,0.2207,-0.0254,1.0113,0.0135,0.0244,-0.0096,-0.0075,0.0137,0.0030,-25.5628,3.4139,-40.1557,
1.4420,0.2196,-0.0245,1.0107,0.0135,0.0244,-0.0096,-0.0075,0.0137,0.0030,-25.5628,3.4139,-40.1557,
1.4430,0.2196,-0.0245,1.0107,0.0135,0.0244,-0.0096,-0.0023,0.0076,0.0021,-25.5628,3.4139,-40.1557,
1.4440,0.2205,-0.0257,1.0118,0.0135,0.0244,-0.0096,-0.0023,0.0076,0.0021,-25.5628,3.4139,-40.1557,
1.4610,0.2185,-0.0246,1.0125,0.0135,0.0244,-0.0096,-0.0023,0.0076,0.0021,-25.5628,3.4139,-40.1557,
1.4620,0.2185,-0.0246,1.0125,0.0135,0.0244,-0.0096,-0.0023,0.0076,0.0021,-25.4983,3.4161,-40.1852,
1.4720,0.2186,-0.0243,1.0131,0.0135,0.0244,-0.0096,-0.0023,0.0076,0.0021,-25.4983,3.4161,-40.1852,
1.4740,0.2186,-0.0243,1.0131,0.0135,0.0244,-0.0096,0.0001,0.0012,-0.0000,-25.4983,3.4161,-40.1852,
1.4740,0.2186,-0.0243,1.0131,-0.0046,0.0054,0.0102,0.0001,0.0012,-0.0000,-25.4983,3.4161,-40.1852,
1.5080,0.2202,-0.0249,1.0057,-0.0046,0.0054,0.0102,0.0001,0.0012,-0.0000,-25.4983,3.4161,-40.1852,
1.5320,0.2202,-0.0249,1.0057,-0.0046,0.0054,0.0102,-0.0026,-0.0070,-0.0031,-25.4983,3.4161,-40.1852,
1.5330,0.2219,-0.0216,1.0047,-0.0046,0.0054,0.0102,-0.0026,-0.0070,-0.0031,-25.4983,3.4161,-40.1852,
1.5340,0.2219,-0.0216,1.0047,-0.0171,0.0003,0.0400,-0.0026,-0.0070,-0.0031,-25.4983,3.4161,-40.1852,
1.5340,0.2225,-0.0193,1.0023,-0.0171,0.0003,0.0400,-0.0026,-0.0070,-0.0031,-25.4983,3.4161,-40.1852,
1.5420,0.2225,-0.0193,1.0023,-0.0171,0.0003,0.0400,-0.0026,-0.0070,-0.0031,-25.4450,3.4272,-40.1796,
1.5750,0.2218,-0.0209,1.0046,-0.0171,0.0003,0.0400,-0.0026,-0.0070,-0.0031,-25.4450,3.4272,-40.1796,
1.5760,0.2218,-0.0209,1.0046,-0.0171,0.0003,0.0400,-0.0087,0.0067,-0.0000,-25.4450,3.4272,-40.1796,
1.5770,0.2188,-0.0218,1.0073,-0.0171,0.0003,0.0400,-0.0087,0.0067,-0.0000,-25.4450,3.4272,-40.1796,
1.5960,0.2188,-0.0218,1.0073,-0.0171,0.0003,0.0400,-0.0139,0.0046,-0.0000,-25.4450,3.4272,-40.1796,
1.5970,0.2167,-0.0235,1.0113,-0.0171,0.0003,0.0400,-0.0139,0.0046,-0.0000,-25.4450,3.4272,-40.1796,
1.6010,0.2167,-0.0235,1.0113,-0.0171,0.0003,0.0400,-0.0139,0.0046,-0.0000,-25.4309,3.4042,-40.1830,
1.6090,0.2167,-0.0235,1.0113,0.0074,0.0352,-0.0349,-0.0139,0.0046,-0.0000,-25.4309,3.4042,-40.1830,
1.6100,0.2164,-0.0229,1.0104,0.0074,0.0352,-0.0349,-0.0139,0.0046,-0.0000,-25.4309,3.4042,-40.1830,
1.6420,0.2194,-0.0235,1.0131,0.0074,0.0352,-0.0349,-0.0139,0.0046,-0.0000,-25.4309,3.4042,-40.1830,
1.6430,0.2194,-0.0235,1.0131,0.0074,0.0352,-0.0349,-0.0051,-0.0018,-0.0003,-25.4309,3.4042,-40.1830,
1.6610,0.2194,-0.0235,1.0131,0.0074,0.0352,-0.0349,-0.0051,-0.0018,-0.0003,-25.4239,3.4182,-40.1856,
1.6620,0.2214,-0.0235,1.0115,0.0074,0.0352,-0.0349,-0.0051,-0.0018,-0.0003,-25.4239,3.4182,-40.1856,
1.6670,0.2214,-0.0239,1.0102,0.0074,0.0352,-0.0349,-0.0051,-0.0018,-0.0003,-25.4239,3.4182,-40.1856,
1.6670,0.2214,-0.0239,1.0102,0.0074,0.0352,-0.0349,-0.0005,0.0009,0.0006,-25.4239,3.4182,-40.1856,
1.6680,0.2214,-0.0239,1.0102,-0.0260,0.0244,0.0102,-0.0005,0.0009,0.0006,-25.4239,3.4182,-40.1856,
1.7080,0.2214,-0.0239,1.0102,-0.0260,0.0244,0.0102,-0.0011,0.0052,0.0012,-25.4239,3.4182,-40.1856,
1.7090,0.2218,-0.0234,1.0102,-0.0260,0.0244,0.0102,-0.0011,0.0052,0.0012,-25.4239,3.4182,-40.1856,
1.7090,0.2195,-0.0233,1.0057,-0.0260,0.0244,0.0102,-0.0011,0.0052,0.0012,-25.4239,3.4182,-40.1856,
1.7410,0.2195,-0.0233,1.0057,-0.0260,0.0244,0.0102,-0.0011,0.0052,0.0012,-25.4574,3.4275,-40.2033,
1.7430,0.2199,-0.0227,1.0054,-0.0260,0.0244,0.0102,-0.0011,0.0052,0.0012,-25.4574,3.4275,-40.2033,
1.7450,0.2190,-0.0244,1.0071,-0.0260,0.0244,0.0102,-0.0011,0.0052,0.0012,-25.4574,3.4275,-40.2033,
1.7460,0.2190,-0.0244,1.0071,-0.0260,0.0244,0.0102,-0.0075,0.0030,0.0009,-25.4574,3.4275,-40.2033,
1.7460,0.2190,-0.0244,1.0071,0.0056,0.0164,0.0311,-0.0075,0.0030,0.0009,-25.4574,3.4275,-40.2033,
1.7740,0.2202,-0.0240,1.0067,0.0056,0.0164,0.0311,-0.0075,0.0030,0.0009,-25.4574,3.4275,-40.2033,
1.8020,0.2202,-0.0240,1.0067,0.0056,0.0164,0.0311,-0.0057,0.0043,0.0003,-25.4574,3.4275,-40.2033,
1.8040,0.2202,-0.0240,1.0067,0.0056,0.0164,0.0311,-0.0057,0.0043,0.0003,-25.4742,3.4280,-40.2182,
1.8050,0.2190,-0.0237,1.0090,0.0056,0.0164,0.0311,-0.0057,0.0043,0.0003,-25.4742,3.4280,-40.2182,
1.8060,0.2197,-0.0239,1.0089,0.0056,0.0164,0.0311,-0.0057,0.0043,0.0003,-25.4742,3.4280,-40.2182,
1.8070,0.2197,-0.0239,1.0089,-0.0010,0.0176,-0.0168,-0.0057,0.0043,0.0003,-25.4742,3.4280,-40.2182,
1.8410,0.2183,-0.0240,1.0111,-0.0010,0.0176,-0.0168,-0.0057,0.0043,0.0003,-25.4742,3.4280,-40.2182,
1.8420,0.2183,-0.0240,1.0111,-0.0010,0.0176,-0.0168,-0.0051,0.0092,0.0015,-25.4742,3.4280,-40.2182,
1.8620,0.2183,-0.0229,1.0113,-0.0010,0.0176,-0.0168,-0.0051,0.0092,0.0015,-25.4742,3.4280,-40.2182,
1.8620,0.2183,-0.0229,1.0113,-0.0010,0.0176,-0.0168,-0.0051,0.0092,0.0015,-25.4246,3.4480,-40.2385,
1.8830,0.2175,-0.0238,1.0086,-0.0010,0.0176,-0.0168,-0.0051,0.0092,0.0015,-25.4246,3.4480,-40.2385,
